ent1,relation,ent2,pmid,pmcid,fetching_date
stat3,ASSOCIATED_WITH,cancer,34089945,,2025-10-17 11:00:31.744
cgp,TREATS,thoracic malignancy,40757605,12485672,2025-10-17 11:00:31.745
spry2,ASSOCIATED_WITH,breast cancer patient,37507768,10375677,2025-10-17 11:00:31.758
spry2,REGULATES,y10,37507768,10375677,2025-10-17 11:00:31.758
tert,MUTATED_IN,thyroid carcinoma,40481961,4767360,2025-10-17 11:00:31.759
pact,EXPRESSED_IN,tnbc cell line,40803890,12530129,2025-10-17 11:00:31.778
pact,REGULATES,pkr,40803890,12530129,2025-10-17 11:00:31.778
shmt,BINDS,antimetabolite,40915980,,2025-10-17 11:00:31.779
mtor,REGULATES,mtor,40804480,12411621,2025-10-17 11:00:31.784
sasp,REGULATES,sasp,40960571,2957429,2025-10-17 11:00:31.794
epithelial,DEVELOPS_INTO,cancer cell,38469234,10926930,2025-10-17 11:00:31.798
epithelial cell,DEVELOPS_INTO,mesenchymal cell,38469234,10926930,2025-10-17 11:00:31.798
tumor,AFFECTS,cell,40696164,8580348,2025-10-17 11:00:31.808
ube3c,REGULATES,ahnak,40696164,8580348,2025-10-17 11:00:31.808
mettl5,REGULATES,ahnak,40696164,8580348,2025-10-17 11:00:31.808
runx1,REGULATES,runx1,40763310,12483565,2025-10-17 11:00:31.815
tumor,ORIGINATES_FROM,cell,38898727,11309942,2025-10-17 11:00:31.816
fgf10,ASSOCIATED_WITH,well-differentiated,40861102,12373363,2025-10-17 11:00:31.819
striated muscle,AFFECTS,cancer cell,38995522,11554797,2025-10-17 11:00:31.822
tissue,PART_OF,muscle,38995522,11554797,2025-10-17 11:00:31.822
tissue,LOCATED_IN,muscle,38995522,11554797,2025-10-17 11:00:31.822
intratumoral microbiota,AFFECTS,immune cell,40952000,,2025-10-17 11:00:31.824
pi3k/akt,EXPRESSED_IN,cancer,37670888,10475954,2025-10-17 11:00:31.829
il-12,BINDS,fcrn,40404625,12098678,2025-10-17 11:00:31.835
tumor cell,CONTAINS_COMPONENT,lactate,39171598,,2025-10-17 11:00:31.836
pfk-1,EXPRESSED_IN,cancer,39171598,,2025-10-17 11:00:31.836
pfk-1,BIOMARKER_FOR,cancer,39171598,,2025-10-17 11:00:31.836
med29,BINDS,pch,40745490,12480692,2025-10-17 11:00:31.844
med29,REGULATES,pch,40745490,12480692,2025-10-17 11:00:31.844
h4r,EXPRESSED_IN,tumor cell,34439898,8392479,2025-10-17 11:00:31.848
h4r,LOCATED_IN,tumor cell,34439898,8392479,2025-10-17 11:00:31.848
advanced-stage prostate tumor,DAMAGES,bone,36740185,10155267,2025-10-17 11:00:31.858
tubb2a,BIOMARKER_FOR,glioblastoma,40642071,12241668,2025-10-17 11:00:31.858
ev,SECRETED_BY,micrometastatic cell,40488669,12147664,2025-10-17 11:00:31.869
stag2,REGULATES,stag2,41091748,12527130,2025-10-17 11:00:31.871
h3k27me3-marke ccf,REGULATES,il-6,40853408,8966510,2025-10-17 11:00:31.889
fgfr4,REGULATES,cxcl,40447617,12125224,2025-10-17 11:00:31.894
cxcl,REGULATES,toll-like receptor 3-interferon,40447617,12125224,2025-10-17 11:00:31.894
fibroblast,CONTAINS_COMPONENT,alpha-smooth muscle actin,40447617,12125224,2025-10-17 11:00:31.894
cxcl10,ASSOCIATED_WITH,caf,40447617,12125224,2025-10-17 11:00:31.894
fgfr4,REGULATES,caf differentiation/activation,40447617,12125224,2025-10-17 11:00:31.894
renal cell carcinoma,AFFECTS,kidney,37319163,10270345,2025-10-17 11:00:31.898
dox,TREATS,solid,40877606,6308087,2025-10-17 11:00:31.906
hes1,ASSOCIATED_WITH,malignancy,40755759,12313500,2025-10-17 11:00:31.909
malignancy,AFFECTS,immune cell,40755759,12313500,2025-10-17 11:00:31.909
hes1,BINDS,notch,40755759,12313500,2025-10-17 11:00:31.909
hes1,ASSOCIATED_WITH,tumor,40755759,12313500,2025-10-17 11:00:31.909
galectin-3,EXPRESSED_IN,epithelial cancer,37055381,10102123,2025-10-17 11:00:31.910
galectin-3,BIOMARKER_FOR,epithelial cancer,37055381,10102123,2025-10-17 11:00:31.910
cancer cell,CONTAINS_COMPONENT,cathepsin-b,37055381,10102123,2025-10-17 11:00:31.910
ncrt,TREATS,rectal cancer,40629575,12237324,2025-10-17 11:00:31.912
kaiso enhanceosome,REGULATES,luciferase,40460875,12133338,2025-10-17 11:00:31.923
kaiso,BINDS,brca1,40460875,12133338,2025-10-17 11:00:31.923
brca1,ASSOCIATED_WITH,colorectal cancer,40460875,12133338,2025-10-17 11:00:31.923
oncomir,REGULATES,oncomir,38237348,,2025-10-17 11:00:31.934
lipid,TREATS,cancer,37512574,10384871,2025-10-17 11:00:31.938
frα,REGULATES,frα,40869006,12387075,2025-10-17 11:00:31.944
frα,REGULATES,folate receptor alpha,40869006,12387075,2025-10-17 11:00:31.944
fdx1,ASSOCIATED_WITH,ccrcc tumor,36611966,9818076,2025-10-17 11:00:31.950
fibroblast,PART_OF,stromal,40565047,12193082,2025-10-17 11:00:31.951
alk,MUTATED_IN,lung cancer patient,40853979,12377591,2025-10-17 11:00:31.957
alk,MUTATED_IN,lung cancer,40853979,12377591,2025-10-17 11:00:31.957
cancer,ORIGINATES_FROM,b-lymphocyte,40764753,12436189,2025-10-17 11:00:31.966
muc1,EXPRESSED_IN,ebv-associated gastric cancer,40764753,12436189,2025-10-17 11:00:31.966
muc1-c,REGULATES,ebna1,40764753,12436189,2025-10-17 11:00:31.966
p21,REGULATES,survivin,40764753,12436189,2025-10-17 11:00:31.966
muc1-c,BINDS,ebna1,40764753,12436189,2025-10-17 11:00:31.966
hp19,REGULATES,ldha,40967070,,2025-10-17 11:00:31.973
pd-l1,EXPRESSED_IN,cancer cell,35352168,8963674,2025-10-17 11:00:31.984
egfr,MUTATED_IN,cancer,35352168,8963674,2025-10-17 11:00:31.984
gm-csf,REGULATES,pd-l1,35352168,8963674,2025-10-17 11:00:31.984
pd-l1,REGULATES,stat3,35352168,8963674,2025-10-17 11:00:31.984
anti-gm-csf,TREATS,cancer,35352168,8963674,2025-10-17 11:00:31.984
larp4b,EXPRESSED_IN,pc tissue,41014504,,2025-10-17 11:00:31.992
wnk1,REGULATES,wnk1,41014504,,2025-10-17 11:00:31.992
mir-205,REGULATES,mir-205,41001034,12457116,2025-10-17 11:00:31.993
geo,EXPRESSED_IN,immune cell,40331560,,2025-10-17 11:00:31.996
hcc,ARISES_FROM,hepatocyte,39708931,,2025-10-17 11:00:32.000
tumor,AFFECTS,tumor cell,39708931,,2025-10-17 11:00:32.000
fmc,ASSOCIATED_WITH,mammary cancer,40839607,12370146,2025-10-17 11:00:32.001
a. tumefacien,CONTAINS_COMPONENT,gus,40730887,42583,2025-10-17 11:00:32.006
wnt/β-catenin,REGULATES,glycogen synthase,40838391,,2025-10-17 11:00:32.006
dact3,REGULATES,wnt,40838391,,2025-10-17 11:00:32.006
collagen,BINDS,integrin,39400273,11526431,2025-10-17 11:00:32.009
collagen,REGULATES,integrin,39400273,11526431,2025-10-17 11:00:32.009
rbm39,REGULATES,ber,40364450,12508684,2025-10-17 11:00:32.013
rbm39,BINDS,glycosidase 8-oxoguanine-dna glycosylase 1,40364450,12508684,2025-10-17 11:00:32.013
ogg1,REGULATES,ber,40364450,12508684,2025-10-17 11:00:32.013
rbm39,REGULATES,ogg1,40364450,12508684,2025-10-17 11:00:32.013
nlrp3,REGULATES,nlrp3/caspase-1/il1β,40215175,,2025-10-17 11:00:32.014
tumor tissue,CONTAINS,wga,40023429,,2025-10-17 11:00:32.021
wga,BINDS,jacalin binding to t/tn antigen,40023429,,2025-10-17 11:00:32.021
atra,AFFECTS,cancer cell,37937556,,2025-10-17 11:00:32.026
glioma,AFFECTS,glioma cell,40495644,12152367,2025-10-17 11:00:32.028
nrf2,REGULATES,gfer,35210176,,2025-10-17 11:00:32.030
gfer,REGULATES,anti-inflammatory,35210176,,2025-10-17 11:00:32.030
cellular,CONTAINS_COMPONENT,pi3 kinase,40539430,,2025-10-17 11:00:32.032
nsclc,AFFECTS,nsclc cell line,40991418,,2025-10-17 11:00:32.040
mtor,REGULATES,beclin1,37232085,,2025-10-17 11:00:32.041
cell,PRODUCES,cytoplasm,41032607,12487881,2025-10-17 11:00:32.045
stmp1,REGULATES,ccne2,35450818,9372290,2025-10-17 11:00:32.047
fdx1,COMPONENT_OF,mitochondrial electron,41033512,,2025-10-17 11:00:32.050
fdx1,ASSOCIATED_WITH,cancer,41033512,,2025-10-17 11:00:32.050
sox2,BIOMARKER_FOR,tumor,40922405,,2025-10-17 11:00:32.051
ent,CONTAINS,synaptophysin,40922405,,2025-10-17 11:00:32.051
ent,CONTAINS_COMPONENT,synaptophysin,40922405,,2025-10-17 11:00:32.051
slc31a1,BIOMARKER_FOR,breast cancer,37884650,10603161,2025-10-17 11:00:32.055
cilia,CONTAINS,shh,34137221,8710278,2025-10-17 11:00:32.059
sting,REGULATES,anti-tumor,40382984,,2025-10-17 11:00:32.076
anti-pd-1,TREATS,immunotherapy-resistant tumor,40382984,,2025-10-17 11:00:32.076
hpd,TREATS,tumor,40491422,12376507,2025-10-17 11:00:32.081
mir-217,REGULATES,mir-217,37165403,10170763,2025-10-17 11:00:32.083
mir-217,REGULATES,opg/rankl/rank,37165403,10170763,2025-10-17 11:00:32.083
gnv,REGULATES,anti-cancer cytotoxic,40421610,,2025-10-17 11:00:32.085
glycan-lectin ic,REGULATES,gnvs,40421610,,2025-10-17 11:00:32.085
pa,REGULATES,mtor,38157146,7873464,2025-10-17 11:00:32.086
pa,REGULATES,mmp-14,38157146,7873464,2025-10-17 11:00:32.086
histone,BINDS,nua4 histone acetyltransferase,36202184,,2025-10-17 11:00:32.091
celastrol,TREATS,lung cancer,36202184,,2025-10-17 11:00:32.091
nua4,BINDS,swr1,36202184,,2025-10-17 11:00:32.091
loy,EXPRESSED_IN,clonal,40646469,12247466,2025-10-17 11:00:32.093
dlbcl,ASSOCIATED_WITH,set,36057625,9440895,2025-10-17 11:00:32.097
smyd3,EXPRESSED_IN,tumor,36057625,9440895,2025-10-17 11:00:32.097
smyd3,BINDS,(18)f-fdg,36057625,9440895,2025-10-17 11:00:32.097
hsp90,EXPRESSED_IN,tumor cell,40967069,,2025-10-17 11:00:32.101
hsp90/e3 ubiquitin ligase,REGULATES,aurora a,40967069,,2025-10-17 11:00:32.101
hdac8,ASSOCIATED_WITH,disease,41001797,,2025-10-17 11:00:32.102
antitumor,AFFECTS,immune cell,40522596,,2025-10-17 11:00:32.103
dna,CONTAINS,cell,40972663,,2025-10-17 11:00:32.107
ar,REGULATES,ubiquitin-like,22829593,3438951,2025-10-17 11:00:32.108
ubiquitin-like,REGULATES,ar,22829593,3438951,2025-10-17 11:00:32.108
ar,BINDS,ar,22829593,3438951,2025-10-17 11:00:32.108
ar,MUTATED_IN,prostate cancer,22829593,3438951,2025-10-17 11:00:32.108
bcl-2,BINDS,bcl-2,37370761,10296076,2025-10-17 11:00:32.109
bcl-2,ASSOCIATED_WITH,breast cancer,37370761,10296076,2025-10-17 11:00:32.109
raga,REGULATES,cd47 lysosome,40706211,,2025-10-17 11:00:32.116
skp2,REGULATES,cd47,40706211,,2025-10-17 11:00:32.116
5-fu,TREATS,tumor,40706211,,2025-10-17 11:00:32.116
skp2,REGULATES,anti-tumor,40706211,,2025-10-17 11:00:32.116
anti-tumor,REGULATES,cd47,40706211,,2025-10-17 11:00:32.116
setdb1,MUTATED_IN,tumor,38377821,,2025-10-17 11:00:32.122
smad4,BINDS,intratumoral smad4,40440097,12355175,2025-10-17 11:00:32.124
smad4,REGULATES,smad4,40440097,12355175,2025-10-17 11:00:32.124
collagen,COMPONENT_OF,ecm,40938276,,2025-10-17 11:00:32.126
interleukin,REGULATES,il1,40716283,,2025-10-17 11:00:32.128
lps,BIOMARKER_FOR,gca,40935246,,2025-10-17 11:00:32.131
p53,REGULATES,pd-1/pd-l1,40867533,12383685,2025-10-17 11:00:32.132
p53,MUTATED_IN,cancer,40867533,12383685,2025-10-17 11:00:32.132
p53,REGULATES,p53,40867533,12383685,2025-10-17 11:00:32.132
h2ak119ub1,REGULATES,atreg,40527320,,2025-10-17 11:00:32.133
ipr,BIOMARKER_FOR,cancer,40362613,12072279,2025-10-17 11:00:32.134
stat3,REGULATES,stat3,40769465,,2025-10-17 11:00:32.135
nf2,REGULATES,yap,40707702,12423300,2025-10-17 11:00:32.136
hippo,REGULATES,dhodh,40707702,12423300,2025-10-17 11:00:32.136
pi3k-akt,REGULATES,caspase-3,39447112,11633501,2025-10-17 11:00:32.139
renin,REGULATES,thrombin,41089000,12521956,2025-10-17 11:00:32.146
smooth,CONTAINS,phytohormone,40733250,12298617,2025-10-17 11:00:32.146
cs,REGULATES,trans-barrier electrical resistance,40414911,12104466,2025-10-17 11:00:32.157
tnbc,AFFECTS,paclitaxel-resistant cell,40930321,,2025-10-17 11:00:32.161
syk,REGULATES,mt,40930321,,2025-10-17 11:00:32.161
syk,REGULATES,microtubule,40930321,,2025-10-17 11:00:32.161
piroctone olamine,TREATS,pdac,40717225,12301173,2025-10-17 11:00:32.165
cancer,ARISES_FROM,tissue,40667321,12262814,2025-10-17 11:00:32.170
sirt1,BINDS,silibinin,40865267,,2025-10-17 11:00:32.171
cervical cancer cell,CONTAINS_COMPONENT,"2,3-dioxygenase 1",40844661,9682755,2025-10-17 11:00:32.185
tc,AFFECTS,thyroid,40584044,12202521,2025-10-17 11:00:32.186
serpinh1,EXPRESSED_IN,glioma,40830197,12365229,2025-10-17 11:00:32.190
serpinh1,BIOMARKER_FOR,glioma,40830197,12365229,2025-10-17 11:00:32.190
curcumin,TREATS,colorectal cancer,35598460,,2025-10-17 11:00:32.191
non-histone chromatin,ASSOCIATED_WITH,cancer,37997922,10753498,2025-10-17 11:00:32.192
dek,REGULATES,dek,37997922,10753498,2025-10-17 11:00:32.192
bcl2,EXPRESSED_IN,rcc,40772949,,2025-10-17 11:00:32.194
mda-mb-231 rela cell,CONTAINS_COMPONENT,interferon-induced,40638897,,2025-10-17 11:00:32.199
rela,EXPRESSED_IN,triple-negative breast cancer cell,40638897,,2025-10-17 11:00:32.199
wild-type,MUTATED_IN,pancreatic cancer patient,18832461,2570635,2025-10-17 11:00:32.200
brca2,MUTATED_IN,ovarian cancer,9667259,,2025-10-17 11:00:32.201
glut4,BINDS,ucp3,40853893,,2025-10-17 11:00:32.208
t-cell,CONTAINS_COMPONENT,il-12,41019052,12460333,2025-10-17 11:00:32.210
peroxidase,REGULATES,peroxidase,40919618,,2025-10-17 11:00:32.212
protein-channel,EXPRESSED_IN,tissue,37153807,10157179,2025-10-17 11:00:32.226
cell,PRODUCES,spermatozoa cytoplasm,37153807,10157179,2025-10-17 11:00:32.226
copper-doped carbon,TREATS,breast cancer,40964988,,2025-10-17 11:00:32.228
folic acid,ASSOCIATED_WITH,lung cancer,40307842,12042530,2025-10-17 11:00:32.229
tumor,AFFECTS,cell,34314674,,2025-10-17 11:00:32.232
rbp,ASSOCIATED_WITH,cancer,40770919,12409724,2025-10-17 11:00:32.237
leukemic cell,CONTAINS_COMPONENT,pegylated,40724997,12295751,2025-10-17 11:00:32.247
gbm,AFFECTS,macrophage,41090756,12523494,2025-10-17 11:00:32.255
soft tissue tumor,CONTAINS,ix,40516201,,2025-10-17 11:00:32.261
tumor cell,CONTAINS_COMPONENT,serine,40712780,12390944,2025-10-17 11:00:32.265
ca125,TREATS,ovarian cancer,40710200,12293772,2025-10-17 11:00:32.266
ate1,REGULATES,n-end,40818972,12357888,2025-10-17 11:00:32.266
cytosolic,CONTAINS,ubiquitin-proteasome,40818972,12357888,2025-10-17 11:00:32.266
cytosolic,CONTAINS_COMPONENT,ubiquitin-proteasome,40818972,12357888,2025-10-17 11:00:32.266
c-myc,BINDS,c-myc,40855909,,2025-10-17 11:00:32.269
c-myc,EXPRESSED_IN,breast cancer,40855909,,2025-10-17 11:00:32.269
ptcy,BINDS,angiopoietin-2,40503168,12158423,2025-10-17 11:00:32.272
htra,ASSOCIATED_WITH,gastric cancer,37490912,,2025-10-17 11:00:32.276
htra,BIOMARKER_FOR,h. pylori,37490912,,2025-10-17 11:00:32.276
htra,MUTATED_IN,h. pylori,37490912,,2025-10-17 11:00:32.276
ido1,REGULATES,ido1,40993275,12460605,2025-10-17 11:00:32.280
src tyrosine kinase,REGULATES,ido1,40993275,12460605,2025-10-17 11:00:32.280
nrg2,REGULATES,her3,38835349,11149107,2025-10-17 11:00:32.285
lgr5,REGULATES,lgr5,39821694,11742290,2025-10-17 11:00:32.289
cdk2,REGULATES,cdk,40833690,12434667,2025-10-17 11:00:32.294
cdk2,BINDS,cdk,40833690,12434667,2025-10-17 11:00:32.294
scopoletin,TREATS,ovarian cancer,40834831,,2025-10-17 11:00:32.294
enterobacteriaceae,BINDS,interleukin 6,36724450,,2025-10-17 11:00:32.297
plasma,CONTAINS,chromogranin a,40812788,12488364,2025-10-17 11:00:32.299
plasma,CONTAINS_COMPONENT,chromogranin a,40812788,12488364,2025-10-17 11:00:32.299
carboxypeptidase e,ASSOCIATED_WITH,pnet,40812788,12488364,2025-10-17 11:00:32.299
cga,ASSOCIATED_WITH,neuroendocrine tumor,40812788,12488364,2025-10-17 11:00:32.299
hepatocyte,LOCATED_IN,liver,40880543,12435289,2025-10-17 11:00:32.309
rtk,ASSOCIATED_WITH,cancer,38540176,10967781,2025-10-17 11:00:32.312
lung cancer,AFFECTS,cancer cell,38540176,10967781,2025-10-17 11:00:32.312
cell,PART_OF,acellular,41088281,12522915,2025-10-17 11:00:32.316
chemo-sensitizer,TREATS,crc,40561797,12264604,2025-10-17 11:00:32.327
malignant tumor,ARISES_FROM,glandular cell,40806737,12346977,2025-10-17 11:00:48.557
peroxisome proliferator-activated receptor alpha,REGULATES,nuclear factor kappa b,40827226,12358156,2025-10-17 11:00:48.559
lep,EXPRESSED_IN,breast cancer cell,40946798,,2025-10-17 11:00:48.562
nab-paclitaxel,TREATS,pancreatic ductal adenocarcinoma,40665634,12302273,2025-10-17 11:00:48.562
atm,AFFECTS,atm,40897908,12443591,2025-10-17 11:00:48.565
tumor,AFFECTS,pancreatic cancer cell,41027839,,2025-10-17 11:00:48.566
fam111b,ASSOCIATED_WITH,pancreatic cancer patient,41027839,,2025-10-17 11:00:48.566
tim-3,EXPRESSED_IN,til,40764738,12325763,2025-10-17 11:00:48.567
cell,LOCATED_IN,lymph node,34561229,,2025-10-17 11:00:48.568
rgc-32,REGULATES,pi3k,40720499,12303305,2025-10-17 11:00:48.571
pi3k,REGULATES,estrogen receptor alpha,40720499,12303305,2025-10-17 11:00:48.571
beta-catenin,MUTATED_IN,tumor,40771748,12325116,2025-10-17 11:00:48.577
mmp-13,REGULATES,mmp-13,40585828,12198857,2025-10-17 11:00:48.586
tumor,ASSOCIATED_WITH,pd-l1,40666873,12262479,2025-10-17 11:00:48.589
stem cell,CONTAINS_COMPONENT,self-renewal,37309372,10257902,2025-10-17 11:00:48.590
cancer,AFFECTS,stem cell,37309372,10257902,2025-10-17 11:00:48.590
mex3c,REGULATES,m2 macrophage,40327938,,2025-10-17 11:00:48.591
liver cancer,AFFECTS,icc,40831993,12358714,2025-10-17 11:00:48.594
cancer,AFFECTS,cell,39369032,11455916,2025-10-17 11:00:48.601
aim2,REGULATES,jak3/stat1,41065943,11154464,2025-10-17 11:00:48.605
ag490,TREATS,aim2,41065943,11154464,2025-10-17 11:00:48.605
aim2,REGULATES,jak3,41065943,11154464,2025-10-17 11:00:48.605
nup188,COMPONENT_OF,nuclear,40861463,12370645,2025-10-17 11:00:48.609
valtrate,BINDS,ggt,40780127,,2025-10-17 11:00:48.611
string,BINDS,anxa2,40848045,,2025-10-17 11:00:48.611
anxa2,EXPRESSED_IN,tumor,40848045,,2025-10-17 11:00:48.611
anxa2,ASSOCIATED_WITH,t,40848045,,2025-10-17 11:00:48.611
ociad2,BIOMARKER_FOR,pancreatic cancer,41056334,12517509,2025-10-17 11:00:48.620
tam-derived exosome,REGULATES,timp2,35443741,9021253,2025-10-17 11:00:48.620
pim1,EXPRESSED_IN,solid,40717138,12301473,2025-10-17 11:00:48.625
pim1,BIOMARKER_FOR,solid,40717138,12301473,2025-10-17 11:00:48.625
fgf2/fgfr-d2,REGULATES,rba4,37084585,,2025-10-17 11:00:48.626
rba4,REGULATES,fgf2,37084585,,2025-10-17 11:00:48.626
bcl6,BINDS,bcl2-6-r,40482882,,2025-10-17 11:00:48.627
bcl2-6-r,ASSOCIATED_WITH,disease,40482882,,2025-10-17 11:00:48.627
bcl2-6-r fl,ASSOCIATED_WITH,b-cell lymphoma,40482882,,2025-10-17 11:00:48.627
cancer,AFFECTS,fibroblast,39974383,11833379,2025-10-17 11:00:48.631
igf,BIOMARKER_FOR,crc,36013453,9410426,2025-10-17 11:00:48.632
hsp90,BINDS,hsp90,40706337,,2025-10-17 11:00:48.634
treg,BIOMARKER_FOR,cancer,35471052,,2025-10-17 11:00:48.636
ccr8,ASSOCIATED_WITH,cancer,35471052,,2025-10-17 11:00:48.636
brain cancer,AFFECTS,brain tissue,40761875,12319004,2025-10-17 11:00:48.638
immune cell,CONTAINS_COMPONENT,anti-inflammatory,41009721,12470665,2025-10-17 11:00:48.638
pin1,REGULATES,pakt,40478452,10631355,2025-10-17 11:00:48.641
pin1,ASSOCIATED_WITH,antitumor,40478452,10631355,2025-10-17 11:00:48.641
kras,REGULATES,hnrnpa1,40973454,12449053,2025-10-17 11:00:48.642
runx2,REGULATES,slc7a6,39733689,11743350,2025-10-17 11:00:48.643
circ0087385,REGULATES,cytochrome p450 1a1,38310363,,2025-10-17 11:00:48.644
cyp1a1,REGULATES,cyp1a1,38310363,,2025-10-17 11:00:48.644
mir-339,REGULATES,gper1,34329471,8421228,2025-10-17 11:00:29.382
srsf3,ASSOCIATED_WITH,lung cancer patient,40781517,12334644,2025-10-17 11:00:29.386
srsf3,BINDS,srsf3,40781517,12334644,2025-10-17 11:00:29.386
chromatin,CONTAINS,cell,34440093,8389606,2025-10-17 11:00:29.392
b-cell,CONTAINS_COMPONENT,immunoglobulin,40890948,12402542,2025-10-17 11:00:29.396
pi3kδ,EXPRESSED_IN,leukocyte,40427108,12110313,2025-10-17 11:00:29.399
fatp2,EXPRESSED_IN,tissue,40825426,,2025-10-17 11:00:29.403
fatp2,LOCATED_IN,tissue,40825426,,2025-10-17 11:00:29.403
igf-ii,ASSOCIATED_WITH,cancer,38872970,11169579,2025-10-17 11:00:29.408
cid,BINDS,fgfr1,40934169,12425237,2025-10-17 11:00:29.412
p62,REGULATES,nrf2,34206503,8301319,2025-10-17 11:00:29.413
p62,REGULATES,mtor,34206503,8301319,2025-10-17 11:00:29.413
malignancy,ASSOCIATED_WITH,iron,39654899,11625766,2025-10-17 11:00:29.414
foxo1,REGULATES,argininosuccinate lyase,40907897,12509978,2025-10-17 11:00:29.427
amyloid,ASSOCIATED_WITH,papillary carcinoma,39525182,11550454,2025-10-17 11:00:29.429
bcl-xl,REGULATES,parp,40344878,,2025-10-17 11:00:29.431
brd4,REGULATES,nitric oxide synthase,40344878,,2025-10-17 11:00:29.431
pparδ,REGULATES,pparδ,40607925,12402788,2025-10-17 11:00:29.433
p53,MUTATED_IN,cancer,38790205,11121236,2025-10-17 11:00:29.438
pd-l1,MUTATED_IN,ici,40551477,12185780,2025-10-17 11:00:29.440
lag-3,EXPRESSED_IN,t cell,40784086,,2025-10-17 11:00:29.440
histone acetyltransferase,BINDS,yap,38048728,,2025-10-17 11:00:29.441
ep300,ASSOCIATED_WITH,cancer,38048728,,2025-10-17 11:00:29.441
ep300,REGULATES,yap,38048728,,2025-10-17 11:00:29.441
tpp1,REGULATES,htert,38722833,11081309,2025-10-17 11:00:29.444
htert,ASSOCIATED_WITH,cervical cancer patient,38722833,11081309,2025-10-17 11:00:29.444
tpp1,ASSOCIATED_WITH,cervical cancer,38722833,11081309,2025-10-17 11:00:29.444
uromonitor®-version 2,BIOMARKER_FOR,non-muscle-invasive bladder cancer,41031577,,2025-10-17 11:00:29.445
fenton,DAMAGES,cancer cell,41102809,3367386,2025-10-17 11:00:29.446
fenton,TOXIC_TO,cancer cell,41102809,3367386,2025-10-17 11:00:29.446
dnmt3a,REGULATES,mir-199a-3p,37851210,6472943,2025-10-17 11:00:29.451
mir-199a-3p,EXPRESSED_IN,bc tissue,37851210,6472943,2025-10-17 11:00:29.451
dnmt3a,REGULATES,myc,37851210,6472943,2025-10-17 11:00:29.451
cell wall,PART_OF,colon,37705049,10500902,2025-10-17 11:00:29.452
malignant neoplasm,ARISES_FROM,melanocyte,40918451,12408861,2025-10-17 11:00:29.453
non-neoplastic hepatocyte,CONTAINS_COMPONENT,hepatocyte paraffin 1,40731369,,2025-10-17 11:00:29.455
human-specific,REGULATES,slc7a11ar,40765833,12320243,2025-10-17 11:00:29.457
slc7a11,EXPRESSED_IN,lung adenocarcinoma,40765833,12320243,2025-10-17 11:00:29.457
slc7a11ar,BINDS,slc7a11,40765833,12320243,2025-10-17 11:00:29.457
aso,TREATS,tumor,40765833,12320243,2025-10-17 11:00:29.457
pancreas,CONTAINS,sunitinib,40739755,12359193,2025-10-17 11:00:29.462
pancreas,CONTAINS_COMPONENT,sunitinib,40739755,12359193,2025-10-17 11:00:29.462
sox11,BIOMARKER_FOR,brain tissue,40804093,12350757,2025-10-17 11:00:29.466
acsl4,EXPRESSED_IN,gastric cancer cell,40681062,,2025-10-17 11:00:29.468
oxaliplatin,TREATS,gastric cancer,40681062,,2025-10-17 11:00:29.468
uascc,REGULATES,th1,39964485,11834937,2025-10-17 11:00:29.477
mll3,REGULATES,mll3,39964485,11834937,2025-10-17 11:00:29.477
gαi/o,BINDS,rho,40915285,,2025-10-17 11:00:29.484
ca ix,REGULATES,ca ix,40408503,12101644,2025-10-17 11:00:29.488
tfr,REGULATES,tfr,40550748,12319892,2025-10-17 11:00:29.493
curcumin,TREATS,protease activate receptor 2-induced erk,41002416,12468350,2025-10-17 11:00:29.501
organic acids,ASSOCIATED_WITH,gut microbiome,39715594,,2025-10-17 11:00:29.507
sos1,EXPRESSED_IN,tnbc patient,41064331,12482630,2025-10-17 11:00:29.511
