ent1,relation,ent2,pmid,pmcid,fetching_date
tumor,AFFECTS,tumor cell,40658932,,2025-11-23 18:51:51.073
ros,TREATS,triple-negative breast cancer,40998735,,2025-11-23 18:51:51.074
hyperbaric oxygen,TREATS,breast tumor,40580187,12318570,2025-11-23 18:51:51.078
skin,CONTAINS,tgf-beta,41154723,12562164,2025-11-23 18:51:51.082
skin,CONTAINS_COMPONENT,tgf-beta,41154723,12562164,2025-11-23 18:51:51.082
tgf-beta,REGULATES,cdk1,41154723,12562164,2025-11-23 18:51:51.082
tumor,AFFECTS,organ,41167581,,2025-11-23 18:51:51.083
single-cell,CONTAINS_COMPONENT,tubb6,41266404,12635252,2025-11-23 18:51:51.086
foxm1,EXPRESSED_IN,hcc,41163269,,2025-11-23 18:51:51.087
foxm1,BINDS,iron,41163269,,2025-11-23 18:51:51.087
tumor,AFFECTS,colorectal cancer cell,41240590,,2025-11-23 18:51:51.087
rev3l,BIOMARKER_FOR,bladder urothelial carcinoma,41187431,,2025-11-23 18:51:51.092
bli,REGULATES,fpr1,40987405,,2025-11-23 18:51:36.119
chitosan,TREATS,batf,39577215,,2025-11-23 18:51:36.121
kras,MUTATED_IN,lung cancer,40890128,12402321,2025-11-23 18:51:36.126
triplexe,BINDS,mcp,41012581,12474303,2025-11-23 18:51:36.128
ihh4,REGULATES,ki-67,40349407,,2025-11-23 18:51:36.130
pd-l1,BIOMARKER_FOR,ici,40983669,12454632,2025-11-23 18:51:36.134
pd-l1,ASSOCIATED_WITH,til,40983669,12454632,2025-11-23 18:51:36.134
cellular,CONTAINS_COMPONENT,phd,41204299,12595860,2025-11-23 18:51:36.141
lysosomal hydrolase,BIOMARKER_FOR,early-stage hepatocellular carcinoma,41146526,,2025-11-23 18:51:36.142
hmga2,BIOMARKER_FOR,melanoma,40635241,,2025-11-23 18:51:36.143
line1,BIOMARKER_FOR,nsclc,40696366,12281690,2025-11-23 18:51:36.144
line1,BINDS,line1,40696366,12281690,2025-11-23 18:51:36.144
ape1,BINDS,dna-qd,40887521,6884549,2025-11-23 18:51:36.145
interleukin,REGULATES,il1,40716283,,2025-11-23 18:51:36.145
mn,REGULATES,mn,41026268,,2025-11-23 18:51:36.151
tgm2,EXPRESSED_IN,melanoma,40742313,12398951,2025-11-23 18:51:36.152
tgm2,REGULATES,sox10,40742313,12398951,2025-11-23 18:51:36.152
oestrogen,AFFECTS,adipose tissue,41006902,4221806,2025-11-23 18:51:36.154
il-6,ASSOCIATED_WITH,tumor,38103126,11427554,2025-11-23 18:51:36.154
pcm1,EXPRESSED_IN,liver cancer,36829466,9952979,2025-11-23 18:51:36.155
pcm1,BIOMARKER_FOR,liver cancer,36829466,9952979,2025-11-23 18:51:36.155
extracellular matrix,CONTAINS,pro-tumoral,40847201,11554763,2025-11-23 18:51:36.156
curcumin,TREATS,colorectal cancer,35988930,,2025-11-23 18:51:36.162
se,ASSOCIATED_WITH,breast cancer,41203703,12595010,2025-11-23 18:51:36.166
pk-dependent,REGULATES,pk,39240193,,2025-11-23 18:51:36.169
pk,BINDS,pki,39240193,,2025-11-23 18:51:36.169
sestrin2,REGULATES,erythroid 2-related factor 2,35527284,9080202,2025-11-23 18:51:36.170
p62,REGULATES,nrf2,34206503,8301319,2025-11-23 18:51:36.171
p62,REGULATES,mtor,34206503,8301319,2025-11-23 18:51:36.171
cancer,DAMAGES,mucosal tissue,40954074,12439135,2025-11-23 18:51:36.171
cancer,ARISES_FROM,mucosal tissue,40954074,12439135,2025-11-23 18:51:36.171
psmd11,BIOMARKER_FOR,breast cancer,39550019,,2025-11-23 18:51:36.173
folic acid,ASSOCIATED_WITH,lung cancer,40307842,12042530,2025-11-23 18:51:36.174
pten,REGULATES,pi3k/akt,40943389,12428796,2025-11-23 18:51:36.177
pten,REGULATES,akt,40943389,12428796,2025-11-23 18:51:36.177
mta2,REGULATES,pi3k/akt,40943389,12428796,2025-11-23 18:51:36.177
nucleolin,EXPRESSED_IN,pdac cell,40943389,12428796,2025-11-23 18:51:36.177
gas2l3,EXPRESSED_IN,hepatocellular carcinoma,41177429,,2025-11-23 18:51:36.179
hybrid cluster,CONTAINS_COMPONENT,ret,33875650,8055881,2025-11-23 18:51:36.184
sevoflurane,TREATS,breast cancer,37533139,10493489,2025-11-23 18:51:36.188
malignant tumor,AFFECTS,immune cell,40795601,,2025-11-23 18:51:36.188
immune cell,CONTAINS_COMPONENT,rbp,40795601,,2025-11-23 18:51:36.188
tumor,AFFECTS,cellular,39494260,11530886,2025-11-23 18:51:36.189
qki,BINDS,nnk,39694006,,2025-11-23 18:51:36.190
ggt,ASSOCIATED_WITH,cancer,40081383,,2025-11-23 18:51:36.192
pofut1,REGULATES,notch,40773107,12449317,2025-11-23 18:51:36.193
pofut1,BIOMARKER_FOR,cancer,40773107,12449317,2025-11-23 18:51:36.193
antibody-drug,REGULATES,pd-l1,40999385,12465518,2025-11-23 18:51:36.194
caspase-9,REGULATES,β-catenin,40898190,12406446,2025-11-23 18:51:36.196
tp53,MUTATED_IN,cancer,36964217,10039000,2025-11-23 18:51:36.196
colon cancer,AFFECTS,mast cell,36766801,9914221,2025-11-23 18:51:36.197
nk cell,CONTAINS_COMPONENT,activating/inhibitory receptor,40959206,12433904,2025-11-23 18:51:36.198
membrane,CONTAINS,solute,37973895,10654497,2025-11-23 18:51:36.199
membrane,CONTAINS_COMPONENT,solute,37973895,10654497,2025-11-23 18:51:36.199
lung adenocarcinoma,ASSOCIATED_WITH,solute,37973895,10654497,2025-11-23 18:51:36.199
il-27,REGULATES,il-27,41166989,,2025-11-23 18:51:36.207
il-27,ASSOCIATED_WITH,disease,41166989,,2025-11-23 18:51:36.207
cct6a,BINDS,glucose,40801472,12520511,2025-11-23 18:51:36.209
cct6a,BINDS,β-catenin,40801472,12520511,2025-11-23 18:51:36.209
mirna-196a,EXPRESSED_IN,neural,40939754,,2025-11-23 18:51:36.211
cpt1,EXPRESSED_IN,ovarian cancer,40705974,,2025-11-23 18:51:36.211
cpt1a,REGULATES,transform growth factor beta,40705974,,2025-11-23 18:51:36.211
cpt1a,REGULATES,cpt1a,40705974,,2025-11-23 18:51:36.211
il-2,BINDS,interleukin-2 receptor,40874213,12379987,2025-11-23 18:51:36.213
gal-3,REGULATES,gprc5a,41090797,12524283,2025-11-23 18:51:36.217
gprc5a,BINDS,gal-3,41090797,12524283,2025-11-23 18:51:36.217
pa,REGULATES,pa,40720927,,2025-11-23 18:51:36.220
stannous sulfide,TREATS,colorectal cancer,40720927,,2025-11-23 18:51:36.220
gpr65,REGULATES,gpr65,37248366,8193257,2025-11-23 18:51:36.223
hotair,REGULATES,hotair,37530984,9317521,2025-11-23 18:51:36.225
isotope,ASSOCIATED_WITH,proportional,40812475,12443068,2025-11-23 18:51:36.226
β-catenin,TREATS,wnt/β-catenin,41238805,12618549,2025-11-23 18:51:36.234
astaxanthin,TREATS,tumor,41238805,12618549,2025-11-23 18:51:36.234
ttsp,EXPRESSED_IN,pancreatic,37009799,10167312,2025-11-23 18:51:36.234
tmprss4,ASSOCIATED_WITH,cancer,37009799,10167312,2025-11-23 18:51:36.234
topoisomerase iib,MUTATED_IN,cancer,41271620,12638796,2025-11-23 18:51:36.235
nup188,COMPONENT_OF,nuclear,40750438,,2025-11-23 18:51:36.237
cellular,ORIGIN_OF,cervical cancer,37294390,10390372,2025-11-23 18:51:36.238
her2,EXPRESSED_IN,tumor,40779123,8931257,2025-11-23 18:51:49.673
trastuzumab,TREATS,her2-positive tumor,40779123,8931257,2025-11-23 18:51:49.673
trastuzumab,BIOMARKER_FOR,tumor,40779123,8931257,2025-11-23 18:51:49.673
allicin,TREATS,tumor,35134476,,2025-11-23 18:51:49.674
il-8,MUTATED_IN,kras,41053099,12500986,2025-11-23 18:51:49.675
pon3 dna,ASSOCIATED_WITH,at,41053099,12500986,2025-11-23 18:51:49.675
cxcl13,REGULATES,cxcr5,41164191,12558933,2025-11-23 18:51:49.682
metformin,TREATS,ovca,34440224,8394937,2025-11-23 18:51:49.682
mapk,REGULATES,pi3k/akt/mtor,34440224,8394937,2025-11-23 18:51:49.682
mtor,REGULATES,ps6,40956674,,2025-11-23 18:51:49.686
il-18,BINDS,il-18,41154589,12564372,2025-11-23 18:51:49.689
il-18,REGULATES,il-18,41154589,12564372,2025-11-23 18:51:49.689
s100a4,ASSOCIATED_WITH,cancer patient,41096638,12524625,2025-11-23 18:51:49.690
wnt,MUTATED_IN,cancer,34431086,,2025-11-23 18:51:49.695
integrin subunit,EXPRESSED_IN,melanoblast,40928940,12636573,2025-11-23 18:51:49.700
cst4,ASSOCIATED_WITH,cancer,41053630,12502159,2025-11-23 18:51:49.700
anti-tumor,REGULATES,tlr7/8,41022761,12479796,2025-11-23 18:51:49.701
lgr5,REGULATES,lgr5,39821694,11742290,2025-11-23 18:51:49.702
gpr101,REGULATES,matrix metalloproteinase-9,40709821,,2025-11-23 18:51:49.703
egf,REGULATES,pten,40709821,,2025-11-23 18:51:49.703
pyr,TREATS,nrf2,40889681,12495326,2025-11-23 18:51:49.707
dhfr,REGULATES,hdhfr,40889681,12495326,2025-11-23 18:51:49.707
pyrimethamine,TREATS,nrf2,40889681,12495326,2025-11-23 18:51:49.707
leucine,TREATS,mtor,41075850,,2025-11-23 18:51:49.712
tumor,AFFECTS,cancer cell,40545252,,2025-11-23 18:51:49.714
cancer cell,CONTAINS_COMPONENT,agpcr,40545252,,2025-11-23 18:51:49.714
lphn2,REGULATES,rock,40545252,,2025-11-23 18:51:49.714
tumour,AFFECTS,cancer cell,37830387,10571015,2025-11-23 18:51:49.716
e3 ubiquitin ligase substrate receptor cereblon,REGULATES,cereblon,41004880,,2025-11-23 18:51:49.717
cellular,CONTAINS_COMPONENT,rnase a,40936608,12421323,2025-11-23 18:51:49.717
rhamm,BINDS,hyaluronate,36207608,9814267,2025-11-23 18:51:49.720
hyaluronate,COMPONENT_OF,extracellular matrix,36207608,9814267,2025-11-23 18:51:49.720
tumor cell,CONTAINS_COMPONENT,lipid,40574836,12197914,2025-11-23 18:51:49.730
tumor cell,PRODUCES,lipid,40574836,12197914,2025-11-23 18:51:49.730
ddb1,ASSOCIATED_WITH,epithelial ovarian cancer,36934683,,2025-11-23 18:51:49.732
compound 2e,TREATS,hdac10,41006293,12475083,2025-11-23 18:51:49.733
heat shock protein dnaja2,REGULATES,dnaja2,41233317,12615670,2025-11-23 18:51:49.740
dnaja2,REGULATES,insulin,41233317,12615670,2025-11-23 18:51:49.740
heat shock protein dnaja2,REGULATES,insulin,41233317,12615670,2025-11-23 18:51:49.740
mm,LOCATED_IN,bone marrow tumor,40546417,12180464,2025-11-23 18:51:49.746
pi3kδ,EXPRESSED_IN,immune cell,28583586,,2025-11-23 18:51:49.746
bmc1,ASSOCIATED_WITH,stromal-rich tumor,41205043,3099420,2025-11-23 18:51:49.753
gip,REGULATES,insulin,41023473,10591810,2025-11-23 18:51:49.756
il-10,BIOMARKER_FOR,agc patient,41137983,12553563,2025-11-23 18:51:49.756
zmynd8,REGULATES,lactate dehydrogenase a,40912652,12516554,2025-11-23 18:51:49.758
lactate dehydrogenase a,REGULATES,rna polymerase ii,40912652,12516554,2025-11-23 18:51:49.758
rnase h2,BIOMARKER_FOR,cancer,40640336,12375501,2025-11-23 18:51:49.763
disease,AFFECTS,prostate,32380831,,2025-11-23 18:51:49.763
mark2,EXPRESSED_IN,breast cancer tissue,35048405,,2025-11-23 18:51:49.764
mark2,REGULATES,mtor-mediated hypoxia-inducible factor 1 alpha,35048405,,2025-11-23 18:51:49.764
stem cell,CONTAINS_COMPONENT,self-renewal,37309372,10257902,2025-11-23 18:51:49.765
cancer,AFFECTS,stem cell,37309372,10257902,2025-11-23 18:51:49.765
ldha,REGULATES,emsy,41023769,12482080,2025-11-23 18:51:49.769
emsy,BINDS,β-catenin,41023769,12482080,2025-11-23 18:51:49.769
emsy,REGULATES,ldha,41023769,12482080,2025-11-23 18:51:49.769
pitnet,MUTATED_IN,tumor,40959438,12434087,2025-11-23 18:51:49.772
p38 mapk,REGULATES,acyl-coa synthetase long-chain family member 4,40653839,,2025-11-23 18:51:49.775
tnfr2,REGULATES,tnfr2,40653839,,2025-11-23 18:51:49.775
yap1,REGULATES,eno1,37500770,4715268,2025-11-23 18:51:49.779
matrix metalloproteinase 9,EXPRESSED_IN,glial cell,41274691,,2025-11-23 18:51:49.781
matrix metalloproteinase 9,EXPRESSED_IN,trigeminal ganglion,41274691,,2025-11-23 18:51:49.781
cst iv,ASSOCIATED_WITH,cancer,41031151,12477367,2025-11-23 18:51:49.785
probiotic,TREATS,vaginal,41031151,12477367,2025-11-23 18:51:49.785
hprt1,BINDS,gmp,40126362,,2025-11-23 18:51:49.787
intratumoral microbiota among gc patient,ASSOCIATED_WITH,gastric cancer patient,40041144,11876552,2025-11-23 18:51:49.791
immune cell,CONTAINS_COMPONENT,hpa,39061186,11274456,2025-11-23 18:51:49.793
cdc20,ASSOCIATED_WITH,bc patient,39061186,11274456,2025-11-23 18:51:49.793
cdc20,BIOMARKER_FOR,bc,39061186,11274456,2025-11-23 18:51:49.793
gastric cancer cell line,AFFECTS,cell,39708896,,2025-11-23 18:51:49.793
axl,BINDS,axl,39708896,,2025-11-23 18:51:49.793
rai14,REGULATES,actin,40902302,,2025-11-23 18:51:49.794
yes-associated,REGULATES,mir-23b-3p,40902302,,2025-11-23 18:51:49.794
rai14,REGULATES,rai14,40902302,,2025-11-23 18:51:49.794
tet2,MUTATED_IN,t790m-negative,41107309,12534427,2025-11-23 18:51:49.795
tcl6,ASSOCIATED_WITH,breast cancer patient,39874729,11810844,2025-11-23 18:51:49.796
tcl6,REGULATES,myl2,39874729,11810844,2025-11-23 18:51:49.796
tcl6,BINDS,myl2,39874729,11810844,2025-11-23 18:51:49.796
erad,REGULATES,er,40978046,12446006,2025-11-23 18:51:49.798
egfr t790,MUTATED_IN,lung cancer patients,29751135,,2025-11-23 18:51:49.798
fzd6,REGULATES,wnt/β-catenin,34564982,,2025-11-23 18:51:49.800
fzd6,REGULATES,fzd6,34564982,,2025-11-23 18:51:49.800
cabozantinib,TREATS,met,41115877,12537949,2025-11-23 18:51:49.801
pancreatic cancer,AFFECTS,visceral adipose tissue,34680216,8534007,2025-11-23 18:51:49.804
monocyte hla-dr,BINDS,monocyte hla-dr,41009788,12471102,2025-11-23 18:51:49.804
alpha subunit 8,BINDS,gs967,41017705,,2025-11-23 18:51:49.805
protein-dependent membrane,REGULATES,beta-secretase 1,41017705,,2025-11-23 18:51:49.805
pink1,BIOMARKER_FOR,colorectal cancer,40804659,12351948,2025-11-23 18:51:49.805
ici,REGULATES,ici,40821806,12350435,2025-11-23 18:51:49.806
chip,ASSOCIATED_WITH,myeloid malignancy,40116537,11926918,2025-11-23 18:51:49.813
tet2,MUTATED_IN,myeloid leukemia,40116537,11926918,2025-11-23 18:51:49.813
tet2,MUTATED_IN,solid human cancer,40116537,11926918,2025-11-23 18:51:49.813
tet2,MUTATED_IN,malignancies,40116537,11926918,2025-11-23 18:51:49.813
k27m,REGULATES,prc2,40971955,12606441,2025-11-23 18:51:49.821
h3k27me3.,REGULATES,prc2,40971955,12606441,2025-11-23 18:51:49.821
tam,BINDS,apoe,40745073,,2025-11-23 18:51:49.825
gbm csc,AFFECTS,astrocyte,40894044,12393472,2025-11-23 18:51:49.835
nlr,ASSOCIATED_WITH,malignancy,40907238,12446499,2025-11-23 18:51:49.842
p38,REGULATES,mtor,40706126,,2025-11-23 18:51:49.843
ancbe4max,MUTATED_IN,ancbe4max-ai-8.3,40954319,12583830,2025-11-23 18:51:49.844
cancerous tissue,CONTAINS,cell,40756346,12315818,2025-11-23 18:51:49.844
anti-vegf antibody,ASSOCIATED_WITH,mronj,41125686,12546607,2025-11-23 18:51:49.845
psmc4,BIOMARKER_FOR,cancer,39985882,,2025-11-23 18:51:49.846
crc,AFFECTS,colon,40723364,12292539,2025-11-23 18:51:49.846
mek,REGULATES,erk,33789117,8068315,2025-11-23 18:51:49.848
ppp6c,REGULATES,erk,33789117,8068315,2025-11-23 18:51:49.848
ll-macs,TREATS,cancer,41005549,,2025-11-23 18:51:49.850
cellular,CONTAINS_COMPONENT,m6a,38749181,,2025-11-23 18:51:49.851
bmi1,REGULATES,p16ink4a,36218243,,2025-11-23 18:51:49.854
vitamin a,TREATS,cancer,40993589,12462318,2025-11-23 18:51:49.855
vitamin a,ASSOCIATED_WITH,cancer,40993589,12462318,2025-11-23 18:51:49.855
shp2,REGULATES,anti-cancer,40752423,,2025-11-23 18:51:49.855
wnt,REGULATES,wnt,40892854,12416842,2025-11-23 18:51:49.857
twist1,REGULATES,twist1,34224315,8806556,2025-11-23 18:51:49.859
tert,MUTATED_IN,tumor immune,40765562,12320797,2025-11-23 18:51:49.860
malignant tumor,ORIGINATES_FROM,mucosal epithelium,40682848,12270386,2025-11-23 18:51:49.862
acvr1c,REGULATES,acvr1c,40682848,12270386,2025-11-23 18:51:49.862
acvr1c,REGULATES,lscc,40682848,12270386,2025-11-23 18:51:49.862
p53,REGULATES,p53,41053060,12501244,2025-11-23 18:51:49.865
p53,BINDS,hdac3,41053060,12501244,2025-11-23 18:51:49.865
hdac3,REGULATES,hsp 70,41053060,12501244,2025-11-23 18:51:49.865
macrophage,LOCATED_IN,peritoneal immune,41233166,,2025-11-23 18:51:49.865
spheroid,CONTAINS_COMPONENT,hipec,41233166,,2025-11-23 18:51:49.865
gfi1-36n,BINDS,ndrg1,37756525,10733838,2025-11-23 18:51:49.867
ubc9,EXPRESSED_IN,gastric cancer,40635031,12243259,2025-11-23 18:51:49.869
ubc9,REGULATES,atf2,40635031,12243259,2025-11-23 18:51:49.869
atf2,REGULATES,atf2,40635031,12243259,2025-11-23 18:51:49.869
gbm,AFFECTS,monocyte,40878339,12550404,2025-11-23 18:51:49.870
il-32,EXPRESSED_IN,gbm tissue,40878339,12550404,2025-11-23 18:51:49.870
mdm4,REGULATES,mdm4-p53,40629847,,2025-11-23 18:51:49.870
microtubule-stabilizing,BINDS,pkm2,41005115,,2025-11-23 18:51:49.873
taxol,BINDS,tubulin,41005115,,2025-11-23 18:51:49.873
lipid,TREATS,gpx4,40997565,,2025-11-23 18:51:49.876
aurovertin b hybrid,TREATS,gpx4,40997565,,2025-11-23 18:51:49.876
gpx4,BINDS,gpx4,40997565,,2025-11-23 18:51:49.876
tbx19,EXPRESSED_IN,cell,40610622,12229415,2025-11-23 18:51:49.878
tbx19,REGULATES,aqp7,40610622,12229415,2025-11-23 18:51:49.878
aqp7,BINDS,mgrn1,40610622,12229415,2025-11-23 18:51:49.878
mgrn1,REGULATES,aqp7,40610622,12229415,2025-11-23 18:51:49.878
cellular,CONTAINS_COMPONENT,copper,41052668,,2025-11-23 18:51:49.881
atf4,BINDS,copper,41052668,,2025-11-23 18:51:49.881
hepatobiliary cancer,AFFECTS,liver,37055022,11487028,2025-11-23 18:51:49.882
dynein light chain tctex-type 1,COMPONENT_OF,cellular cargo,37280526,10245490,2025-11-23 18:51:49.883
alcohol,ASSOCIATED_WITH,cancer,41154643,12562682,2025-11-23 18:51:49.891
dor,BINDS,propylparaben,40957879,12441155,2025-11-23 18:51:49.895
rhobtb1,REGULATES,fgf18,40957879,12441155,2025-11-23 18:51:49.895
tcr,ASSOCIATED_WITH,crs,40996824,12477870,2025-11-23 18:51:49.895
fact,REGULATES,fact,41028835,12611769,2025-11-23 18:51:49.895
breast cancer,AFFECTS,cellular,37066396,10103978,2025-11-23 18:51:49.898
adiponectin,EXPRESSED_IN,mbv,37066396,10103978,2025-11-23 18:51:49.898
hcc,AFFECTS,hepatocellular carcinoma cell,41244125,12616160,2025-11-23 18:51:49.899
mir,REGULATES,demirs,36166204,9701490,2025-11-23 18:51:49.904
galactose,ASSOCIATED_WITH,cancer,41027271,,2025-11-23 18:51:49.906
wnt1,REGULATES,wnt,41099309,12579930,2025-11-23 18:51:49.908
cd3,REGULATES,anti-tumor,40598513,12210714,2025-11-23 18:51:49.912
rgd-binding integrin,EXPRESSED_IN,tumor cell,40598513,12210714,2025-11-23 18:51:49.912
apalutamide,TREATS,ar,37686423,10487969,2025-11-23 18:51:49.914
cancer,AFFECTS,tumor cell,41088356,12522362,2025-11-23 18:51:49.922
m6a,TREATS,hcc,37773181,10541412,2025-11-23 18:51:49.925
m6a,ASSOCIATED_WITH,hcc,37773181,10541412,2025-11-23 18:51:49.925
lysosomal,TREATS,hcc,37773181,10541412,2025-11-23 18:51:49.925
gbm,AFFECTS,macrophage,41090756,12523494,2025-11-23 18:51:49.925
cetuximab,TREATS,laryngeal squamous cell carcinoma,40735032,12305587,2025-11-23 18:51:49.926
slfn12,REGULATES,slfn12,41150877,12620962,2025-11-23 18:51:49.929
slfn12,BINDS,growth-inhibitory,41150877,12620962,2025-11-23 18:51:49.929
cellular,CONTAINS_COMPONENT,cd36,41060805,,2025-11-23 18:51:49.930
wnt/β-catenin,TREATS,cancer,40813689,12355860,2025-11-23 18:51:49.932
caa,AFFECTS,breast cancer cell,40280321,,2025-11-23 18:51:49.932
p53,MUTATED_IN,cancer,40583470,,2025-11-23 18:51:49.934
p53,MUTATED_IN,head and neck squamous cell carcinoma,40583470,,2025-11-23 18:51:49.934
p53,REGULATES,p53,40583470,,2025-11-23 18:51:49.934
p53,REGULATES,p16,40583470,,2025-11-23 18:51:49.934
p53,BIOMARKER_FOR,hnsc,40583470,,2025-11-23 18:51:49.934
p53,MUTATED_IN,tumor,40583470,,2025-11-23 18:51:49.934
uascc,REGULATES,th1,39964485,11834937,2025-11-23 18:51:49.937
mll3,REGULATES,mll3,39964485,11834937,2025-11-23 18:51:49.937
exosomal,CONTAINS,cell line,40998459,12463549,2025-11-23 18:51:49.939
ccr1,ASSOCIATED_WITH,cancer patient,40954153,12436636,2025-11-23 18:51:49.939
ddp,TREATS,hepatocellular carcinoma,40918140,12411171,2025-11-23 18:51:49.943
liver tumor,ASSOCIATED_WITH,ddp,40918140,12411171,2025-11-23 18:51:49.943
ddp,TREATS,tumor,40918140,12411171,2025-11-23 18:51:49.943
usp13,REGULATES,aurora b,35397714,,2025-11-23 18:51:49.946
apc/c usp13,REGULATES,apc/c,35397714,,2025-11-23 18:51:49.946
cofilin-1,BIOMARKER_FOR,cancer,40902692,,2025-11-23 18:51:49.947
il-8,ASSOCIATED_WITH,tumor,40839124,12448429,2025-11-23 18:51:49.958
tumor,ASSOCIATED_WITH,neo,40839124,12448429,2025-11-23 18:51:49.958
serpinb9,BINDS,spermine synthase,40846845,12373741,2025-11-23 18:51:49.959
melittin,TREATS,hnsc,40766321,12321549,2025-11-23 18:51:49.961
h3k27ac,REGULATES,mll4,41015254,,2025-11-23 18:51:49.962
mll4,BIOMARKER_FOR,anti-cancer,41015254,,2025-11-23 18:51:49.962
survivin,EXPRESSED_IN,cancer,41144653,,2025-11-23 18:51:49.964
survivin,BIOMARKER_FOR,cancer,41144653,,2025-11-23 18:51:49.964
nrp-1,REGULATES,nrp-1,40900735,12400282,2025-11-23 18:51:49.964
trim25,BIOMARKER_FOR,malignant tumor,41053033,12501092,2025-11-23 18:51:49.978
trim25,REGULATES,ubiquitin,41053033,12501092,2025-11-23 18:51:49.978
immune cell,PRODUCES,oxidant,40152377,,2025-11-23 18:51:49.981
slb,CONTAINS,cd36,40925666,12461685,2025-11-23 18:51:49.982
slb,CONTAINS_COMPONENT,cd36,40925666,12461685,2025-11-23 18:51:49.982
il-10,BINDS,eikenella,40958269,12440420,2025-11-23 18:51:49.985
esr1,REGULATES,esr1,41057309,12504691,2025-11-23 18:51:49.988
nono,REGULATES,nono,40955587,12439068,2025-11-23 18:51:49.990
hrt,ASSOCIATED_WITH,breast cancer,35594465,,2025-11-23 18:51:49.996
ici,BINDS,toposcore,40644647,12352565,2025-11-23 18:51:49.998
endothelial,CONTAINS_COMPONENT,ve-cadherin,41251262,12624814,2025-11-23 18:51:49.998
cddp,TREATS,cancer,40947035,,2025-11-23 18:51:50.001
nrf2,REGULATES,nrf2,40947035,,2025-11-23 18:51:50.001
wnt/β-catenin,REGULATES,wnt,37432240,10181252,2025-11-23 18:51:50.006
mig-21,BINDS,wnt,40953068,12445740,2025-11-23 18:51:50.006
scp,AFFECTS,liver,40842663,12365343,2025-11-23 18:51:50.007
mapk erk5,REGULATES,cd36,41132675,12540394,2025-11-23 18:51:50.013
pd-l1,REGULATES,pd-l1,40550561,12186055,2025-11-23 18:51:50.016
dendritic cell,CONTAINS_COMPONENT,panx1,40978734,12445047,2025-11-23 18:51:50.018
ctl,CONTAINS_COMPONENT,granzyme b,40686457,12533379,2025-11-23 18:51:50.024
cytotoxic t lymphocyte,CONTAINS,granzyme b,40686457,12533379,2025-11-23 18:51:50.024
cytotoxic t lymphocyte,CONTAINS_COMPONENT,granzyme b,40686457,12533379,2025-11-23 18:51:50.024
dusp1,REGULATES,egr1,40914986,,2025-11-23 18:51:50.025
map30,TREATS,bladder cancer,40914986,,2025-11-23 18:51:50.025
egr1,REGULATES,dusp1,40914986,,2025-11-23 18:51:50.025
zg16,ASSOCIATED_WITH,colon cancer,37954103,10638842,2025-11-23 18:51:50.030
pax9,REGULATES,pax9,35628401,9147292,2025-11-23 18:51:50.037
b7 protein,EXPRESSED_IN,tumor,41028264,5378268,2025-11-23 18:51:50.037
metrnl,EXPRESSED_IN,tissue,41096976,12524924,2025-11-23 18:51:50.038
sting,REGULATES,cxcl12/cxcr4,41229310,,2025-11-23 18:51:50.042
mitochondrial,CONTAINS,pgc-1α,41269417,10975685,2025-11-23 18:51:50.047
mitochondrial,CONTAINS_COMPONENT,pgc-1α,41269417,10975685,2025-11-23 18:51:50.047
δψm,REGULATES,pgc-1α,41269417,10975685,2025-11-23 18:51:50.047
psmd4,REGULATES,ad,41269417,10975685,2025-11-23 18:51:50.047
oxphos,BINDS,micu2,39466877,11542858,2025-11-23 18:51:50.049
t cell,CONTAINS_COMPONENT,cisplatin,40918305,12411374,2025-11-23 18:51:50.051
cdk,REGULATES,cdk5-p35,40967163,,2025-11-23 18:51:50.052
