ent1,relation,ent2,pmid,pmcid,fetching_date
macrophage,PART_OF,tissue,40786029,12331687,2025-10-17 11:00:12.395
rb1,ASSOCIATED_WITH,tumor,34132945,6314780,2025-10-17 11:00:12.400
rb1,ASSOCIATED_WITH,colorectal tumor,34132945,6314780,2025-10-17 11:00:12.400
hmga1,ASSOCIATED_WITH,luad,41035072,12487367,2025-10-17 11:00:12.402
ddx60,REGULATES,ddx60,40950254,12432716,2025-10-17 11:00:12.399
t-cell,CONTAINS_COMPONENT,btk,40723181,12293299,2025-10-17 11:00:12.401
pxr,EXPRESSED_IN,liver,37661435,,2025-10-17 11:00:12.401
igf2bp2,REGULATES,phlda2,40505801,,2025-10-17 11:00:12.402
phlda2,REGULATES,phlda2,40505801,,2025-10-17 11:00:12.402
phlda2,REGULATES,pi3k/akt,40505801,,2025-10-17 11:00:12.402
pi3k/akt,REGULATES,phlda2,40505801,,2025-10-17 11:00:12.402
igf2bp2,REGULATES,pi3k/akt,40505801,,2025-10-17 11:00:12.402
rni,TREATS,her2-positive breast cancer,40468250,12135527,2025-10-17 11:00:12.398
calcineurin b,EXPRESSED_IN,epithelial cell,40723891,12292469,2025-10-17 11:00:12.401
top1,BINDS,pum3,41043513,,2025-10-17 11:00:12.403
arid1a,REGULATES,cdk13,38835016,11151582,2025-10-17 11:00:12.403
estrogen receptor,REGULATES,estrogen-converting enzyme,35162895,8834979,2025-10-17 11:00:12.404
albumin,ASSOCIATED_WITH,cancer patient,35503633,,2025-10-17 11:00:12.405
rad54,REGULATES,td,40737094,12309385,2025-10-17 11:00:12.405
m6a,TREATS,aml,37548690,5030376,2025-10-17 11:00:12.404
cpt-11,TREATS,tumor,40839370,12417980,2025-10-17 11:00:12.405
oaf polylactosamine,ASSOCIATED_WITH,early-stage tnbc tumor,40965337,,2025-10-17 11:00:12.407
proplatelet,LOCATED_IN,bone marrow,40729685,,2025-10-17 11:00:12.406
tshr,MUTATED_IN,thyroid nodule,37855416,10563634,2025-10-17 11:00:12.408
nat10,EXPRESSED_IN,tumor tissue,40461504,12134272,2025-10-17 11:00:12.412
nat10,REGULATES,nat10,40461504,12134272,2025-10-17 11:00:12.412
cell,CONTAINS_COMPONENT,tcf-dependent wnt,40522948,12169574,2025-10-17 11:00:12.415
mapk1/mapk3,BINDS,pi3k/akt/mtor,40522948,12169574,2025-10-17 11:00:12.415
tdac-seq,REGULATES,hemoglobin,40935921,3653129,2025-10-17 11:00:12.415
c-myc,BINDS,fubp1,33954195,8063849,2025-10-17 11:00:12.417
n-methylated pipecolic acid,TREATS,xhnm,40761108,,2025-10-17 11:00:12.418
ovarian,AFFECTS,ovary,40884486,,2025-10-17 11:00:12.419
icam1,BINDS,znrf3,41028719,12484827,2025-10-17 11:00:12.420
csn6,REGULATES,ddx5,36512632,,2025-10-17 11:00:12.421
ddx5,REGULATES,phgdh,36512632,,2025-10-17 11:00:12.421
cancer,ASSOCIATED_WITH,lactate,40527790,12173340,2025-10-17 11:00:12.421
il17,ASSOCIATED_WITH,dfu patient,40594856,12219776,2025-10-17 11:00:12.422
atosiban,TREATS,hcc,40742309,12485389,2025-10-17 11:00:12.422
oxtr,BINDS,i141,40742309,12485389,2025-10-17 11:00:12.422
dihydroartemisinin,TREATS,histone,41016295,,2025-10-17 11:00:12.422
ilc3s,REGULATES,rankl [receptor activator,40378237,,2025-10-17 11:00:12.423
ilc2,REGULATES,rankl,40378237,,2025-10-17 11:00:12.423
tnf-α,BINDS,iron,41009385,12469450,2025-10-17 11:00:12.423
mef2b,MUTATED_IN,non-hodgkin lymphoma,29477338,,2025-10-17 11:00:12.424
mirna-155,BIOMARKER_FOR,breast cancer,40745870,,2025-10-17 11:00:12.424
cell line,CONTAINS_COMPONENT,(iii) peptide,41085619,10937930,2025-10-17 11:00:12.426
cellular,CONTAINS_COMPONENT,lysine,41026825,12519144,2025-10-17 11:00:12.430
egfr-tki,TREATS,lung cancer,41026825,12519144,2025-10-17 11:00:12.430
cthrc1 dna,ASSOCIATED_WITH,disease,39863454,,2025-10-17 11:00:12.430
cthrc1,ASSOCIATED_WITH,cancer,39863454,,2025-10-17 11:00:12.430
anti-vegf,TREATS,tumor,40750758,12316941,2025-10-17 11:00:12.431
adrenomedullin (am),REGULATES,zeb1,40593646,12219764,2025-10-17 11:00:12.432
aggresome,CONTAINS,live-cell,40830717,8169629,2025-10-17 11:00:12.435
maea,COMPONENT_OF,hr,40880485,12396331,2025-10-17 11:00:12.436
maea,BINDS,ku80,40880485,12396331,2025-10-17 11:00:12.436
self-renewal,DEVELOPS_INTO,tumor cell,40373959,,2025-10-17 11:00:12.438
caix,ASSOCIATED_WITH,tumor,32707920,7464147,2025-10-17 11:00:12.439
tumor-associated antigen,EXPRESSED_IN,epithelial malignancy,40786198,12334212,2025-10-17 11:00:12.440
tumor-associated antigen,BIOMARKER_FOR,epithelial malignancy,40786198,12334212,2025-10-17 11:00:12.440
gba,BIOMARKER_FOR,ovarian cancer,36575930,9806639,2025-10-17 11:00:12.440
axl-mediated,REGULATES,axl,36575930,9806639,2025-10-17 11:00:12.440
il-6,REGULATES,il-6,40824102,12371739,2025-10-17 11:00:12.441
il-6,REGULATES,ppd,40824102,12371739,2025-10-17 11:00:12.441
hr,CONTAINS_COMPONENT,nlr,34439320,8393748,2025-10-17 11:00:12.441
insl3,BIOMARKER_FOR,ovarian,40587728,12212766,2025-10-17 11:00:12.442
npc,AFFECTS,tumor cell,40419792,5860561,2025-10-17 11:00:12.443
tam,REGULATES,wnt2,40419792,5860561,2025-10-17 11:00:12.443
immune cell,CONTAINS_COMPONENT,doxorubicin,34687372,4689326,2025-10-17 11:00:12.443
mettl3,REGULATES,cdc25a,41043761,,2025-10-17 11:00:12.444
cdc25a,REGULATES,mettl3,41043761,,2025-10-17 11:00:12.444
zeb2,MUTATED_IN,cna,40679044,12461275,2025-10-17 11:00:12.444
lef1,ASSOCIATED_WITH,lgg,40679044,12461275,2025-10-17 11:00:12.444
zeb2,ASSOCIATED_WITH,hgg,40679044,12461275,2025-10-17 11:00:12.444
idh1,MUTATED_IN,glioblastoma,40679044,12461275,2025-10-17 11:00:12.444
tjp1/zo1,BINDS,zeb2,40679044,12461275,2025-10-17 11:00:12.444
zeb2,BINDS,gliovis,40679044,12461275,2025-10-17 11:00:12.444
fam49b,EXPRESSED_IN,gastric cancer,40897904,5309713,2025-10-17 11:00:12.445
fam49b,REGULATES,pi3k/akt/mtor,40897904,5309713,2025-10-17 11:00:12.445
fulvestrant,TREATS,tumor,41009492,12469703,2025-10-17 11:00:12.445
cellular,CONTAINS_COMPONENT,diras,35356965,,2025-10-17 11:00:12.445
intra-tumoral,ASSOCIATED_WITH,pontine glioma,38821589,,2025-10-17 11:00:12.446
p65,REGULATES,bay11-7082,40765826,12320230,2025-10-17 11:00:12.446
evoo,ASSOCIATED_WITH,cancer,40732979,12300692,2025-10-17 11:00:12.447
prpf19,REGULATES,prpf19,34144037,8274299,2025-10-17 11:00:12.447
prpf19,REGULATES,mdm4,34144037,8274299,2025-10-17 11:00:12.447
mdm4,REGULATES,prpf3,34144037,8274299,2025-10-17 11:00:12.447
prpf19,REGULATES,p53,34144037,8274299,2025-10-17 11:00:12.447
p-gp,REGULATES,p-gp,40802735,12349723,2025-10-17 11:00:12.447
cfdna,PRODUCES,peripheral blood,40647654,12249386,2025-10-17 11:00:12.449
p53,ASSOCIATED_WITH,liver cancer,35971677,,2025-10-17 11:00:12.453
kras,MUTATED_IN,lung adenocarcinoma,34769463,8584993,2025-10-17 11:00:12.454
ppih,EXPRESSED_IN,hepatocellular carcinoma,38834966,11151604,2025-10-17 11:00:12.455
integrin,REGULATES,rock,40777397,12330733,2025-10-17 11:00:12.455
rock,REGULATES,actin stress fiber,40777397,12330733,2025-10-17 11:00:12.455
iodine,TREATS,thyroid cancer,40215268,,2025-10-17 11:00:12.456
glucose,TREATS,mtor,41102169,8799255,2025-10-17 11:00:12.457
mtor,REGULATES,igf-1r/insr,41102169,8799255,2025-10-17 11:00:12.457
pd-l1,EXPRESSED_IN,colon cancer,35477065,9136603,2025-10-17 11:00:12.457
pd-l1,BIOMARKER_FOR,colon cancer,35477065,9136603,2025-10-17 11:00:12.457
anti-cluster,EXPRESSED_IN,hek-293f cell,35477065,9136603,2025-10-17 11:00:12.457
igfbp6,ASSOCIATED_WITH,breast cancer,40947699,,2025-10-17 11:00:12.458
polysaccharide,TREATS,tumor,40395727,12089089,2025-10-17 11:00:12.458
aebp1,ASSOCIATED_WITH,t cell,40890191,12402166,2025-10-17 11:00:12.459
h gold/prussian,TREATS,liver cancer,40918942,12412767,2025-10-17 11:00:12.460
lag-3,BINDS,tim-3,40649775,12249942,2025-10-17 11:00:12.461
tim-3,ASSOCIATED_WITH,ovarian cancer,40649775,12249942,2025-10-17 11:00:12.461
spry4,REGULATES,spry4,41075905,,2025-10-17 11:00:12.462
pcbp2,REGULATES,p53,36522487,,2025-10-17 11:00:12.463
p53,REGULATES,p53,36522487,,2025-10-17 11:00:12.463
p53,REGULATES,tp53,36522487,,2025-10-17 11:00:12.463
exosome,PRODUCES,plasma,41078024,12516300,2025-10-17 11:00:12.464
cd97,EXPRESSED_IN,cancer,41026810,12519206,2025-10-17 11:00:12.463
bbhmsc,REGULATES,cp,40620098,,2025-10-17 11:00:12.475
bbhmsc,REGULATES,bbhmsc,40620098,,2025-10-17 11:00:12.475
bbhmsc,REGULATES,her2,40620098,,2025-10-17 11:00:12.475
paclitaxel,ASSOCIATED_WITH,anticancer,40869430,12386794,2025-10-17 11:00:12.476
podoplanin,ASSOCIATED_WITH,glioma,40883334,12397430,2025-10-17 11:00:12.476
ovarian cancer,ORIGINATES_FROM,epithelium,41053179,12501051,2025-10-17 11:00:12.465
nfatc3,REGULATES,pd-l1,40728758,11647208,2025-10-17 11:00:12.466
nfatc3,REGULATES,cxcl2,40728758,11647208,2025-10-17 11:00:12.466
peripheral tissue,CONTAINS,orexin,40730087,,2025-10-17 11:00:12.477
mir-155,BIOMARKER_FOR,breast cancer,39850528,11750751,2025-10-17 11:00:12.478
rb1,MUTATED_IN,retinoblastoma,40943594,12429095,2025-10-17 11:00:12.480
lipid,ASSOCIATED_WITH,chemo-refractory,40857673,,2025-10-17 11:00:12.482
dbp2,BINDS,adp,36894019,10193013,2025-10-17 11:00:12.483
usp5,REGULATES,mlh1,39032648,11375253,2025-10-17 11:00:12.482
b7-h3,EXPRESSED_IN,tumor,40821788,12350344,2025-10-17 11:00:12.484
b7-h3,BIOMARKER_FOR,tumor,40821788,12350344,2025-10-17 11:00:12.484
cd276,EXPRESSED_IN,tissue,40821788,12350344,2025-10-17 11:00:12.484
genistein,ASSOCIATED_WITH,cancer,40855509,12376718,2025-10-17 11:00:12.484
her2,EXPRESSED_IN,colorectal cancer,40897122,,2025-10-17 11:00:12.490
hnrnp a2b1,BINDS,hnrnp a2b1,36113587,,2025-10-17 11:00:12.492
matrine,TREATS,liver cancer,37376914,,2025-10-17 11:00:12.493
extranodal lymphoma,ORIGINATES_FROM,t cell,40921664,,2025-10-17 11:00:12.489
dnmt3b,REGULATES,dnmt3b,35627221,9141651,2025-10-17 11:00:12.492
fujirebio,ASSOCIATED_WITH,oscc,40556436,12188162,2025-10-17 11:00:12.494
tlr,REGULATES,anti-tumor,40347779,,2025-10-17 11:00:12.495
ccl22,EXPRESSED_IN,cancer cell,41062108,12507471,2025-10-17 11:00:12.496
sting,ASSOCIATED_WITH,anti-tumor,41062108,12507471,2025-10-17 11:00:12.496
sting,REGULATES,ccl22,41062108,12507471,2025-10-17 11:00:12.496
sting-dependent,REGULATES,sting,41062108,12507471,2025-10-17 11:00:12.496
castration-resistant prostate cancer cell,ASSOCIATED_WITH,s100a6,40665068,12264142,2025-10-17 11:00:12.496
cell,CONTAINS_COMPONENT,s100a6,40665068,12264142,2025-10-17 11:00:12.496
s100a6,REGULATES,s100a6,40665068,12264142,2025-10-17 11:00:12.496
s100a6,ASSOCIATED_WITH,prostate cancer,40665068,12264142,2025-10-17 11:00:12.496
copper,ASSOCIATED_WITH,cancer,40938523,10764574,2025-10-17 11:00:12.498
ros,TREATS,tumor,39417901,11486887,2025-10-17 11:00:12.498
ros,ASSOCIATED_WITH,tumor,39417901,11486887,2025-10-17 11:00:12.498
oral cancer,ORIGINATES_FROM,squamous cell,40820179,12358533,2025-10-17 11:00:12.498
itga5,EXPRESSED_IN,oral cancer tissue,40820179,12358533,2025-10-17 11:00:12.498
itga5,BIOMARKER_FOR,oral cancer tissue,40820179,12358533,2025-10-17 11:00:12.498
itga5,ASSOCIATED_WITH,oral cancer,40820179,12358533,2025-10-17 11:00:12.498
lactate,TREATS,ccrcc,40739140,12310999,2025-10-17 11:00:12.499
rbm39,EXPRESSED_IN,tissue,40752539,,2025-10-17 11:00:12.500
act001,TREATS,tumor,40836489,12423771,2025-10-17 11:00:12.500
mitochondrial,LOCATED_IN,mitochondrial,40882521,12476002,2025-10-17 11:00:12.500
bibliometrix,CONTAINS,kras,40972308,,2025-10-17 11:00:12.501
bibliometrix,CONTAINS_COMPONENT,kras,40972308,,2025-10-17 11:00:12.501
cd300a,EXPRESSED_IN,myeloid,40507267,12153786,2025-10-17 11:00:12.501
itim,REGULATES,toll-like receptor,40507267,12153786,2025-10-17 11:00:12.501
akt/mtor,REGULATES,pi3k/akt/mtor,40676313,12271007,2025-10-17 11:00:12.509
mir-145,REGULATES,akt,40676313,12271007,2025-10-17 11:00:12.509
p-stat3,REGULATES,jak2,34148288,,2025-10-17 11:00:12.512
jak2,EXPRESSED_IN,hcc tissue,34148288,,2025-10-17 11:00:12.512
β-catenin,TREATS,matrix metalloproteinase,40721857,12304221,2025-10-17 11:00:12.513
β-catenin,TREATS,β-catenin nuclear,40721857,12304221,2025-10-17 11:00:12.513
neoplasm,ARISES_FROM,arachnoid cap cell,40652475,,2025-10-17 11:00:12.513
tam,REGULATES,anti-tumor,40682987,,2025-10-17 11:00:12.514
membrane,CONTAINS,dppc,40725193,12295741,2025-10-17 11:00:12.514
membrane,CONTAINS_COMPONENT,dppc,40725193,12295741,2025-10-17 11:00:12.514
stat3,BINDS,glut5,35813468,9254469,2025-10-17 11:00:12.514
glut5,REGULATES,glut5,35813468,9254469,2025-10-17 11:00:12.514
igf1r,REGULATES,igf1r,30195750,6023958,2025-10-17 11:00:12.515
nuclear,CONTAINS,cell,30195750,6023958,2025-10-17 11:00:12.515
bud31,BIOMARKER_FOR,ovarian cancer,36271053,9587234,2025-10-17 11:00:12.516
bud31,REGULATES,bcl2l12,36271053,9587234,2025-10-17 11:00:12.516
mammary gland,CONTAINS,brown-like adipocyte,40331744,,2025-10-17 11:00:12.516
tumor,AFFECTS,brown-like adipocyte,40331744,,2025-10-17 11:00:12.516
vitamin d,ASSOCIATED_WITH,cancer,37054849,10330295,2025-10-17 11:00:12.520
gls1,REGULATES,c-myc,35058981,8766179,2025-10-17 11:00:12.523
hnscc,AFFECTS,cellular,35024439,8717422,2025-10-17 11:00:12.527
il-6,BINDS,anti-il-6,40620420,12226255,2025-10-17 11:00:12.518
m6a,ASSOCIATED_WITH,cancer,40704885,,2025-10-17 11:00:12.519
mettl7a,BIOMARKER_FOR,acute myeloid leukemia,40704885,,2025-10-17 11:00:12.519
neu4,REGULATES,histone,34282273,4517849,2025-10-17 11:00:12.523
cell-cycle,REGULATES,prb,34407969,9306333,2025-10-17 11:00:12.524
prb,REGULATES,cancer-associated,34407969,9306333,2025-10-17 11:00:12.524
lung cancer,AFFECTS,lung,40482965,,2025-10-17 11:00:12.527
multipotent stromal cell,DEVELOPS_INTO,cell,40764597,12326728,2025-10-17 11:00:12.517
msc,CONTAINS_COMPONENT,hepatocyte growth factor,40764597,12326728,2025-10-17 11:00:12.517
vesicle,CONTAINS,cell,40764597,12326728,2025-10-17 11:00:12.517
ups,REGULATES,cyclin,37633647,,2025-10-17 11:00:12.519
cardiac,CONTAINS,natriuretic peptide,40947505,,2025-10-17 11:00:12.527
cardiac,CONTAINS_COMPONENT,natriuretic peptide,40947505,,2025-10-17 11:00:12.527
ire1α,REGULATES,stub1,41090348,12520695,2025-10-17 11:00:12.517
ser65,REGULATES,usp21,41090348,12520695,2025-10-17 11:00:12.517
plekhf1,ASSOCIATED_WITH,tumor,40593006,12214843,2025-10-17 11:00:12.519
plekhf1,REGULATES,fads2,40593006,12214843,2025-10-17 11:00:12.519
fads2,REGULATES,erastin,40593006,12214843,2025-10-17 11:00:12.519
fgfr1,MUTATED_IN,tumor,40506868,,2025-10-17 11:00:12.530
cd44,EXPRESSED_IN,tumor-associated macrophage,40394938,,2025-10-17 11:00:12.532
rcc cell,PRODUCES,manganese,40394938,,2025-10-17 11:00:12.532
extracellular vesicle,CONTAINS,cell,35427569,,2025-10-17 11:00:12.533
drug-delivery,TREATS,tumor,35427569,,2025-10-17 11:00:12.533
grp78,BINDS,id2,38422912,,2025-10-17 11:00:12.535
tissue,CONTAINS,neuronal,40902591,,2025-10-17 11:00:12.535
sox,ASSOCIATED_WITH,cancer,36806560,10023514,2025-10-17 11:00:12.536
cargo,CONTAINS,il6,40383937,12362711,2025-10-17 11:00:12.536
cargo,CONTAINS_COMPONENT,il6,40383937,12362711,2025-10-17 11:00:12.536
trim16,EXPRESSED_IN,caf,40383937,12362711,2025-10-17 11:00:12.536
soft-tissue sarcoma,ORIGINATES_FROM,endothelial cell,40406791,12097459,2025-10-17 11:00:12.537
pin4,REGULATES,cis-trans,40796046,,2025-10-17 11:00:12.539
pin4,REGULATES,ser167,40796046,,2025-10-17 11:00:12.539
pin4,BINDS,ser167,40796046,,2025-10-17 11:00:12.539
upr,REGULATES,atf6,40811904,,2025-10-17 11:00:12.545
satratoxin h,REGULATES,er,40811904,,2025-10-17 11:00:12.545
tlr,ASSOCIATED_WITH,cancer,40483881,,2025-10-17 11:00:12.545
tlr4,EXPRESSED_IN,immune cell,40483881,,2025-10-17 11:00:12.545
ffar1/ffar4,REGULATES,tlr4,40483881,,2025-10-17 11:00:12.545
cancer,AFFECTS,cell,38195591,10775530,2025-10-17 11:00:12.546
pi3/akt,BINDS,pi3k/akt,38169723,10758458,2025-10-17 11:00:12.546
collagen,REGULATES,igf1r,40679093,,2025-10-17 11:00:12.547
anti-pd-1,TREATS,tnbc,40679093,,2025-10-17 11:00:12.547
histone,CONTAINS,methyltransferase,40744921,12314033,2025-10-17 11:00:12.548
histone,CONTAINS_COMPONENT,methyltransferase,40744921,12314033,2025-10-17 11:00:12.548
senescent cell,PRODUCES,sasp,40806256,12346361,2025-10-17 11:00:12.549
cabozantinib,TREATS,sasp,40806256,12346361,2025-10-17 11:00:12.549
wbp2,EXPRESSED_IN,ovarian cancer,40958198,,2025-10-17 11:00:12.549
car-natural killer (nk) cell,TREATS,aml,40921629,12421167,2025-10-17 11:00:12.549
collagen,REGULATES,matrix metalloproteinase,40845047,12373220,2025-10-17 11:00:12.550
breast cancer,AFFECTS,cell,40379718,12084417,2025-10-17 11:00:12.551
glut4 membrane,REGULATES,glut3,40908792,,2025-10-17 11:00:12.551
breast cancer,ARISES_FROM,cancer cell,40486584,12140683,2025-10-17 11:00:12.551
cd155,REGULATES,cd155,40742385,,2025-10-17 11:00:12.554
pi3k/akt,REGULATES,cd155,40742385,,2025-10-17 11:00:12.554
cd155,REGULATES,pd-1,40742385,,2025-10-17 11:00:12.554
ufc1,EXPRESSED_IN,rcc tissue,37329532,,2025-10-17 11:00:12.555
ufc1,BINDS,ezh2,37329532,,2025-10-17 11:00:12.555
ufc1,REGULATES,apc,37329532,,2025-10-17 11:00:12.555
bc200,EXPRESSED_IN,metastatic pcas,35586620,9108332,2025-10-17 11:00:12.556
bc200,BIOMARKER_FOR,metastatic pcas,35586620,9108332,2025-10-17 11:00:12.556
gch1,BINDS,vimentin,37463466,,2025-10-17 11:00:12.562
gch1,REGULATES,vimentin,37463466,,2025-10-17 11:00:12.562
egfr/erk,REGULATES,p53,37463466,,2025-10-17 11:00:12.562
gch1,ASSOCIATED_WITH,breast cancer,37463466,,2025-10-17 11:00:12.562
gch1,BINDS,gtp cyclohydrolase,37463466,,2025-10-17 11:00:12.562
skin cancer,AFFECTS,excisional tissue biopsy,40585187,12205811,2025-10-17 11:00:12.563
mglur5,BINDS,fxs,40912249,,2025-10-17 11:00:12.563
tnf,BINDS,anti-tnf,40742626,1865359,2025-10-17 11:00:12.564
tnf,REGULATES,tnf,40742626,1865359,2025-10-17 11:00:12.564
oral cancer,AFFECTS,cell,37635248,10463971,2025-10-17 11:00:12.564
cancer,AFFECTS,oral cancer cell,37635248,10463971,2025-10-17 11:00:12.564
cd68,ASSOCIATED_WITH,tumor,40599139,12207696,2025-10-17 11:00:12.564
tissue,CONTAINS,cellular,40618933,,2025-10-17 11:00:12.566
polrmt,EXPRESSED_IN,hcc,40706667,,2025-10-17 11:00:12.568
quercetin,BINDS,usp7,41062308,,2025-10-17 11:00:12.569
p53,ASSOCIATED_WITH,cancer,34862374,8642532,2025-10-17 11:00:12.570
ici,TREATS,non-small cell lung cancer,40821787,12355224,2025-10-17 11:00:12.570
nkx2-1,REGULATES,akr1b10,40936437,12426703,2025-10-17 11:00:12.570
akr1b10,BINDS,nkx2-1,40936437,12426703,2025-10-17 11:00:12.570
anti-inflammatory,REGULATES,mmp-9,41080732,12513218,2025-10-17 11:00:12.570
c-myc,REGULATES,c-myc,40675966,12271568,2025-10-17 11:00:12.571
pkm2,ASSOCIATED_WITH,cancer,38010491,7746946,2025-10-17 11:00:12.571
apc,ASSOCIATED_WITH,colorectal cancer,40943055,12428386,2025-10-17 11:00:12.571
β-catenin,ASSOCIATED_WITH,pancreatic cancer,40943055,12428386,2025-10-17 11:00:12.571
β-catenin,ASSOCIATED_WITH,gi cancer,40943055,12428386,2025-10-17 11:00:12.571
lrp8,EXPRESSED_IN,crc cell,40846892,12373777,2025-10-17 11:00:12.572
mlh1,MUTATED_IN,colorectal cancer,31530880,6748923,2025-10-17 11:00:12.573
tfap4,BINDS,tfap4,31530880,6748923,2025-10-17 11:00:12.573
ebf1,ASSOCIATED_WITH,b-lineage acute lymphoblastic leukemia,40508012,12154365,2025-10-17 11:00:12.573
il-8,BIOMARKER_FOR,tumor,39899909,,2025-10-17 11:00:12.573
aqp5,EXPRESSED_IN,breast cancer,35114014,9314690,2025-10-17 11:00:12.574
aqp5,BIOMARKER_FOR,breast cancer,35114014,9314690,2025-10-17 11:00:12.574
cancer,AFFECTS,cellular,35180567,9081277,2025-10-17 11:00:12.578
cellular,CONTAINS_COMPONENT,rho,35180567,9081277,2025-10-17 11:00:12.578
rho,REGULATES,gtpase activating protein,35180567,9081277,2025-10-17 11:00:12.578
rho,REGULATES,rhogef,35180567,9081277,2025-10-17 11:00:12.578
hmga1,MUTATED_IN,tumor,40753128,12318033,2025-10-17 11:00:12.578
hmga1,EXPRESSED_IN,malignant cell,40753128,12318033,2025-10-17 11:00:12.578
ep300,REGULATES,non-histone,36647005,9843983,2025-10-17 11:00:12.579
trpv6,EXPRESSED_IN,cancer,23140583,,2025-10-17 11:00:12.580
trpv6,BIOMARKER_FOR,cancer,23140583,,2025-10-17 11:00:12.580
numb1,REGULATES,trpv6,23140583,,2025-10-17 11:00:12.580
trpv6,REGULATES,trpv6,23140583,,2025-10-17 11:00:12.580
numb1,BINDS,trpv6,23140583,,2025-10-17 11:00:12.580
tumor,AFFECTS,tumor cell,40777282,12330671,2025-10-17 11:00:12.580
cep192,ASSOCIATED_WITH,gastric cancer,39623269,11605194,2025-10-17 11:00:12.580
hoxc13,ASSOCIATED_WITH,gscc,41016725,,2025-10-17 11:00:12.581
pan02 cell,LOCATED_IN,pancreas,38547077,10977750,2025-10-17 11:00:12.582
xo,ASSOCIATED_WITH,bc,41026945,,2025-10-17 11:00:12.583
apobec,MUTATED_IN,cancer,28977491,5737468,2025-10-17 11:00:12.585
a3b,ASSOCIATED_WITH,cancer,28977491,5737468,2025-10-17 11:00:12.585
p53,REGULATES,a3b,28977491,5737468,2025-10-17 11:00:12.585
p53,MUTATED_IN,cancer,28977491,5737468,2025-10-17 11:00:12.585
cellular,ORIGIN_OF,cervical cancer,37294390,10390372,2025-10-17 11:00:12.586
bap,REGULATES,ptt,40799084,,2025-10-17 11:00:12.586
matrix,CONTAINS,metabolism-related gene,40430095,12112471,2025-10-17 11:00:12.586
matrix,CONTAINS_COMPONENT,metabolism-related gene,40430095,12112471,2025-10-17 11:00:12.586
metabolism-related gene,ASSOCIATED_WITH,tumor,40430095,12112471,2025-10-17 11:00:12.586
breast cancer,AFFECTS,cellular,38330741,11202350,2025-10-17 11:00:12.586
adiponectin,EXPRESSED_IN,mbv,38330741,11202350,2025-10-17 11:00:12.586
tpm2,REGULATES,tpm2,40747607,,2025-10-17 11:00:12.588
cisplatin,TREATS,tpm2,40747607,,2025-10-17 11:00:12.588
tpm2,REGULATES,yap1,40747607,,2025-10-17 11:00:12.588
endothelial,CONTAINS_COMPONENT,protein-1,40879399,,2025-10-17 11:00:12.589
hdac,ASSOCIATED_WITH,cancer,39063083,11277355,2025-10-17 11:00:12.590
class ii hdac,ASSOCIATED_WITH,cancer,39063083,11277355,2025-10-17 11:00:12.590
hdac2,ASSOCIATED_WITH,cancer,39063083,11277355,2025-10-17 11:00:12.590
hdac2,ASSOCIATED_WITH,tumor,39063083,11277355,2025-10-17 11:00:12.590
hdac7,REGULATES,cd4,39063083,11277355,2025-10-17 11:00:12.590
hdac7,BINDS,cd4,39063083,11277355,2025-10-17 11:00:12.590
cell,ORIGIN_OF,eaoc,35932070,9354371,2025-10-17 11:00:12.590
trametinib,TREATS,nsclc patient,38283732,10821729,2025-10-17 11:00:12.590
serum mir-181a-5p,BIOMARKER_FOR,disease,40550759,,2025-10-17 11:00:12.591
radio-chemotherapy,TREATS,cervical cancer,41037955,,2025-10-17 11:00:12.595
treg cell,CONTAINS_COMPONENT,il-2,40554686,12278059,2025-10-17 11:00:12.595
eto,TREATS,gastroenteropancreatic neuroendocrine carcinoma,40962046,,2025-10-17 11:00:12.596
eto,TREATS,ali,40962046,,2025-10-17 11:00:12.596
baicalin,TREATS,bcl-2,40046778,11879997,2025-10-17 11:00:12.600
rad21,BINDS,trastuzumab,40885342,,2025-10-17 11:00:12.600
gpx-1,ASSOCIATED_WITH,cancer,37242524,10222611,2025-10-17 11:00:12.601
