:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
1ffa62f5-3345-4c52-8860-d75d7292d3fa,9a3010bb-1a44-4136-b882-1d51860f871a,MUTATED_IN,37294756,10256163.0,2025-11-23 21:13:42.771
f6082378-71b5-4930-91a7-06408c257a9d,08bd6d24-3d4d-413c-a9bd-3b6a941858fe,TREATS,18384130,,2025-11-23 21:13:42.872
a45ac4f6-e5b0-4e09-aa02-3a8541026bbb,08bd6d24-3d4d-413c-a9bd-3b6a941858fe,TREATS,18384130,,2025-11-23 21:13:42.872
146fadf4-a79e-4093-8481-11fd78e7b4e3,14e7fbca-4255-4f9f-b2ac-0987310e1d45,EXPRESSED_IN,36566018,9831743.0,2025-11-23 21:14:10.424
429582b8-c614-440e-bd24-b28426a42bfe,b3b9e58a-268f-4ae2-8b6b-525eb7be6c8a,TREATS,41233873,12613788.0,2025-11-23 21:13:42.837
84285674-7ccd-44b2-957c-8cb8c3411f29,2d053402-b459-462f-9dd8-2d5fe156edc5,BINDS,40830179,12365086.0,2025-11-23 21:14:10.427
bbeb389d-e961-4b16-b401-5c0c61e1dbaf,14e39f1c-7455-4053-902f-d984a37165ef,REGULATES,40749665,12344594.0,2025-11-23 21:13:42.946
eccb620f-8e47-47fe-bc7a-b05feaefc0e9,4124753a-a65a-42b6-9293-c8de7b9bda8d,REGULATES,40607407,12213759.0,2025-11-23 21:13:42.851
9c16e0cf-e7d7-4908-9d7b-da160aaa33d2,bb288f17-7c7c-47bc-85a4-5fecc2e072f5,REGULATES,40901786,,2025-11-23 21:13:42.822
1ac63e94-1297-4e59-bde3-2cbd2b9db5a1,894cff8e-2acd-44d3-8c38-17bbefe364d8,REGULATES,41072283,,2025-11-23 21:13:56.815
1ac63e94-1297-4e59-bde3-2cbd2b9db5a1,1ac63e94-1297-4e59-bde3-2cbd2b9db5a1,REGULATES,41102168,12533015.0,2025-11-23 21:14:10.441
0de5acf2-e622-435c-bd2f-ea0c53aa8c27,f1035178-e54d-4b36-ae66-e13cf6ce58fe,BINDS,41053083,12501288.0,2025-11-23 21:13:42.867
b32b0213-ae2a-40e8-89f3-e3b258a32e7d,e4ce8a35-1936-48cd-a038-5293ef84bf95,MUTATED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
0f19f1ae-8126-4fcd-9b8e-36f75f76cd06,025a78c4-5e93-4b0f-bd30-8de30436f37a,AFFECTS,41023726,12482284.0,2025-11-23 21:13:42.779
626e230a-7f1c-4c63-95bd-8af1a1b9663c,626e230a-7f1c-4c63-95bd-8af1a1b9663c,BINDS,40133702,11937480.0,2025-11-23 21:14:10.453
626e230a-7f1c-4c63-95bd-8af1a1b9663c,dc3a7272-ed39-41df-853b-2da0c6339cc4,REGULATES,41273605,10308667.0,2025-11-23 21:13:42.989
ead4f833-72de-4bb3-a229-630cd4ac9406,8d3fdc9f-9bad-43ab-a559-b5048320e774,REGULATES,40825181,,2025-11-23 21:14:10.458
8d3fdc9f-9bad-43ab-a559-b5048320e774,830829e6-d97e-49bb-9eb2-ac85ac0b9d06,REGULATES,40767383,12427450.0,2025-11-23 21:13:42.838
3575839f-5f8a-4586-981b-b87014bd5d55,e4ce8a35-1936-48cd-a038-5293ef84bf95,TREATS,41107806,12535109.0,2025-11-23 21:13:42.764
c3a8305b-61ab-495e-8da4-0439c5281ec1,c3a8305b-61ab-495e-8da4-0439c5281ec1,REGULATES,41266409,12635070.0,2025-11-23 21:13:42.891
74144484-c2f0-424d-ba5c-a70c8b65b105,74144484-c2f0-424d-ba5c-a70c8b65b105,REGULATES,37887275,10605050.0,2025-11-23 21:13:42.870
2b71c856-e825-406f-b4a1-fdd7e1f61c3c,c0a3f4d9-4be4-4054-a6e3-cef283b28e85,REGULATES,40975903,,2025-11-23 21:13:42.840
2b71c856-e825-406f-b4a1-fdd7e1f61c3c,34b1650d-a706-46c8-b1db-5599360ecfc2,REGULATES,40805153,12346701.0,2025-11-23 21:13:42.781
351693a4-e99a-42b0-a7f5-2b382bb8e0b5,91570a25-4391-49d6-898a-dc5792ad0d47,BIOMARKER_FOR,40773709,,2025-11-23 21:13:57.389
befbcbd2-2efd-416e-9ec7-b1ec54bbd83e,542f4494-c85c-49d0-924c-54cd5e31b348,BINDS,41118409,12561925.0,2025-11-23 21:13:42.981
d2a9c50d-7b6c-4a9a-a4e0-a34a189fe6b6,deb6ef97-d007-4633-b157-f15386a3bb7e,ASSOCIATED_WITH,40668814,12266389.0,2025-11-23 21:13:42.770
dd1e9e6a-25fc-4b31-b92f-bbb541f55b88,43e3b38e-d082-4b57-bf7a-e57235509b95,ASSOCIATED_WITH,39061062,11282852.0,2025-11-23 21:13:42.837
e2f7acf4-b54d-443f-b5d6-4617fe6c01ed,0a1b9512-b9b9-4f88-ab1d-3e8937277b2c,BIOMARKER_FOR,34493740,8423838.0,2025-11-23 21:13:42.898
732d928f-31b3-48cc-806a-6345a0c0223c,ca91dbe0-5016-4496-afce-2b8b4fc91881,BIOMARKER_FOR,40792144,12335690.0,2025-11-23 21:13:42.802
6d7e59f7-6f00-4744-92a4-d248b4b8cf1f,cba76d23-b666-4277-aefb-50930e1f002c,TREATS,41063740,12503761.0,2025-11-23 21:14:10.488
34341937-cc2f-4726-9eae-0d1d368a974b,e006526c-76ed-45be-bb5a-bcc0ff39792f,ASSOCIATED_WITH,40805153,12346701.0,2025-11-23 21:13:42.781
5ec05a43-b4d5-407c-9911-ac756982c962,524130ea-ea07-48c2-acd2-1f6589b61561,BINDS,41112253,12531160.0,2025-11-23 21:13:42.943
524130ea-ea07-48c2-acd2-1f6589b61561,63e7708c-4428-4d18-b2bd-6a84dadeab9f,ASSOCIATED_WITH,40757751,,2025-11-23 21:13:42.772
e163b393-62c0-4f8c-91fe-94a305f49de5,c3ac6ec1-5f08-4765-bcae-650b9d1ab103,REGULATES,34144037,8274299.0,2025-11-23 21:14:10.496
05b39a67-27a8-482f-8b63-fefec39f2d31,34b1650d-a706-46c8-b1db-5599360ecfc2,REGULATES,40805153,12346701.0,2025-11-23 21:13:42.781
34b1650d-a706-46c8-b1db-5599360ecfc2,34b1650d-a706-46c8-b1db-5599360ecfc2,REGULATES,40805153,12346701.0,2025-11-23 21:13:42.781
bb288f17-7c7c-47bc-85a4-5fecc2e072f5,8f90891f-fb03-41fe-8790-728d55dcbd46,COMPONENT_OF,40956886,12478129.0,2025-11-23 21:13:42.885
6860bf20-a277-43bd-8d48-11c87fcdbcfc,c581130e-ead7-41c2-94d3-d092f683370f,REGULATES,40592235,12271924.0,2025-11-23 21:14:10.506
b0b0f4d5-1d9e-4979-9d4c-1642ecc79dfa,f033d13f-731e-4816-ac9e-368f5867f5f0,BINDS,40792413,12340542.0,2025-11-23 21:23:19.543
e0f5ae43-7006-41f6-8796-04ba77a66c55,f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
08bd6d24-3d4d-413c-a9bd-3b6a941858fe,7e3c1372-a4bf-46ed-9a7c-539c2a8be1e2,AFFECTS,41227355,12609419.0,2025-11-23 21:13:42.983
36ae5487-a2f6-47cd-9838-3724a410267a,cad2eb2b-50d3-4110-9fc4-acd63d34e8c6,ASSOCIATED_WITH,35323176,8954807.0,2025-11-23 21:13:42.806
8e46efe7-3934-4b8e-8512-4b04c71779b2,9be10f90-1a87-4146-a49f-6b3f78de40f6,MUTATED_IN,41160097,12634795.0,2025-11-23 21:13:42.809
7b62e566-4f06-4d60-a003-569587d12add,7679ef37-0ee9-4500-b54b-52a5987862f9,REGULATES,38791462,11121309.0,2025-11-23 21:13:42.770
43e3b38e-d082-4b57-bf7a-e57235509b95,4570f99e-af76-404e-ac96-3faabcb46deb,AFFECTS,40090972,11976266.0,2025-11-23 21:13:42.890
4ff0e3d8-df57-46da-a526-b28f08768858,84b10019-f056-4de8-a964-cef0e20532c6,BINDS,41195613,,2025-11-23 21:13:57.469
8b7af0fb-b3a1-4095-935b-39865feb74a3,62df7288-8207-4b8b-832f-253d9d56c086,COMPONENT_OF,37220064,10243112.0,2025-11-23 21:13:42.843
54739d6e-6c4d-47c0-a46c-0089df72049e,6b032c45-e727-49ee-93f0-ccfcb2c31d16,REGULATES,39512455,11539255.0,2025-11-23 21:14:10.522
114d7a8d-cd7f-4c69-993b-5ad6039e84d2,b9ac2ef9-bcb5-4523-999a-2bf96a310166,CONTAINS_COMPONENT,40895577,12390975.0,2025-11-23 21:13:42.855
04c45d0f-8d95-4974-b95c-929a6d53d9e9,04c45d0f-8d95-4974-b95c-929a6d53d9e9,REGULATES,41271679,12639135.0,2025-11-23 21:14:10.187
04c45d0f-8d95-4974-b95c-929a6d53d9e9,9c03002e-081c-4699-88c3-b3bcd72b7a18,REGULATES,41120267,12540995.0,2025-11-23 21:14:10.532
c9219b8d-0633-4dce-838d-fdfbecf15398,f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,BIOMARKER_FOR,41107806,12535109.0,2025-11-23 21:13:42.764
479cd90f-977e-4b11-81fa-629cc6a1b106,5aa1ca84-967b-4c71-b7d1-285b4fd3d9d3,BINDS,35267591,8909726.0,2025-11-23 21:13:42.967
5aa1ca84-967b-4c71-b7d1-285b4fd3d9d3,c3a8305b-61ab-495e-8da4-0439c5281ec1,BINDS,41266409,12635070.0,2025-11-23 21:13:42.891
e1be64bb-9392-4111-a36b-103eef1f9d84,ca3e366e-d60c-4821-822f-7a52f928f988,CONTAINS,40660195,12261838.0,2025-11-23 21:14:10.537
ff156fb0-d62c-4d02-b23b-8fa065c54206,43e3b38e-d082-4b57-bf7a-e57235509b95,ASSOCIATED_WITH,39061062,11282852.0,2025-11-23 21:13:42.837
f0c77638-ff09-4b90-82ec-f6d0cb9e2a68,8a9d2ba3-7d4b-4677-b884-d70ff5df3dc8,BINDS,40860670,12372785.0,2025-11-23 21:13:57.853
bfad7e76-1033-4ebe-ac72-43a66139b5b0,49c363d9-0791-42db-9b98-973385390514,CONTAINS_COMPONENT,40928668,12552252.0,2025-11-23 21:13:56.743
2c8f5fac-f03a-4898-bb00-cc72ee49e15a,fd9c3f19-7fd1-410a-a9b3-431aa9cd6997,REGULATES,40864743,12384436.0,2025-11-23 21:13:42.827
2249ee1a-846c-49b0-b351-4c20b0babf51,ff31efde-cef7-4b77-a104-fec3561642ef,BIOMARKER_FOR,40916623,,2025-11-23 21:13:56.899
e07e7026-b2ba-4ffd-a749-573e5f635075,fc893834-b5de-4d13-aaec-299e795eecc0,REGULATES,41082996,,2025-11-23 21:13:42.923
fc893834-b5de-4d13-aaec-299e795eecc0,ca91dbe0-5016-4496-afce-2b8b4fc91881,ASSOCIATED_WITH,40792144,12335690.0,2025-11-23 21:13:42.802
2902b97d-d676-4acb-af02-1745168a8013,ec457ca8-121c-4140-ba04-d30dab06bc74,TREATS,38040838,10834475.0,2025-11-23 21:13:42.917
eed1815b-5e6b-4117-bb2c-8e447bf76084,0cd7ba28-ac57-40e6-a34f-64f2507008d7,AFFECTS,41039505,12490066.0,2025-11-23 21:14:10.553
be35e612-ebce-4907-8628-675d4b679bd7,8a2d26b1-4012-4992-a166-c9898d6af107,AFFECTS,40552380,12186146.0,2025-11-23 21:13:42.775
fd8e1a96-b818-4a27-9070-0116214477c1,8a2d26b1-4012-4992-a166-c9898d6af107,SECRETED_BY,40552380,12186146.0,2025-11-23 21:13:42.775
32e6c691-9d57-4c4d-858f-0455d2a165a7,e4c5ab20-eb75-4a4d-9b80-01d474254c7d,REGULATES,41113673,12531796.0,2025-11-23 21:13:56.773
e4c5ab20-eb75-4a4d-9b80-01d474254c7d,41b256b5-4321-4e89-aeb9-b02122a86b62,REGULATES,40058457,,2025-11-23 21:13:42.950
9e368509-8229-48bd-a37e-19b1fd53e692,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
aeb9804d-695b-4dfb-8cab-b78b466da1b8,77b340e9-1f6e-4a8a-8c7d-2bf820034a0a,ASSOCIATED_WITH,36156150,9561369.0,2025-11-23 21:14:10.560
93d65ac4-c769-446b-8857-e5caccfe721b,8ff6137e-2ae8-4ee7-a1fc-26bcef49a6af,EXPRESSED_IN,40897904,5309713.0,2025-11-23 21:13:42.855
99810c78-d66b-40df-ad2a-887863489c2b,de73a7ac-64c4-48e3-8ae5-1dbbc5cfb74e,TREATS,39940415,11820758.0,2025-11-23 21:13:42.872
e145539f-4294-4da4-9b83-b6afadb7c963,05bee849-78a5-4f21-8d95-cea02849b22e,PRODUCES,41222735,5485961.0,2025-11-23 21:13:42.864
9a48db11-3176-46d8-b7fa-78d7e3473468,05bee849-78a5-4f21-8d95-cea02849b22e,PRODUCES,41222735,5485961.0,2025-11-23 21:13:42.864
e4a0aa3f-2838-4b90-bea5-9ce82a17d749,c21df22a-e468-42e8-94df-394542afe3d7,LOCATED_IN,40979559,12446761.0,2025-11-23 21:14:10.582
4fbfe8f3-392d-45c8-8248-6bcb797d4644,28893623-1af4-4291-a134-48cbfc9f9f2b,TREATS,35978887,9377914.0,2025-11-23 21:14:10.587
4fbfe8f3-392d-45c8-8248-6bcb797d4644,cb43e2c2-2f20-4af1-b97b-956fb83daf9b,TREATS,35988280,,2025-11-23 21:13:42.776
4fbfe8f3-392d-45c8-8248-6bcb797d4644,63e7708c-4428-4d18-b2bd-6a84dadeab9f,TREATS,40757751,,2025-11-23 21:13:42.772
20d510a5-a0a8-4f87-a22d-f2e025d865a1,1068d765-07f6-49d2-902d-6af844d0ba98,AFFECTS,40662532,,2025-11-23 21:13:42.944
12be3fa9-db11-4853-9a66-44d41ac22b05,65f08492-2e5c-43c9-9945-c4a381deed8f,AFFECTS,16209039,,2025-11-23 21:13:43.022
61be05cb-9a0f-4cc2-a514-84275530d4dc,f7c3a4c2-30a9-4c7e-87af-c5e0c43c220a,MUTATED_IN,35262527,,2025-11-23 21:13:42.936
e4ce8a35-1936-48cd-a038-5293ef84bf95,326451d8-468a-4896-abef-df5fa860f0bd,AFFECTS,40501401,12580716.0,2025-11-23 21:13:42.862
9a3010bb-1a44-4136-b882-1d51860f871a,6d653988-0989-45b6-965a-02de9dc03e01,AFFECTS,41238438,,2025-11-23 21:13:42.809
4c558c76-8f11-435b-8593-2a7afbde00bf,3544984a-89f2-409d-a183-636e5868d6b0,EXPRESSED_IN,34238300,8268400.0,2025-11-23 21:13:42.855
4c558c76-8f11-435b-8593-2a7afbde00bf,cebdf88a-b152-428c-9b93-bb400ea1ddf7,ASSOCIATED_WITH,40640365,12246188.0,2025-11-23 21:13:56.716
070fcd3b-6625-4508-9197-df8a2fae2686,c4878ff7-7f3a-4e8c-b2a3-07fe573597f2,AFFECTS,41067919,12590110.0,2025-11-23 21:13:42.765
0258fdb9-d637-4852-b4b2-49768d3aae1c,6941dd5a-8621-4a78-a054-f84bb4704717,REGULATES,36030868,,2025-11-23 21:13:56.799
6941dd5a-8621-4a78-a054-f84bb4704717,62d4c632-8b3e-4e44-b3cc-ad813cd4352d,REGULATES,41201200,12593526.0,2025-11-23 21:13:57.553
6941dd5a-8621-4a78-a054-f84bb4704717,c4729e14-5ba9-46a2-b0a8-6a5ce04b63f6,BINDS,40759444,12323520.0,2025-11-23 21:13:42.907
775009bd-6ca8-4ec4-9ab5-063392d67d88,775009bd-6ca8-4ec4-9ab5-063392d67d88,BINDS,40229954,12033509.0,2025-11-23 21:14:10.600
775009bd-6ca8-4ec4-9ab5-063392d67d88,63e7708c-4428-4d18-b2bd-6a84dadeab9f,MUTATED_IN,40757751,,2025-11-23 21:13:42.772
e4ce8a35-1936-48cd-a038-5293ef84bf95,f301aa98-c902-4081-a2ee-1f2ba0de866d,AFFECTS,27539033,,2025-11-23 21:13:42.841
8d216cc4-def4-4ebe-bbaa-9731cb214f9d,f745c828-35ba-49c1-8f1a-d0f08e6e5f8c,TREATS,40960236,,2025-11-23 21:13:42.819
f58c06f6-4b5b-46a9-a4b1-7c7f76820f5a,5a1c2221-ef64-4b8c-9302-fece59ff5c65,REGULATES,40999665,,2025-11-23 21:14:10.601
bff615f2-8729-483d-ae52-784f2814133f,b3b9e58a-268f-4ae2-8b6b-525eb7be6c8a,EXPRESSED_IN,41233873,12613788.0,2025-11-23 21:13:42.837
8e6f1a91-2550-4b7d-8f67-1e4f6d56ea9e,8e343865-fc8c-4b21-bb98-604ebc4905a3,EXPRESSED_IN,40684964,,2025-11-23 21:13:42.839
f8044fc4-2838-41c8-8fdf-85059c39b5d2,3cfc819c-a671-4c60-94f4-c786f74dd4bc,BINDS,34429326,8595749.0,2025-11-23 21:13:56.757
f8044fc4-2838-41c8-8fdf-85059c39b5d2,f8044fc4-2838-41c8-8fdf-85059c39b5d2,REGULATES,40805153,12346701.0,2025-11-23 21:13:42.781
7df6c3cb-b245-4550-b537-0a9e052f0456,a076fd4e-e210-4970-9d11-31b0940c2bce,BINDS,40914945,,2025-11-23 21:14:10.609
9d6c5928-fbab-4d5e-9212-37db74202d11,63e7708c-4428-4d18-b2bd-6a84dadeab9f,BIOMARKER_FOR,40757751,,2025-11-23 21:13:42.772
9d6c5928-fbab-4d5e-9212-37db74202d11,473fe177-9df5-4a87-aa3a-11fb5571ce31,REGULATES,36271053,9587234.0,2025-11-23 21:14:10.610
5f89df21-0fa6-467c-8656-d80f5a3ab907,efb08e30-14f9-46cc-97c3-752bfca070b6,REGULATES,41196348,12625892.0,2025-11-23 21:14:10.615
2f0231a9-457e-4c08-859c-dd5fd74d68ca,689aa166-b297-45e5-b07a-4472c43e5397,BIOMARKER_FOR,41032923,,2025-11-23 21:13:56.686
69e9d7ad-5c13-4bb5-8ecd-11f0a2e2dd66,fb8788e6-575a-44bd-b1ce-3a13500cc58f,LOCATED_IN,41067919,12590110.0,2025-11-23 21:13:42.765
d91c52d3-1381-4544-abed-ef6675edb86e,fc7bddec-62dd-42a3-9eec-5607f4c2d425,PART_OF,41224604,,2025-11-23 21:14:10.619
6c44b264-4ab8-40c7-a878-93425ce099fc,9c1a6e81-1541-4c98-ab4b-3c15e77005ad,BINDS,36831374,9954791.0,2025-11-23 21:14:10.621
7dc6aea6-d749-4630-a199-32ed37744525,ad2137cc-0484-4a43-9787-526fe4bd144e,REGULATES,37118933,10330358.0,2025-11-23 21:13:42.844
094886f8-9ed4-4a24-b0bb-a032fc6f62a1,a0984a1b-4c28-471e-9649-3f6ab1b471e3,REGULATES,35813468,9254469.0,2025-11-23 21:13:56.691
761453aa-de9f-4e19-8fc1-088ba3408af9,368a34b4-a307-40ca-984b-241e6afdde89,BIOMARKER_FOR,39848378,,2025-11-23 21:13:42.841
3444b22f-78a6-4a0f-a98f-a32cd69d2048,c4878ff7-7f3a-4e8c-b2a3-07fe573597f2,AFFECTS,41067919,12590110.0,2025-11-23 21:13:42.765
32ad96c6-76ea-4cb4-a2a9-b4f026f9f009,32ad96c6-76ea-4cb4-a2a9-b4f026f9f009,REGULATES,41199668,,2025-11-23 21:13:42.873
32ad96c6-76ea-4cb4-a2a9-b4f026f9f009,f8044fc4-2838-41c8-8fdf-85059c39b5d2,REGULATES,40805153,12346701.0,2025-11-23 21:13:42.781
2d0e26f9-b2cd-4b6f-b90e-dd3be93985a5,f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,TREATS,41107806,12535109.0,2025-11-23 21:13:42.764
fd9c3f19-7fd1-410a-a9b3-431aa9cd6997,fd9c3f19-7fd1-410a-a9b3-431aa9cd6997,REGULATES,40864743,12384436.0,2025-11-23 21:13:42.827
5d594ec7-b0d1-4f33-96f7-9cc7fbd2de0e,deb6ef97-d007-4633-b157-f15386a3bb7e,ASSOCIATED_WITH,40668814,12266389.0,2025-11-23 21:13:42.770
dc3a7272-ed39-41df-853b-2da0c6339cc4,505f2cdf-60ec-4d3c-a130-6ea7e0f3e47f,REGULATES,41138927,,2025-11-23 21:14:10.275
b7e46ad7-3d77-427a-bdbe-069edf6118cc,45eca1dd-ef39-4a01-88d2-889123be6e13,CONTAINS,40962123,,2025-11-23 21:13:42.906
45eca1dd-ef39-4a01-88d2-889123be6e13,48a7ac43-a42b-443f-ae15-ecfe99de28e8,TREATS,41009670,12470771.0,2025-11-23 21:13:42.883
8956ed1d-0092-4851-88d5-ecea52c361ed,e4ce8a35-1936-48cd-a038-5293ef84bf95,TREATS,41107806,12535109.0,2025-11-23 21:13:42.764
68f178f8-3aa4-4052-9d49-b7df17054d9a,bf09775f-09b4-49f9-88d0-7db451a85481,REGULATES,36655391,,2025-11-23 21:14:10.664
73013af3-83cf-45b2-9eeb-c4b247b1b5af,e4ce8a35-1936-48cd-a038-5293ef84bf95,TREATS,41107806,12535109.0,2025-11-23 21:13:42.764
15941926-6271-4c1c-bd8a-e6903acbc447,d8f722e2-febb-4cfc-88cb-239a21435ab2,REGULATES,41049452,12492355.0,2025-11-23 21:13:57.044
f3719a02-8b9a-45bb-8d6e-6c627536c8f9,f3719a02-8b9a-45bb-8d6e-6c627536c8f9,REGULATES,41107806,12535109.0,2025-11-23 21:13:42.764
63c3794a-537c-4bce-bede-6e42e5b7ef79,3b66570f-3feb-4370-8d49-c5d09fed6b8d,REGULATES,38768927,,2025-11-23 21:14:10.269
7679ef37-0ee9-4500-b54b-52a5987862f9,f3719a02-8b9a-45bb-8d6e-6c627536c8f9,REGULATES,41107806,12535109.0,2025-11-23 21:13:42.764
f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,1960b3e4-0578-495c-b137-22174f3cef6d,AFFECTS,41244617,12618040.0,2025-11-23 21:13:56.716
502e0449-50ab-4d26-ac27-5d505e55128f,66841ca6-be92-48c9-8057-c228f4da3e28,AFFECTS,38807101,11134640.0,2025-11-23 21:13:42.923
e8715541-b1f3-4300-b04c-4a1264df864d,170d262a-c14b-4979-be91-c75a97a91500,REGULATES,40681642,12274353.0,2025-11-23 21:13:57.518
170d262a-c14b-4979-be91-c75a97a91500,9d8f70f6-99f6-4bc3-8538-c01dc13271e4,REGULATES,40975192,,2025-11-23 21:13:57.046
7a732be3-da08-4ae1-9eb4-090f41314836,8a2d26b1-4012-4992-a166-c9898d6af107,EXPRESSED_IN,40552380,12186146.0,2025-11-23 21:13:42.775
5305bc12-0801-43ca-b70d-7f1560d9d808,ca91dbe0-5016-4496-afce-2b8b4fc91881,TREATS,40792144,12335690.0,2025-11-23 21:13:42.802
16b66549-83a7-422c-97bd-b0d825ec0e30,16b66549-83a7-422c-97bd-b0d825ec0e30,AFFECTS,36825535,10158780.0,2025-11-23 21:13:42.858
b3b9e58a-268f-4ae2-8b6b-525eb7be6c8a,a0bbb566-49e4-45e7-9365-4127f14ee30e,AFFECTS,41066877,,2025-11-23 21:13:42.767
dfb6c67a-4807-487a-8b6a-98a3f2868363,fdffe4fb-173b-4a2f-af23-68ff86739b82,AFFECTS,39795915,11720088.0,2025-11-23 21:14:10.701
7679ef37-0ee9-4500-b54b-52a5987862f9,7679ef37-0ee9-4500-b54b-52a5987862f9,REGULATES,38791462,11121309.0,2025-11-23 21:13:42.770
30f6389c-de05-4bfe-a575-a73459b709d1,cad29954-b916-4561-b4d2-4c92c2f61fc1,REGULATES,40667573,12506736.0,2025-11-23 21:14:10.717
bc3ab267-c3c3-435e-9dc2-4ab23e2f5262,ef579246-58ad-4eb5-822c-4da6ce7942e9,BINDS,40805153,12346701.0,2025-11-23 21:13:42.781
c60d7ae1-99b3-4c53-8e26-4b3e0f5a32dc,2aebc7b8-a2ca-40ad-b9dd-5c5b800df801,BINDS,40537666,11506018.0,2025-11-23 21:14:10.313
a281448c-26aa-4a36-b7c4-9bfcb1761e32,373579cd-9f38-4c0d-8a3b-301a47604d52,MUTATED_IN,41151858,12577594.0,2025-11-23 21:13:42.783
bb288f17-7c7c-47bc-85a4-5fecc2e072f5,7bfc046d-f799-4a95-92b0-efbc3dd37d38,ASSOCIATED_WITH,35954223,9368175.0,2025-11-23 21:13:43.005
a39dd1f8-1810-44f0-b1ea-019576247407,483a0304-1143-420e-8191-05207d6bc66d,TREATS,40723175,12293259.0,2025-11-23 21:13:56.692
383f22fe-da9f-4102-87f5-a1039eeeb742,02f29918-ef84-4a6d-ae10-e402dbf755d5,EXPRESSED_IN,41067365,,2025-11-23 21:13:43.021
383f22fe-da9f-4102-87f5-a1039eeeb742,d1265f85-96b1-4d19-945b-98a464569ed1,BIOMARKER_FOR,40684841,,2025-11-23 21:13:42.873
20e25b57-8875-428d-8ad5-c7daa9a49995,236daedb-732d-48dd-b983-b99368324068,CONTAINS_COMPONENT,40940452,12432239.0,2025-11-23 21:13:42.803
c62d2b64-f336-4f3c-9651-491447554d32,e006526c-76ed-45be-bb5a-bcc0ff39792f,TREATS,40805153,12346701.0,2025-11-23 21:13:42.781
6e7c2df9-e646-4f13-84a8-de22a46f04a5,6e7c2df9-e646-4f13-84a8-de22a46f04a5,REGULATES,41051901,,2025-11-23 21:13:42.861
d3e6456b-195c-4a7e-97ba-0f19b6ffda66,29273de4-8465-49e1-aee4-9d4be296ce09,REGULATES,40701157,12380176.0,2025-11-23 21:14:10.200
07cab425-603e-409f-bfe4-7f58d7514b7d,373579cd-9f38-4c0d-8a3b-301a47604d52,EXPRESSED_IN,41151858,12577594.0,2025-11-23 21:13:42.783
7b1b83d1-8a00-4d95-bde6-41b89f267d6d,f745c828-35ba-49c1-8f1a-d0f08e6e5f8c,REGULATES,40960236,,2025-11-23 21:13:42.819
9c16e0cf-e7d7-4908-9d7b-da160aaa33d2,eb30cbc2-b5fd-4860-8c55-28c85e3c6c7c,COMPONENT_OF,40757751,,2025-11-23 21:13:42.772
ef579246-58ad-4eb5-822c-4da6ce7942e9,cd19569f-72df-4948-ad1e-2d31048baf6f,REGULATES,39146021,11405040.0,2025-11-23 21:13:56.757
db68f1f6-290b-418d-9c1b-139547d70350,25f2ebac-a358-4b22-b64f-e040216c34a1,CONTAINS,41029556,12482858.0,2025-11-23 21:13:42.840
e0894318-a648-4a5f-844a-e465d595718a,df0c75c7-b784-4158-8b68-06341dbde98a,CONTAINS_COMPONENT,41093781,12536191.0,2025-11-23 21:13:56.879
74a09101-3abd-4fc0-88a4-ee1b890666f1,df0c75c7-b784-4158-8b68-06341dbde98a,REGULATES,41093781,12536191.0,2025-11-23 21:13:56.879
3838b897-db5c-4147-a615-87b5a3b50561,3897a58d-7ec5-42af-9bcf-956b92bdee7c,AFFECTS,37296891,10252103.0,2025-11-23 21:13:42.853
4751d0f9-1ad3-4a93-b214-283d46af28bd,ec457ca8-121c-4140-ba04-d30dab06bc74,CONTAINS_COMPONENT,38040838,10834475.0,2025-11-23 21:13:42.917
ae50e2db-efd0-412d-a183-923fd0c25717,ae50e2db-efd0-412d-a183-923fd0c25717,REGULATES,37566097,,2025-11-23 21:14:10.776
9de3d17b-8185-48ae-920b-8b12526020fc,29b3fa34-d7cf-4449-b559-cdff4e3b30b0,REGULATES,40968980,12579956.0,2025-11-23 21:14:10.776
29b3fa34-d7cf-4449-b559-cdff4e3b30b0,6b07e441-bdaf-4849-b87b-77bb382a7f20,REGULATES,41174063,12578974.0,2025-11-23 21:13:42.889
47d475e4-d08d-4d57-aaf9-f97a393aee10,deb6ef97-d007-4633-b157-f15386a3bb7e,ASSOCIATED_WITH,40668814,12266389.0,2025-11-23 21:13:42.770
cbb92ace-962c-48c6-9ca3-f02cca02d2fb,eba08e86-ee93-43a6-a817-f8979af4a7b8,ORIGINATES_FROM,40922505,12599593.0,2025-11-23 21:13:42.766
0b261834-51e2-43ba-9550-3fbd6436753d,63e7708c-4428-4d18-b2bd-6a84dadeab9f,EXPRESSED_IN,40757751,,2025-11-23 21:13:42.772
25d2620d-5c4d-4b68-9dc0-1014f0bc21d3,63e7708c-4428-4d18-b2bd-6a84dadeab9f,TREATS,40757751,,2025-11-23 21:13:42.772
