:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
2e35c4ac-9c45-4223-9541-19649589497c,9c0f9671-3774-478f-ac28-363d8e3d134f,BIOMARKER_FOR,40899470,12406084.0,2025-10-17 11:00:29.479
2e35c4ac-9c45-4223-9541-19649589497c,88f2184f-2bbd-4401-9b5a-d7304b35c89a,BIOMARKER_FOR,36014536,9416356.0,2025-10-17 11:00:11.990
312e7e69-2db7-46ff-beff-5f1a20cb895b,1da29f09-8213-4c09-b06c-bba70e2868cc,AFFECTS,37559540,,2025-10-17 11:00:51.424
65e4a5b6-600b-4f70-8667-55b561f2ed5d,7700d758-e8e6-4080-85db-f0bbe92853d2,LOCATED_IN,40554686,12278059.0,2025-10-17 11:00:12.595
38f813e6-80de-48a4-a4a4-b09dcb51806a,2a54b013-5ec9-4f68-a858-099596b6061f,AFFECTS,40932200,,2025-10-17 11:00:11.626
6751b980-1e67-47b5-96b3-11bc0831d965,6751b980-1e67-47b5-96b3-11bc0831d965,REGULATES,40784485,,2025-10-17 11:00:12.114
335ac9fb-0bbd-41ca-ab4c-1c63c574f642,0f8d9b6c-a6c3-488a-9806-447c05d45ef0,CONTAINS,41006015,,2025-10-17 11:00:12.831
6bd73036-ca06-4505-84b4-70deb2ced7f3,625e6fdb-adfb-43dd-a7dd-34c8399a5ce1,ASSOCIATED_WITH,41046712,,2025-10-17 11:00:11.753
0d7c92d1-d378-4473-ba50-ab9765da4ca2,58c1d552-a47f-4bd5-97b3-7e810ec48f73,REGULATES,41039188,12492730.0,2025-10-17 11:00:12.311
548afa32-780f-4869-a7ba-06f7f07aa434,d075c95f-08a5-45f7-9ef2-cd652c7674e1,REGULATES,36979935,10046406.0,2025-10-17 11:00:31.406
f2447107-29e0-4c24-9c9f-4ab89cca9472,4d15688a-586a-4ed0-9414-d078148757e3,TREATS,37006810,10064492.0,2025-10-17 11:00:12.026
b18893d4-67a7-4211-b9ca-4fb8e237ff60,3230a15a-f74d-48de-84e3-bb2d927be846,REGULATES,41099999,5705936.0,2025-10-17 11:00:12.353
b6318ac9-3605-46b5-b59c-84c1cbafe485,e24069c6-bc68-48ae-a73a-0c516b15f45d,MUTATED_IN,40523904,12170908.0,2025-10-17 11:00:29.535
8ca33f53-4e21-4b84-a698-8a84aa2598a7,dc746db9-c891-4d6f-abae-5cd8c13bccc1,BINDS,36077705,9454964.0,2025-10-17 11:00:29.536
dc746db9-c891-4d6f-abae-5cd8c13bccc1,dc746db9-c891-4d6f-abae-5cd8c13bccc1,REGULATES,36077705,9454964.0,2025-10-17 11:00:29.536
dc746db9-c891-4d6f-abae-5cd8c13bccc1,9453b373-7cb1-43d3-9dab-9ce6d6cad8b3,REGULATES,41077603,5643520.0,2025-10-17 11:00:13.477
95613fb5-198c-4150-b93f-7cc2a3db8aa6,e0d5256f-7337-4d27-9a2e-92a76bb56936,ASSOCIATED_WITH,40729079,12530649.0,2025-10-17 11:00:11.818
a83a0deb-e8e3-4ef1-a654-a7296c12fe30,57725bb1-2584-4637-ad01-05835959859e,MUTATED_IN,40969756,12440941.0,2025-10-17 11:00:11.630
505bae9b-94fb-4718-ab32-44a1bdad08d3,09f3e6d9-ef34-48ca-9115-f902cca5084a,BINDS,40737910,,2025-10-17 11:00:13.885
e89f1bbf-2052-4ef2-97c9-16e10b794d97,c0b9c493-cf78-4b9a-9a89-3c5354f449b0,REGULATES,40849492,12374463.0,2025-10-17 11:00:11.685
fc01c203-3f80-4f56-813c-3caad8fcaa39,57725bb1-2584-4637-ad01-05835959859e,TREATS,40969756,12440941.0,2025-10-17 11:00:11.630
96180399-570d-452a-9052-eef7e933b9ac,92d69563-e7bf-4e7f-b10f-eb36b95b3c3a,TREATS,41045314,11036733.0,2025-10-17 11:00:11.627
f4e41912-5582-4838-be2b-c74558ca4720,bf52a35a-a885-4e0a-85b9-4a1be56f4711,REGULATES,40521787,12351295.0,2025-10-17 11:00:29.578
6e0ae405-39fb-439b-9afb-1540f98a9d62,59434218-db1b-450f-bcbd-eee04866c329,ASSOCIATED_WITH,38786033,11119665.0,2025-10-17 11:00:12.797
cb87aba9-7aff-4192-8001-5c8cce73333f,119703be-2afb-44f7-a824-5b9a7156a3d9,TREATS,37148752,,2025-10-17 11:00:49.611
c014c5c6-71ac-4d82-af07-2029781991aa,13452f49-1cdd-4334-8d41-66de58841d8d,EXPRESSED_IN,36084801,9809132.0,2025-10-17 11:00:11.641
ad24895b-225e-4f44-a03b-b07ca24afe41,13452f49-1cdd-4334-8d41-66de58841d8d,TREATS,36084801,9809132.0,2025-10-17 11:00:11.641
81aad783-2a8b-41bf-9280-39052a6eb221,decf1e0c-3b63-4431-b080-6b829bba51f6,REGULATES,41022731,12480536.0,2025-10-17 11:00:11.871
decf1e0c-3b63-4431-b080-6b829bba51f6,e6c1622a-f89a-4586-8c04-9282019c2207,REGULATES,41091398,12528611.0,2025-10-17 11:00:29.599
ad01f0b2-d4d4-411e-af21-ac3b852e3ad1,ad01f0b2-d4d4-411e-af21-ac3b852e3ad1,REGULATES,40590510,,2025-10-17 11:00:12.983
e1db730b-e901-4eb9-b683-0884d4be7002,61bd72b5-4a44-4c03-a854-e32523d0372b,CONTAINS,40922545,,2025-10-17 11:00:29.610
1c886402-40ca-4b8b-a0ce-1f234f785ce8,35d9b795-3da9-49c6-afe2-b7bf3a5f1e60,EXPRESSED_IN,40849492,12374463.0,2025-10-17 11:00:11.685
1cdbcb7d-1086-403c-a8bf-bbbb520cb5fe,312e7e69-2db7-46ff-beff-5f1a20cb895b,TREATS,39018567,,2025-10-17 11:00:11.651
483cdf0d-dc1c-4c2f-8b62-44329fdf271e,6f6e3127-a003-4f12-a960-49feaa96b304,EXPRESSED_IN,38001987,10669050.0,2025-10-17 11:00:29.623
f1ee27cf-d19a-4083-bdd2-53eccebbde29,4a51d602-84b7-4812-9cf2-0d624ec2ef38,EXPRESSED_IN,40659783,12259981.0,2025-10-17 11:00:12.665
80963933-ec5d-4d6c-a015-3a16afffaa62,bf81c9d3-f15b-4783-b076-2554de21de3c,REGULATES,40885238,,2025-10-17 11:00:12.220
f30ea922-4f97-4238-ab12-8eebe9e6fac0,012d4fe8-5d8b-4c9d-a5a3-ff3bd5cb28d6,REGULATES,40943648,12429544.0,2025-10-17 11:00:29.677
163e6f4b-4dfb-4ffd-b37b-f13e845cae93,2509f00c-a89d-49b8-8425-0f6e2eedf511,AFFECTS,40790603,12337470.0,2025-10-17 11:00:11.735
2bb3619d-6ad7-4197-83ed-74480010ee87,b7050ea6-cf7c-4b2d-b8e7-1f2e7a34059c,REGULATES,40804093,12350757.0,2025-10-17 11:00:29.466
8de9baeb-8c07-4481-919c-76a433f705c5,28c15de0-b20f-46ec-a2a5-d6c8e38c9705,ASSOCIATED_WITH,40580371,,2025-10-17 11:00:11.765
b5eecfb1-2ee2-41ec-82ab-997c1bbe9fca,b3c67c82-1e8e-4cf5-9f78-55f0abb2d754,BINDS,39063083,11277355.0,2025-10-17 11:00:12.590
c7d56ba9-108d-43f5-b647-9fc838572d54,f09d56b9-a9b8-4463-aa4f-4babeeea9c3e,REGULATES,38413797,11043437.0,2025-10-17 11:00:29.711
b5eecfb1-2ee2-41ec-82ab-997c1bbe9fca,f09d56b9-a9b8-4463-aa4f-4babeeea9c3e,REGULATES,38413797,11043437.0,2025-10-17 11:00:29.711
692d624e-462b-4121-9ecd-ef68e628c880,69133da6-2553-440a-9a77-68ab9c486ef7,EXPRESSED_IN,40693540,,2025-10-17 11:00:12.182
bd5f6056-3388-4ca9-a5b6-83a776a0f330,bd5f6056-3388-4ca9-a5b6-83a776a0f330,REGULATES,40780686,,2025-10-17 11:00:11.777
9767b1e4-7388-48b6-a10f-b16368894c79,209ea91c-9117-43c3-956c-ad68531f110e,TREATS,40523488,,2025-10-17 11:00:29.714
edc3a02f-e278-473d-9fe5-eb33de85c632,76a1968d-5794-405b-9330-098721376336,EXPRESSED_IN,40156055,11954198.0,2025-10-17 11:00:11.649
55dcd55d-549a-4e03-8174-8adb9956d509,cb0257cd-324f-412a-ae90-81d91cc3e4e4,MUTATED_IN,40742373,,2025-10-17 11:00:11.985
312e7e69-2db7-46ff-beff-5f1a20cb895b,6115748d-b8b4-4d75-bd53-9cc8265f358b,AFFECTS,40824339,12361018.0,2025-10-17 11:00:11.991
251993c3-d949-4acd-8018-ccd8683d82ed,d87d2bf9-96db-4289-875b-bc2b3db826c3,EXPRESSED_IN,40940401,12432118.0,2025-10-17 11:00:11.811
251993c3-d949-4acd-8018-ccd8683d82ed,27168074-5e69-4cba-8229-e8ad16b6d19d,REGULATES,40519114,12174773.0,2025-10-17 11:00:11.716
bd04ed43-7a24-44c1-9bb4-6b5bec546505,bd04ed43-7a24-44c1-9bb4-6b5bec546505,REGULATES,40953108,12453243.0,2025-10-17 11:00:29.732
4d370489-e3d0-4786-9c11-19ebc9e30bd8,686a8d90-9a53-46c1-9b38-927438a74313,REGULATES,40391126,12087912.0,2025-10-17 11:00:11.711
686a8d90-9a53-46c1-9b38-927438a74313,f941e5f3-57ce-4edf-b335-3d383cc955b3,REGULATES,40680434,,2025-10-17 11:00:12.100
f941e5f3-57ce-4edf-b335-3d383cc955b3,e89f1bbf-2052-4ef2-97c9-16e10b794d97,REGULATES,34462562,9160294.0,2025-10-17 11:00:11.713
09890719-493b-497b-92b1-35bdf8f5cfc8,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
639e6323-fd34-4a35-bab9-a47dfdd4e94c,043145d9-b346-4bef-9294-1a4759d18b81,ASSOCIATED_WITH,40612960,12222213.0,2025-10-17 11:00:11.662
4ee640cf-a10e-4569-8b59-39357a896860,60a3508e-0c24-4c3b-a932-4281f6dce9bb,REGULATES,40403792,,2025-10-17 11:00:29.778
4ee640cf-a10e-4569-8b59-39357a896860,b493a4fa-d58d-4d17-b825-2e504d872cfa,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
6cad6b5a-fed6-4860-82b5-6fd5a90086a2,ddad997f-d6a9-4c89-8337-2b36e0e94b92,REGULATES,40675394,,2025-10-17 11:00:29.794
653b8e4c-af7c-413d-a11e-f23b6bf88f5d,c3c8494e-1965-4993-b4a2-816f188e4c57,REGULATES,40774372,,2025-10-17 11:00:12.011
ff5bbc18-ada8-4d87-adbe-4071d8967b05,d0d8053b-50ad-4f33-9fd1-f5304e379be9,REGULATES,41100219,,2025-10-17 11:00:12.066
47989789-e4fa-4e33-bf9d-1fc5c69a9989,b493a4fa-d58d-4d17-b825-2e504d872cfa,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
c0e9acd2-8348-4d75-b5db-63da4c0d0b73,27168074-5e69-4cba-8229-e8ad16b6d19d,REGULATES,40519114,12174773.0,2025-10-17 11:00:11.716
d222871a-b863-4a94-b7f5-2faa5ce40302,0078ff5f-7cb4-4516-80ee-1d506625a6d5,TREATS,40860669,12374692.0,2025-10-17 11:00:11.643
6cad6b5a-fed6-4860-82b5-6fd5a90086a2,312e7e69-2db7-46ff-beff-5f1a20cb895b,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
00de3c3a-ccbe-4507-9552-455a0752861d,94221761-523d-4e27-964b-e2b2dad13120,PRODUCES,39018567,,2025-10-17 11:00:11.651
e5311390-abd8-4e79-b052-e019c76ff0f1,686a8d90-9a53-46c1-9b38-927438a74313,REGULATES,40391126,12087912.0,2025-10-17 11:00:11.711
5100df74-fbeb-4b1c-90f4-ad1201134e87,73d5a909-42ee-4538-8b71-ad6b6359bf24,REGULATES,40723289,12293087.0,2025-10-17 11:00:11.660
6a779f23-5915-4276-958a-25400656e87c,312e7e69-2db7-46ff-beff-5f1a20cb895b,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
4fa18ca8-e031-46ce-be1e-71a9983ed452,cb0257cd-324f-412a-ae90-81d91cc3e4e4,ASSOCIATED_WITH,40742373,,2025-10-17 11:00:11.985
c74f9b38-a91c-40fb-b8e1-1543ca7f02b0,27b361d9-a95b-4ed1-8e1a-41cd81e6b139,TREATS,40692481,12511833.0,2025-10-17 11:00:11.827
c74f9b38-a91c-40fb-b8e1-1543ca7f02b0,b5ee17fd-9227-49c7-8997-883301fb71b4,TREATS,40723289,12293087.0,2025-10-17 11:00:11.660
dbe43bfd-ec21-4151-9e56-8b00b04365d8,312e7e69-2db7-46ff-beff-5f1a20cb895b,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
dbe43bfd-ec21-4151-9e56-8b00b04365d8,4e2b5f2a-d8dd-4dab-b7d5-9879392b8e61,REGULATES,41065894,12511216.0,2025-10-17 11:00:29.909
3ba480cc-d475-4fe8-b2a1-4d2494a17fee,102e4cf2-c0ed-4153-8941-86122380b576,TREATS,40813987,12355768.0,2025-10-17 11:00:11.702
376c3aa4-ed85-4529-a355-0e7430f3994c,cc24601b-06ff-4fdb-990b-570fd2334e26,EXPRESSED_IN,36353938,,2025-10-17 11:00:29.924
68b003c1-0e11-4791-a4ff-d7f4609d00ef,37df8261-e6e4-405d-bd45-ec934da6606e,TREATS,40476750,12247694.0,2025-10-17 11:00:11.816
0766e52e-f5fd-4e1e-ae44-e234efc8df4f,0ca4e03f-06f6-4b5d-8bb1-3f5ba52a6034,REGULATES,40825181,,2025-10-17 11:00:29.942
0ca4e03f-06f6-4b5d-8bb1-3f5ba52a6034,81afe44f-3093-42d8-80a3-5a16694a46f9,REGULATES,40943316,12428500.0,2025-10-17 11:00:11.643
d222871a-b863-4a94-b7f5-2faa5ce40302,eefb5a29-2bc0-4066-a7f7-a9212ef5f472,TREATS,40692744,12278714.0,2025-10-17 11:00:13.748
e89f1bbf-2052-4ef2-97c9-16e10b794d97,5015aef1-ded4-4ad1-8b37-ab467a557384,REGULATES,34710844,,2025-10-17 11:00:11.753
a9a637a1-19dd-4d5c-85c6-c699461a467a,c173b277-952f-4acd-ac92-3fe890fee973,PART_OF,40653874,,2025-10-17 11:00:11.751
1ce0cc4b-860b-43e0-b4cb-b7d30d9fd166,7147eb04-873f-4926-9a3f-b1255386de8e,BINDS,41045314,11036733.0,2025-10-17 11:00:11.627
89846870-7ffa-4b71-91a7-8c5b492e690c,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
3214c1d2-1730-470f-aec0-526642b43f16,db0b1dfe-9393-4886-b8dd-c1580e1de543,REGULATES,37316552,10267173.0,2025-10-17 11:00:30.069
3e617ca6-9460-4985-a4b8-386ffa5d11f6,8ae47dd5-7ace-4020-bf9f-da3dd4591c36,BINDS,40833600,8493397.0,2025-10-17 11:00:30.071
3e617ca6-9460-4985-a4b8-386ffa5d11f6,3e617ca6-9460-4985-a4b8-386ffa5d11f6,REGULATES,40833600,8493397.0,2025-10-17 11:00:30.071
7075003d-8e98-4bc4-a9ca-253238259db8,e329480e-52a0-41cb-8aa8-efcd89e846e7,EXPRESSED_IN,40747466,12308120.0,2025-10-17 11:00:11.614
7075003d-8e98-4bc4-a9ca-253238259db8,f3f5bec4-9996-4b6e-afe2-52dae7a1a7ff,REGULATES,38539795,10967336.0,2025-10-17 11:00:49.927
7e2fb18d-1237-4b26-b578-828a6148ce8f,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
16d286b7-3542-4e71-9bdf-efa1c1bc15cf,a4729a43-911e-4473-9bdd-a840d222bba3,COMPONENT_OF,40460924,,2025-10-17 11:00:11.634
48bf1525-eafe-44ae-b1df-91a86d4a5b85,b5ee17fd-9227-49c7-8997-883301fb71b4,TREATS,40723289,12293087.0,2025-10-17 11:00:11.660
7438f1b0-3c45-4a79-bf61-430ca2d3168f,c143e544-f516-4a07-b44e-392cf9c0f58c,REGULATES,40943293,12429069.0,2025-10-17 11:00:11.799
b47f7a5e-0abc-41ee-8cfd-a580459938f6,89846870-7ffa-4b71-91a7-8c5b492e690c,REGULATES,40679672,12274179.0,2025-10-17 11:00:12.002
85c9619a-8529-43fa-97a6-066c1fcfddee,f434412a-f5f2-434c-ade8-6b5158d3e085,CONTAINS_COMPONENT,40540718,,2025-10-17 11:00:11.990
e679a6fa-2723-4031-9f99-42ed9734b591,cff6a148-16b2-441e-8d9a-80ecab127bab,BIOMARKER_FOR,40845764,,2025-10-17 11:00:11.685
9c4bd899-5dc6-4e3f-a84f-f2dc1b6d7602,686a8d90-9a53-46c1-9b38-927438a74313,CONTAINS_COMPONENT,40391126,12087912.0,2025-10-17 11:00:11.711
c51511f7-1280-488d-b1e8-8927352ffcc8,c51511f7-1280-488d-b1e8-8927352ffcc8,BINDS,40640380,12246227.0,2025-10-17 11:00:30.152
24d4680e-2933-4220-b2a1-4c41adb2f569,eae4284c-6c54-4f32-bbb2-5759e817abd5,ARISES_FROM,36151426,10097763.0,2025-10-17 11:00:12.511
907f758b-41df-4f1e-a103-c7916f607503,82558479-7f17-421e-8351-92c3690788a5,ASSOCIATED_WITH,40943316,12428500.0,2025-10-17 11:00:11.643
84adfa51-82e4-4f87-a2ce-8cfe4038a4d8,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
862b790c-8035-44d2-a33d-09908db5d587,a05833f3-eacc-4448-bb9c-1090afb3f0fa,ASSOCIATED_WITH,39940704,11817469.0,2025-10-17 11:00:11.706
869330e2-1220-4322-94dd-9ccab24eb36c,82558479-7f17-421e-8351-92c3690788a5,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
01898a68-a081-4824-b638-df6176173321,a8da9057-87b8-4e01-abd0-ef2ef9414cb1,BINDS,40748712,12349384.0,2025-10-17 11:00:13.640
9640d03f-81ae-4469-849a-d0ec79d133d3,722ad44e-8771-447b-ac78-ef62038b0db1,REGULATES,41096629,,2025-10-17 11:00:30.238
312e7e69-2db7-46ff-beff-5f1a20cb895b,70ed9e17-6754-4de4-bd96-a91cab1da421,AFFECTS,34838029,8626920.0,2025-10-17 11:00:11.792
312e7e69-2db7-46ff-beff-5f1a20cb895b,b40523b3-ac20-46e6-a71b-5b9a4436eefc,AFFECTS,34838029,8626920.0,2025-10-17 11:00:11.792
2a54b013-5ec9-4f68-a858-099596b6061f,1a2ba8f6-9d64-4a5e-aff0-7086bc8aef8e,CONTAINS_COMPONENT,40620486,12226249.0,2025-10-17 11:00:30.242
7bd3525f-4c08-4e3b-b65f-040d83a93b80,67978542-1330-4519-979f-73a92044e06d,EXPRESSED_IN,41094106,3630836.0,2025-10-17 11:00:30.244
20ffbe68-539e-4847-8533-fb670f34cd65,3a44ec06-c9e3-4cc7-95ae-2b0ef21f4156,TREATS,40901755,,2025-10-17 11:00:11.608
ace3c9aa-7dbc-4b0e-8905-d770a511020e,a4729a43-911e-4473-9bdd-a840d222bba3,AFFECTS,40460924,,2025-10-17 11:00:11.634
67a3c41e-5ac0-4f5b-b9a5-6ec325d17703,a4729a43-911e-4473-9bdd-a840d222bba3,SECRETED_BY,40460924,,2025-10-17 11:00:11.634
a323e108-15e5-485b-ab95-39253595a9a4,60262ec9-f544-4461-96a7-45a6d7e1225b,DEVELOPS_INTO,40699805,12191488.0,2025-10-17 11:00:11.653
16d286b7-3542-4e71-9bdf-efa1c1bc15cf,2a54b013-5ec9-4f68-a858-099596b6061f,COMPONENT_OF,40932200,,2025-10-17 11:00:11.626
b8ae17f8-180c-4acf-a5f8-a7376639a598,b8ae17f8-180c-4acf-a5f8-a7376639a598,BINDS,41053134,12501274.0,2025-10-17 11:00:11.875
b8ae17f8-180c-4acf-a5f8-a7376639a598,312e7e69-2db7-46ff-beff-5f1a20cb895b,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
b8ae17f8-180c-4acf-a5f8-a7376639a598,803e245b-1676-4783-adf4-166ee6fec2d1,MUTATED_IN,41046175,,2025-10-17 11:00:11.792
b8ae17f8-180c-4acf-a5f8-a7376639a598,e329480e-52a0-41cb-8aa8-efcd89e846e7,MUTATED_IN,40747466,12308120.0,2025-10-17 11:00:11.614
a781950a-c2a4-45af-8928-9937fc51fcaa,979284f9-78ef-4d0e-9c6b-d6fc692824dc,BIOMARKER_FOR,40663089,,2025-10-17 11:00:11.633
e64e1743-36fb-444b-b2ed-ab2e4d4ac480,979284f9-78ef-4d0e-9c6b-d6fc692824dc,TREATS,40663089,,2025-10-17 11:00:11.633
4a686557-ecb1-4468-8bfd-c24828824f8f,87bc97a2-c093-4382-9432-82550f46c59c,REGULATES,40810390,12352869.0,2025-10-17 11:00:30.279
2f69ed79-05da-499d-96e6-7cdea86f53ff,363cd23f-3594-4239-a708-43d3a38e5c38,COMPONENT_OF,40460924,,2025-10-17 11:00:11.634
533e7416-2723-478f-aded-267c636358af,bde20533-b838-4c68-8ea0-483999b295b8,AFFECTS,39723610,11669950.0,2025-10-17 11:00:30.292
bde20533-b838-4c68-8ea0-483999b295b8,67a3c41e-5ac0-4f5b-b9a5-6ec325d17703,PRODUCES,40746527,12310476.0,2025-10-17 11:00:11.659
ac6dfd77-4685-4ac9-997a-ab7a9290980c,73d5a909-42ee-4538-8b71-ad6b6359bf24,REGULATES,40723289,12293087.0,2025-10-17 11:00:11.660
32c4f434-3ca1-4953-8f8d-6f392707976a,979284f9-78ef-4d0e-9c6b-d6fc692824dc,EXPRESSED_IN,40663089,,2025-10-17 11:00:11.633
32c4f434-3ca1-4953-8f8d-6f392707976a,1449e6ad-e3c0-4e23-8af0-4b0f6b669978,BINDS,40840135,,2025-10-17 11:00:11.951
868cba11-6a47-4112-8051-b3f608796f5a,1449e6ad-e3c0-4e23-8af0-4b0f6b669978,REGULATES,40840135,,2025-10-17 11:00:11.951
1449e6ad-e3c0-4e23-8af0-4b0f6b669978,32c4f434-3ca1-4953-8f8d-6f392707976a,REGULATES,38449594,10915403.0,2025-10-17 11:00:30.305
32c4f434-3ca1-4953-8f8d-6f392707976a,a150f62f-630d-499b-8a71-fc68a3480864,REGULATES,40782258,10349070.0,2025-10-17 11:00:13.343
df423e8f-9815-4b75-812c-cd08caec44ac,2509f00c-a89d-49b8-8425-0f6e2eedf511,ASSOCIATED_WITH,40790603,12337470.0,2025-10-17 11:00:11.735
4e9f8124-0223-4e01-8dea-1443043aa54d,31ab34ac-2b3e-4a03-a21a-8542fc71a778,BIOMARKER_FOR,40725206,12294824.0,2025-10-17 11:00:13.647
c4911ea3-ac76-4100-a270-9ac4b9d31058,6cad6b5a-fed6-4860-82b5-6fd5a90086a2,REGULATES,21762075,,2025-10-17 11:00:11.677
6cad6b5a-fed6-4860-82b5-6fd5a90086a2,5015aef1-ded4-4ad1-8b37-ab467a557384,REGULATES,34710844,,2025-10-17 11:00:11.753
74c8cdc1-024d-4123-a108-cba9e2a2d728,312e7e69-2db7-46ff-beff-5f1a20cb895b,TREATS,39018567,,2025-10-17 11:00:11.651
997ccf9b-8f9c-4d6b-a55b-4dbc5f4652a8,35d9b795-3da9-49c6-afe2-b7bf3a5f1e60,TREATS,40849492,12374463.0,2025-10-17 11:00:11.685
73d5a909-42ee-4538-8b71-ad6b6359bf24,6e4dfceb-29a8-4f47-8df2-65496a4a9099,BIOMARKER_FOR,40516138,,2025-10-17 11:00:11.761
a30296e7-1aec-4925-909b-32d078a4120d,2b75db72-b58b-410a-9fe6-069af45be68b,AFFECTS,40519114,12174773.0,2025-10-17 11:00:11.716
d1e14e80-55f7-40f1-9285-e59ca9cad831,6fd41d6c-1ced-4382-b362-edcba2b1cd8d,CONTAINS_COMPONENT,40402312,12098246.0,2025-10-17 11:00:12.304
533c0e11-3697-4319-bb8d-a797385f32ae,26e4d89e-f3d9-4ea5-81d4-11dc7d9dab36,MUTATED_IN,34838029,8626920.0,2025-10-17 11:00:11.792
fe998155-062d-4c61-a51f-01c9e2a69068,0ad25bdf-e57d-4a1e-b06e-4f64c8a36716,REGULATES,40721481,12304208.0,2025-10-17 11:00:12.009
3b6440da-c148-4b39-8314-b26a8ff6aaa0,e170fd64-2c70-47b7-bb51-4c73d20e1369,TREATS,40794422,,2025-10-17 11:00:11.657
b8150bbb-7fbb-43d5-897c-e073692f8f2e,c0e9acd2-8348-4d75-b5db-63da4c0d0b73,CONTAINS,40849328,12374970.0,2025-10-17 11:00:11.988
27168074-5e69-4cba-8229-e8ad16b6d19d,cd1f34b1-c519-4fe9-a636-7f0a6311f651,REGULATES,41083998,12516880.0,2025-10-17 11:00:13.630
866302f7-1bfa-4ad2-b00c-f0bfcfa6c2cd,a72df056-0362-4628-85b7-fa8ee9c41174,REGULATES,33323971,7116738.0,2025-10-17 11:00:12.142
4d206997-1387-4274-b6b6-be0ee935a901,312e7e69-2db7-46ff-beff-5f1a20cb895b,BIOMARKER_FOR,39018567,,2025-10-17 11:00:11.651
a4729a43-911e-4473-9bdd-a840d222bba3,af5f6d4c-3e85-40af-9f1f-09e0caf86409,CONTAINS_COMPONENT,41046175,,2025-10-17 11:00:11.792
5552eee5-85e4-48d5-943e-a85fcc5e9659,ecac8051-cf79-4ae3-b1d0-53f9c4fb14a2,TREATS,40869275,12386556.0,2025-10-17 11:00:30.421
d4ed6366-95e3-4105-9ae2-a3b8bd5d38a1,82558479-7f17-421e-8351-92c3690788a5,MUTATED_IN,40943316,12428500.0,2025-10-17 11:00:11.643
e3dfb4ee-26fb-46f0-a36c-c5d07eaf1b06,2bb3619d-6ad7-4197-83ed-74480010ee87,REGULATES,40943316,12428500.0,2025-10-17 11:00:11.643
c6ad3bd2-f8a3-45ae-a8b6-f8da283f0336,3fdcf12c-810c-4f0b-b980-7ca59703d04b,REGULATES,35685455,9170601.0,2025-10-17 11:00:11.988
044f9907-5400-4022-b59a-7b1991b28f09,312e7e69-2db7-46ff-beff-5f1a20cb895b,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
312e7e69-2db7-46ff-beff-5f1a20cb895b,270ce8f9-5721-40e9-91b5-64ea32a225d0,ORIGINATES_FROM,41032745,,2025-10-17 11:00:11.945
8e75566b-a897-47b3-8ba2-509ac3eff9f1,ed14109f-66b9-4ad2-9d4e-e098cd609531,ASSOCIATED_WITH,29207182,,2025-10-17 11:00:12.160
bf285f74-b821-48d6-9612-48142aec3196,3905bc1f-bf6d-465f-96ad-b62cfcf889b4,REGULATES,41078116,12516242.0,2025-10-17 11:00:30.456
6513a340-7da8-4713-97f5-fa203f2d06e8,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
6513a340-7da8-4713-97f5-fa203f2d06e8,94d1c6e6-7bf6-4a04-be2e-664dc8506356,ASSOCIATED_WITH,40565313,12193408.0,2025-10-17 11:00:11.882
b4096166-9880-4f9f-abb6-e2299e81ba54,312e7e69-2db7-46ff-beff-5f1a20cb895b,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
560cacd7-1e8c-4495-8f44-8ce20c599381,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
23d0295a-1921-4da6-9b9a-d24d6ebb98a5,312e7e69-2db7-46ff-beff-5f1a20cb895b,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
99d0a880-8fd2-4380-8d28-83cf431aca31,2ec9b3be-6817-4962-b6d6-7c910647d704,REGULATES,40912095,,2025-10-17 11:00:30.519
71bc1fad-aa49-423b-a353-dad6171a0ec9,eb763998-0d17-4cf6-9cba-de6b84826e91,EXPRESSED_IN,40967126,,2025-10-17 11:00:30.567
11d60d41-223a-4d1b-9810-f3c90f673318,312e7e69-2db7-46ff-beff-5f1a20cb895b,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
