:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
77f78543-1d39-4e82-884e-12412cb3207f,903f4876-2b04-4d01-bccf-f35d912bff26,TREATS,39696578,39696578,2025-08-21 15:21:09.706
15710310-b8ca-4c9a-8c71-a0bd34e1d34e,4a8a33ec-767b-419b-8a92-af19cd47c25c,MUTATED_IN,39652290,39652290,2025-08-21 19:02:14.157
6d4e2d43-76c2-470f-b828-8f081d28a1a2,91350690-ddc9-4702-990e-0a6104b76d1c,AFFECTS,39835134,39835134,2025-08-21 15:20:40.610
73fd82fa-6acd-4738-a9d2-7aa6d9eec5c3,b3d3ec77-1906-45d4-ad54-e3e2c0315ad7,ASSOCIATED_WITH,39796063,39796063,2025-08-21 15:20:41.977
e9a6dfcd-5bed-48d7-a3ee-b69d1411d07a,5de6804e-a017-4d1d-a2b8-0bc006c78a32,REGULATES,39695099,39695099,2025-08-21 15:21:12.456
599585bc-abbf-4bd5-8f6d-c96efea31bb1,f88145b6-bc74-44c8-a488-fefc6b8c8db9,EXPRESSED_IN,39214479,39214479,2025-08-21 16:47:03.890
1c1fad14-3820-443f-a6d8-1a47cfc59c7b,1c1fad14-3820-443f-a6d8-1a47cfc59c7b,REGULATES,39528354,39528354,2025-08-21 16:40:50.423
1c1fad14-3820-443f-a6d8-1a47cfc59c7b,a7e27112-df54-453f-9e23-9a5c8c119e47,REGULATES,39215616,39215616,2025-08-21 16:47:04.745
2b037e2d-39da-4b37-8677-888837b56788,427dfc5c-76d8-4749-8ab7-d38cf83bac65,REGULATES,39625183,39625183,2025-08-21 15:22:53.497
8485eac5-35d1-4bb8-9ca7-18d510f67ec7,1e4da960-9fa9-412f-8e5b-db821955a8bd,AFFECTS,39801218,39801218,2025-08-21 15:20:41.333
aac26ed2-78bf-497b-a50f-fd9d6739b173,e282172b-a340-4375-8d55-b44a8cb59f3b,ASSOCIATED_WITH,39778250,39778250,2025-08-21 15:20:43.133
aac26ed2-78bf-497b-a50f-fd9d6739b173,aac26ed2-78bf-497b-a50f-fd9d6739b173,REGULATES,39654892,39654892,2025-08-21 15:22:45.349
cf348a39-12ef-433d-8d4f-43c636de1c3a,6d4e2d43-76c2-470f-b828-8f081d28a1a2,ASSOCIATED_WITH,40247786,40247786,2025-08-21 15:20:34.232
2f48c836-aee3-4374-b430-28daf56c685b,d2e97c20-1e66-4b9a-9010-050129a985ea,EXPRESSED_IN,39215060,39215060,2025-08-21 16:47:06.248
cfa9ad1d-f013-4033-bbb0-ec99529905d5,d315e8b7-fee9-48d7-ab5b-191d46f5815a,REGULATES,39768197,39768197,2025-08-21 15:20:46.742
8bb1708f-ac76-4ac4-9ddb-cd8887045d20,73045e18-0fab-4cd0-ad7c-dc3d85eb351c,REGULATES,39648156,39648156,2025-08-21 15:22:46.699
0fe73694-37c3-4e2f-b3f3-ff8a23a5be9b,d315e8b7-fee9-48d7-ab5b-191d46f5815a,REGULATES,39768197,39768197,2025-08-21 15:20:46.742
0fe73694-37c3-4e2f-b3f3-ff8a23a5be9b,3de412b9-0058-4083-9a6d-fdb942f24172,BIOMARKER_FOR,39743453,39743453,2025-08-21 15:20:48.941
634ce9b9-4ddf-4cc1-9035-f2e8e539b3a2,2c29d5dd-76ee-4820-b6e4-18e357e56f8e,LOCATED_IN,39614431,39614431,2025-08-21 16:39:08.957
6380d684-74d5-452a-8fb9-38522a57ffa0,758a6f13-a97e-4197-ac68-c530e838b18e,BINDS,39508713,39508713,2025-08-21 15:23:32.934
07666414-762f-4121-a74e-8ba44854e22c,07666414-762f-4121-a74e-8ba44854e22c,REGULATES,39796040,39796040,2025-08-21 15:20:42.078
7af03728-04e6-43e1-b1d8-c2c8984f1755,85553fda-e5c3-4f3d-907a-7a1e3593a4c3,MUTATED_IN,39960715,39960715,2025-08-21 15:20:36.201
1a46853b-be0b-45ab-a70c-997ea2c3c8d3,1a46853b-be0b-45ab-a70c-997ea2c3c8d3,BINDS,39232183,39232183,2025-08-21 16:46:41.338
a5edc8d3-88ff-45d6-86de-faeda514b1b4,0bda59b3-6134-4e82-90fb-c88825bede1c,TREATS,39850877,39850877,2025-08-21 15:20:39.750
941f3c5d-575c-4826-976b-112253a54a66,6f336184-d97d-46ca-9760-ea7577cf3655,MUTATED_IN,39714760,39714760,2025-08-21 15:22:35.920
12233bdc-f5bb-42f1-914b-86fa1bb74c13,d3695ef1-ec86-4af4-b201-802e1b9183b6,BINDS,39675575,39675575,2025-08-21 15:21:29.141
d3695ef1-ec86-4af4-b201-802e1b9183b6,4b64a9fb-0b03-4d37-b291-5c1bf4ae93d5,REGULATES,40214377,40214377,2025-08-21 15:20:34.438
63a36da8-b5cf-4a70-be07-445334b44d6e,e9d2b53a-5f76-4d76-ac04-89eeb02b2898,ASSOCIATED_WITH,39835134,39835134,2025-08-21 15:20:40.610
6b166222-cc83-433d-9811-29b451edb869,544a07a6-bda9-4bda-9b1d-7feff6011b1d,BINDS,39212293,39212293,2025-08-21 16:47:09.695
707e6a04-f1ec-46c8-9751-01feac4dedc9,a2bb8922-134c-492b-b656-b5340b47835a,EXPRESSED_IN,40384047,40384047,2025-08-21 15:20:34.127
7c7dab23-0c44-4e65-95ad-a6c0633b0448,a2bb8922-134c-492b-b656-b5340b47835a,AFFECTS,40384047,40384047,2025-08-21 15:20:34.127
5e144c7f-1b47-4a93-86f1-4fb13d8c5459,7c7dab23-0c44-4e65-95ad-a6c0633b0448,ASSOCIATED_WITH,39791716,39791716,2025-08-21 15:20:42.858
2a6a9ed1-f2c0-4c2d-baec-8332ed8b2dbd,428bbb50-4ebc-443b-a3fa-67c8d4ad452e,BINDS,39704172,39704172,2025-08-21 16:37:39.170
428bbb50-4ebc-443b-a3fa-67c8d4ad452e,2a6a9ed1-f2c0-4c2d-baec-8332ed8b2dbd,REGULATES,39739271,39739271,2025-08-21 16:36:53.420
2a6a9ed1-f2c0-4c2d-baec-8332ed8b2dbd,2a6a9ed1-f2c0-4c2d-baec-8332ed8b2dbd,REGULATES,39739271,39739271,2025-08-21 16:36:53.420
05f3adda-7cf6-44e9-8284-ab1d847b407e,d6099cdf-bcbb-423b-9023-d96fe3203697,REGULATES,39733044,39733044,2025-08-21 15:22:17.566
05f3adda-7cf6-44e9-8284-ab1d847b407e,05f3adda-7cf6-44e9-8284-ab1d847b407e,REGULATES,39209080,39209080,2025-08-21 16:47:11.151
7067ea97-456f-44d1-ac66-a17a0d24e7b7,05f3adda-7cf6-44e9-8284-ab1d847b407e,REGULATES,39209080,39209080,2025-08-21 16:47:11.151
ce2b4f47-3869-400a-9403-311c8d80009e,4ce59ad3-4076-4758-ace9-85e25249db15,REGULATES,39880705,39880705,2025-08-21 15:20:37.659
e3725783-92da-421a-bb8a-70b1e4939fed,430fe8ca-134d-45a3-a881-684a3697dac1,ASSOCIATED_WITH,39606250,39606250,2025-08-21 15:23:00.248
94cb4444-c0ac-4f69-9e75-794d29faa7de,6e2e60f6-0aa1-4367-9bdd-762c52dc2752,MUTATED_IN,39718433,39718433,2025-08-21 16:37:23.436
749af58e-0d77-4f41-963e-fec8b445f124,b9f7d742-7f04-46b7-849d-8e63d36c8bba,MUTATED_IN,39879386,39879386,2025-08-21 15:20:37.763
749af58e-0d77-4f41-963e-fec8b445f124,e282172b-a340-4375-8d55-b44a8cb59f3b,ASSOCIATED_WITH,39778250,39778250,2025-08-21 15:20:43.133
e8b6fbed-08a5-458e-a7ee-f20ebc628fea,19081b4f-deac-42b0-9dd7-c9a1b8688935,MUTATED_IN,39718288,39718288,2025-08-21 15:21:01.093
209b7631-fcc8-4321-b33c-ea37c8e44959,4cac7317-2bcb-4d9b-8f58-1326ea460b32,EXPRESSED_IN,39694414,39694414,2025-08-21 15:21:13.539
2b3d28c0-fb21-4ab1-9adf-ea3629668e49,b48bce1b-93c6-43dd-9d69-ab454988f962,BINDS,39207455,39207455,2025-08-21 16:47:13.517
3339e7f7-d7e4-477f-b738-cced6763e930,2409a286-440c-4730-8efa-d5d20b09ff8e,MUTATED_IN,39877353,39877353,2025-08-21 15:20:38.066
47f80558-e32a-4648-a21d-13af43b91f3f,f04c55f2-f133-4fac-a574-340080f7a163,REGULATES,39207055,39207055,2025-08-21 16:47:13.945
840ce48f-e366-410a-99f1-13c7c0fa040e,796fcc7e-2eaf-4eff-b522-bf3620b1fb92,BINDS,39690159,39690159,2025-08-21 15:21:15.929
796fcc7e-2eaf-4eff-b522-bf3620b1fb92,debf33c8-64e4-4c27-a17c-6e02aa2a07b9,REGULATES,39207053,39207053,2025-08-21 16:47:14.053
76c21675-bacc-440c-ae10-17502ede0cd2,796fcc7e-2eaf-4eff-b522-bf3620b1fb92,REGULATES,39690159,39690159,2025-08-21 15:21:15.929
796fcc7e-2eaf-4eff-b522-bf3620b1fb92,796fcc7e-2eaf-4eff-b522-bf3620b1fb92,REGULATES,39690159,39690159,2025-08-21 15:21:15.929
eacf25a2-e5ab-424e-b051-502d8517096a,38a857dd-422e-4984-9b67-f5b53f1bbf6d,CONTAINS_COMPONENT,40074317,40074317,2025-08-21 15:20:34.941
9666b16c-1401-408e-bad4-71266489fd03,7a3e3023-b81d-4aa3-bc02-440251485bfa,REGULATES,39292786,39292786,2025-08-21 16:45:35.923
7a3e3023-b81d-4aa3-bc02-440251485bfa,7a3e3023-b81d-4aa3-bc02-440251485bfa,REGULATES,39292786,39292786,2025-08-21 16:45:35.923
48275261-d4b5-4dd8-aacc-577d9dbbcb92,ab38f72d-a32d-4000-b42c-4c1c0c6c7f1a,REGULATES,39595659,39595659,2025-08-21 15:23:04.277
4d54b7c4-4ab2-405b-ae30-cdaa57b49f64,6cd28173-6d65-438c-b615-0b8a370b4967,MUTATED_IN,39206584,39206584,2025-08-21 16:47:16.803
50434a43-78a5-4197-bf8d-5a8bcc7ec9b3,36ae5f82-5cdb-4300-897e-1b972019c338,REGULATES,39203856,39203856,2025-08-21 16:47:18.853
36ae5f82-5cdb-4300-897e-1b972019c338,36ae5f82-5cdb-4300-897e-1b972019c338,REGULATES,39203856,39203856,2025-08-21 16:47:18.853
8f2db1bf-ffa9-41fb-bf20-478a80550b15,bea2a99f-c773-4b8a-8546-b2cab8845403,TREATS,39203014,39203014,2025-08-21 16:47:19.070
6f07439f-9fec-4054-a8e1-da1f05bd2bc1,72bd1bc0-077e-4b89-9551-18c8bea5483a,EXPRESSED_IN,40384047,40384047,2025-08-21 15:20:34.127
2ed4b59d-569c-4bef-bd2a-f4912536b709,6a8e5c4b-fce3-478e-b4e4-8649ea399e82,DEVELOPS_INTO,39896805,39896805,2025-08-21 15:20:36.967
2f322323-f228-4628-9396-cdaa4d272f31,25cd3e2b-9340-4a96-a908-91ce796a6c6f,REGULATES,39202439,39202439,2025-08-21 16:47:19.827
73fd82fa-6acd-4738-a9d2-7aa6d9eec5c3,8fd89209-73a3-437d-ac1e-72e8349dcd18,MUTATED_IN,39202398,39202398,2025-08-21 16:47:20.341
c5e167a4-b731-4249-9305-fe81d743f8e5,b24d15ea-9497-440e-b467-2b0ea858806c,BIOMARKER_FOR,39342037,39342037,2025-08-21 16:44:37.125
366fe045-2ea7-434b-8e5f-28b7137aaad1,dff398aa-4514-46d3-8944-c2956f24f54b,MUTATED_IN,39202339,39202339,2025-08-21 16:47:20.968
2cad5b0f-9d34-406e-b8fa-9fb58415d34f,4e981b9f-7257-48bb-a8cd-00c8f9872571,CONTAINS_COMPONENT,39202339,39202339,2025-08-21 16:47:20.968
d3c82bd8-d677-4a7f-9837-5bc66979edd3,3b3b0b9d-cfb9-4a64-a1e7-38af227487a1,ASSOCIATED_WITH,39684661,39684661,2025-08-21 15:21:20.026
f132e507-10cf-4686-a200-2aaa283db99e,42a5daf1-2f09-466e-9d77-02c4249b804b,EXPRESSED_IN,39963655,39963655,2025-08-21 15:20:35.825
63ef7129-e14e-44c4-b9f7-bddaf39d7e92,87e4b250-a18a-4e79-bc80-2675f366cefc,CONTAINS,39816125,39816125,2025-08-21 15:20:40.794
027e18de-c68c-4432-95b8-af12734270a5,3fb3a992-8e0f-4fe4-bde1-88dfe90a180d,CONTAINS,39732226,39732226,2025-08-21 16:37:05.888
7003cb76-7d92-45a6-a2f6-e4d0b9bbed0e,e1d5ff9d-1621-449a-a687-29e44e2951c9,CONTAINS,39816125,39816125,2025-08-21 15:20:40.794
7bd71517-d6bb-4800-8585-d6f8f8b3b598,b826e5f4-242d-44f6-a7e6-60ead12cc4f1,ASSOCIATED_WITH,39201674,39201674,2025-08-21 16:47:22.161
229a953d-48d2-46db-a2f9-fdc7c0d24d50,7bd71517-d6bb-4800-8585-d6f8f8b3b598,EXPRESSED_IN,39769120,39769120,2025-08-21 15:20:45.783
012c8ffc-5747-46ea-a873-4938a8f7a092,012c8ffc-5747-46ea-a873-4938a8f7a092,REGULATES,39725427,39725427,2025-08-21 15:22:24.497
ea7a4291-d79a-45bb-9ca9-b140f5da2426,ea7a4291-d79a-45bb-9ca9-b140f5da2426,REGULATES,39201556,39201556,2025-08-21 16:47:22.983
4fd5fdfa-d8a7-4b61-8d7a-b434102d7a0f,c2374450-6dbe-460f-9b28-5d7aea3b1590,REGULATES,39706840,39706840,2025-08-21 16:37:36.116
c2374450-6dbe-460f-9b28-5d7aea3b1590,4fd5fdfa-d8a7-4b61-8d7a-b434102d7a0f,REGULATES,39526890,39526890,2025-08-21 16:40:51.942
e20cb67b-b8ac-43da-9c33-788bd569e043,56ad9553-011e-47a5-9341-97ebcc293f4e,EXPRESSED_IN,39969296,39969296,2025-08-21 15:20:35.737
0069039a-50ed-497c-a1ff-d50632d3c3ac,2ed4b59d-569c-4bef-bd2a-f4912536b709,EXPRESSED_IN,39788520,39788520,2025-08-21 15:21:57.307
fbe0c3c7-e81f-4f9d-b161-2467a1e3f030,c52a1638-b6d7-4d3b-a4d3-299fa96e8acd,DEVELOPS_INTO,39743127,39743127,2025-08-21 15:22:31.918
e7d5e89c-2bdd-4aa5-b29d-46241e853cd5,349b7186-c3fe-482d-a3ab-f84c22a36e0e,REGULATES,39306019,39306019,2025-08-21 16:45:18.723
b5a74234-8d51-4627-b0de-6aaf7cf5e8cb,2dca39fa-4633-4567-bef9-4c26ae45d551,PART_OF,39769454,39769454,2025-08-21 15:22:00.848
db830b4c-7d2f-45e6-9505-cd7fc8d1f034,0ec0e73a-9f4f-4c5f-b51a-d94db286f3c1,ASSOCIATED_WITH,39730431,39730431,2025-08-21 15:20:55.802
378fccdf-7e98-42f7-a258-4da70b26304a,e84db22f-6043-4e96-b771-c415fc622f54,ASSOCIATED_WITH,39708442,39708442,2025-08-21 15:21:03.585
abede667-150f-44c5-9e7c-c572ca309e95,a4f2873b-aef9-4582-b5cf-3f78d73a5e66,REGULATES,39690293,39690293,2025-08-21 15:21:15.734
f0e6bae7-ead6-4318-a63f-73bf4ff172e6,2627b9ca-d611-4e2e-90ab-cbe92b86df8f,TREATS,39327909,39327909,2025-08-21 16:44:57.326
768dd8b0-a5f7-45a8-8dd5-6b0c3146ba84,b5bd089a-670e-4cef-b39c-93543a8916cc,BINDS,39201247,39201247,2025-08-21 16:47:25.843
18114fee-0d70-4b34-8c2c-63e015e9ee5c,378fccdf-7e98-42f7-a258-4da70b26304a,ASSOCIATED_WITH,40574789,40574789,2025-08-21 15:20:34.032
8a29ccf9-5b05-4888-bb4c-19d07df5eba6,bd23ce5f-55e3-483e-904d-7047ba734ee5,TREATS,40159733,40159733,2025-08-21 15:20:34.661
8ae3aff1-47e7-48ca-bfb3-e6b893bf7581,15710310-b8ca-4c9a-8c71-a0bd34e1d34e,BINDS,39739292,39739292,2025-08-21 15:20:49.919
468f4516-103d-4385-b602-3e56902f98a4,468f4516-103d-4385-b602-3e56902f98a4,REGULATES,39766305,39766305,2025-08-21 16:36:42.450
3f077317-d8f7-4728-90c9-c3b5680ee811,f9cbf0a6-3398-482b-b2cb-ba470fc590e6,REGULATES,39511642,39511642,2025-08-21 16:41:10.712
96468596-22c4-450b-8d5b-cff043549a94,3f077317-d8f7-4728-90c9-c3b5680ee811,REGULATES,39679775,39679775,2025-08-21 15:21:27.138
12371d15-0fbd-4dd2-92f5-d5e51b4fcb2f,12371d15-0fbd-4dd2-92f5-d5e51b4fcb2f,REGULATES,39222576,39222576,2025-08-21 16:46:54.439
854f94fa-0812-49b1-a323-a06c4fe28b75,56da35fc-384f-44d7-982a-80f5cd2d4e22,REGULATES,39671783,39671783,2025-08-21 15:21:32.531
56da35fc-384f-44d7-982a-80f5cd2d4e22,854f94fa-0812-49b1-a323-a06c4fe28b75,REGULATES,39199272,39199272,2025-08-21 16:47:28.183
c591e8dc-d90e-4694-a4b8-b89580eb39ba,a2bb8922-134c-492b-b656-b5340b47835a,EXPRESSED_IN,40384047,40384047,2025-08-21 15:20:34.127
c12bd17d-f769-4178-bb3b-a2072636f14a,378fccdf-7e98-42f7-a258-4da70b26304a,EXPRESSED_IN,40574789,40574789,2025-08-21 15:20:34.032
c12bd17d-f769-4178-bb3b-a2072636f14a,4b1f03a3-0e16-49c6-a153-dbad1e13539a,REGULATES,39669575,39669575,2025-08-21 15:21:34.206
cef43945-5c0d-4b2b-b65d-e9c246fa29da,1f54db91-cb26-4a53-9469-b3086d5298f5,CONTAINS_COMPONENT,39397119,39397119,2025-08-21 16:43:27.104
44b46b42-1625-4d0b-8457-50d2b1be7345,8a48ef6a-4270-457d-b782-8fcb0c038f08,AFFECTS,39969296,39969296,2025-08-21 15:20:35.737
ca471164-04bc-4b05-bf9a-a55636fab88c,58668123-458a-4ab0-875d-565069766a79,EXPRESSED_IN,39496915,39496915,2025-08-21 15:23:37.201
440a9743-ae0f-42a4-aa9b-8a9d21922228,52633bac-a66b-4681-9909-019ceda56357,CONTAINS_COMPONENT,39217684,39217684,2025-08-21 16:47:00.161
e924c898-b48b-4ee6-85f7-3eb969c1efe2,6d4e2d43-76c2-470f-b828-8f081d28a1a2,ASSOCIATED_WITH,40247786,40247786,2025-08-21 15:20:34.232
2d74cab8-f7f8-461a-a586-57c273324bcd,db72f9dd-de7a-4c54-9aba-3b85bd8bf6e6,TREATS,39700124,39700124,2025-08-21 15:21:08.929
17afc4db-9d48-4883-a1e3-d3bbb8cbc361,db72f9dd-de7a-4c54-9aba-3b85bd8bf6e6,REGULATES,39700124,39700124,2025-08-21 15:21:08.929
169ea202-3cdb-4eb8-a593-10bd5b003d59,62e279f9-a5e4-494b-89f3-49f55d931c54,BINDS,39656597,39656597,2025-08-21 15:21:30.594
aeae3732-924c-4a48-bf13-330638722701,aeae3732-924c-4a48-bf13-330638722701,REGULATES,39197198,39197198,2025-08-21 16:47:32.197
dcdc6927-a05f-4084-b478-d624b1d94fe3,7e0b3fee-3fc6-42f4-8fcf-b8a407061115,REGULATES,39867912,39867912,2025-08-21 15:21:46.172
202ed2ea-d8c3-44cd-810f-4b95e5f7148e,b12e86c2-7ecf-4cc4-a3ac-bb99ab7ad229,REGULATES,39575661,39575661,2025-08-21 16:39:57.757
202ed2ea-d8c3-44cd-810f-4b95e5f7148e,202ed2ea-d8c3-44cd-810f-4b95e5f7148e,REGULATES,39680264,39680264,2025-08-21 16:38:10.235
9ee55909-0ff7-4e4a-ac68-2340bd83da25,15710310-b8ca-4c9a-8c71-a0bd34e1d34e,BINDS,39739292,39739292,2025-08-21 15:20:49.919
bae03eb1-296d-4b90-bb23-28514f6d7d79,382c3381-ae2a-4232-9162-09429580161c,EXPRESSED_IN,39195304,39195304,2025-08-21 16:47:33.878
bae03eb1-296d-4b90-bb23-28514f6d7d79,0bda59b3-6134-4e82-90fb-c88825bede1c,BIOMARKER_FOR,39850877,39850877,2025-08-21 15:20:39.750
e3a8878d-7ebb-4767-9125-735b0c8f01ec,e9a2e574-f1ef-489d-861c-819c3c6e987c,MUTATED_IN,39195279,39195279,2025-08-21 16:47:34.315
d8a006fb-bb57-4481-97e5-72d6d0d653f7,f15543c2-c7ca-46d7-b7d5-89072a66c9db,REGULATES,39193925,39193925,2025-08-21 16:47:35.562
f15543c2-c7ca-46d7-b7d5-89072a66c9db,d8a006fb-bb57-4481-97e5-72d6d0d653f7,REGULATES,39689180,39689180,2025-08-21 15:21:17.391
f15543c2-c7ca-46d7-b7d5-89072a66c9db,f15543c2-c7ca-46d7-b7d5-89072a66c9db,REGULATES,39193925,39193925,2025-08-21 16:47:35.562
f15543c2-c7ca-46d7-b7d5-89072a66c9db,77f9a166-5f05-4524-b0ce-b2fe915066ad,LOCATED_IN,39858418,39858418,2025-08-21 15:20:39.270
f15543c2-c7ca-46d7-b7d5-89072a66c9db,6b824fe4-f4b9-49fd-96b6-270cfa1a54d7,REGULATES,39746492,39746492,2025-08-21 15:20:48.751
08e25481-3a9c-4929-b5f5-2e9eb37d7898,6b824fe4-f4b9-49fd-96b6-270cfa1a54d7,REGULATES,39746492,39746492,2025-08-21 15:20:48.751
a3597db2-b609-48ec-b495-5e12e9ff4f20,da580057-b991-499d-a17a-ea24e23a9f36,BIOMARKER_FOR,39962851,39962851,2025-08-21 15:20:35.916
33c1e0de-d109-4c0a-ba10-71c0fe55e604,b19df3d7-231c-46d9-a367-7a60d5318ee9,BINDS,39704061,39704061,2025-08-21 16:37:39.280
932e2f3d-7eb3-4329-8ba5-0493d70eb802,932e2f3d-7eb3-4329-8ba5-0493d70eb802,REGULATES,39192247,39192247,2025-08-21 16:47:37.626
631bb7b2-2558-40f8-a956-a3934fa223db,932e2f3d-7eb3-4329-8ba5-0493d70eb802,REGULATES,39192247,39192247,2025-08-21 16:47:37.626
31e8325e-9be2-47e7-b4f0-d5affba01b21,3707f9fd-3e2f-4323-b9f2-cd3ad601abed,REGULATES,39704206,39704206,2025-08-21 16:37:38.739
3707f9fd-3e2f-4323-b9f2-cd3ad601abed,932e2f3d-7eb3-4329-8ba5-0493d70eb802,REGULATES,39192247,39192247,2025-08-21 16:47:37.626
1f566597-53cd-4e37-9938-3d9c8229ca0f,dc6114f8-533d-4f63-b30e-b8e19d63fd27,AFFECTS,39725830,39725830,2025-08-21 15:20:57.848
92137db7-4fc0-42da-bfc2-f16aa4f89d80,dc6114f8-533d-4f63-b30e-b8e19d63fd27,AFFECTS,39725830,39725830,2025-08-21 15:20:57.848
0d38ee41-a90c-49fc-8a45-84341aad9748,378fccdf-7e98-42f7-a258-4da70b26304a,MUTATED_IN,40574789,40574789,2025-08-21 15:20:34.032
7f71b2ea-ac37-473e-b8ce-b1f470aac951,378fccdf-7e98-42f7-a258-4da70b26304a,MUTATED_IN,40574789,40574789,2025-08-21 15:20:34.032
15710310-b8ca-4c9a-8c71-a0bd34e1d34e,20ac0c59-aea6-427d-b72e-f76944e21db9,MUTATED_IN,39191994,39191994,2025-08-21 16:47:38.168
1e936c3a-8cf6-4a2f-b3a2-0d4f599c39a3,15710310-b8ca-4c9a-8c71-a0bd34e1d34e,BINDS,39739292,39739292,2025-08-21 15:20:49.919
0d38ee41-a90c-49fc-8a45-84341aad9748,077c99b9-5466-40e9-aae0-f5023e4bc28d,BIOMARKER_FOR,39742367,39742367,2025-08-21 15:24:44.677
ecc35093-8bf0-4ac3-a609-a128b350932f,b792c182-e258-4eb0-ac81-dc2acaf4c199,ASSOCIATED_WITH,39609867,39609867,2025-08-21 15:22:58.921
0ba3f8ef-b492-4338-a1a9-c8f0775d6e10,446396e4-72e4-4047-899e-39efe4ce43b0,CONTAINS,39191801,39191801,2025-08-21 16:47:38.914
4cc44f08-7d3d-46d1-a305-48f6517c2a53,b8a300dd-bfb9-4616-84e8-1b0bb706765b,REGULATES,39739292,39739292,2025-08-21 15:20:49.919
7f71b2ea-ac37-473e-b8ce-b1f470aac951,7af649b2-72a5-40e1-b8d6-ab5b60f775d7,REGULATES,39191772,39191772,2025-08-21 16:47:39.127
7f71b2ea-ac37-473e-b8ce-b1f470aac951,53a94a1b-1419-4525-a141-7a15c186e341,MUTATED_IN,39735997,39735997,2025-08-21 16:36:58.764
16fff688-bbcd-4cb8-8aea-97f5d1055380,329519d7-1f92-4f82-9845-f92075f43698,MUTATED_IN,39191757,39191757,2025-08-21 16:47:39.344
adca204e-b71d-44a9-8ed8-989bf8c9c00c,e86383e1-530e-4c6b-8499-7c446d43068b,REGULATES,39191501,39191501,2025-08-21 16:47:39.873
c68d7bce-fe37-488d-abf2-f9c3ecfe7f4d,d8563b77-adf1-4c1b-8c74-095b6de14746,REGULATES,39719207,39719207,2025-08-21 16:37:22.914
15710310-b8ca-4c9a-8c71-a0bd34e1d34e,95ff3ce2-5b69-4fce-801c-3f4e3a136d0c,REGULATES,39472469,39472469,2025-08-21 16:41:56.036
52633bac-a66b-4681-9909-019ceda56357,0ac60aab-44ab-49e7-958a-50938d76a6d4,MUTATED_IN,39191079,39191079,2025-08-21 16:47:41.379
f92e6d04-c14d-4330-8209-26160614db13,4b1f03a3-0e16-49c6-a153-dbad1e13539a,REGULATES,39669575,39669575,2025-08-21 15:21:34.206
a7a569ca-a293-4ad5-bc0b-c05a935e506a,d8f270dd-e524-456f-ba16-261a29e7572a,REGULATES,39631396,39631396,2025-08-21 15:25:24.580
88fe62f6-d344-4b66-a8bd-a96b0b33bdba,a08df19f-cc1e-4464-b679-ffd145bfd46d,EXPRESSED_IN,39769433,39769433,2025-08-21 15:20:44.351
d5d2b2df-9ac7-4c0f-a5e7-dd86df892255,6d4e2d43-76c2-470f-b828-8f081d28a1a2,ASSOCIATED_WITH,40247786,40247786,2025-08-21 15:20:34.232
d5d2b2df-9ac7-4c0f-a5e7-dd86df892255,44b46b42-1625-4d0b-8457-50d2b1be7345,TREATS,39962851,39962851,2025-08-21 15:20:35.916
c716a65c-3534-41d3-b4c8-4322b628656c,08b033a3-2b08-4968-9c80-1a6d00b0189c,TREATS,39737516,39737516,2025-08-21 15:20:50.945
3eecdf56-527f-4010-a41d-c3a8e5566e54,a4f2873b-aef9-4582-b5cf-3f78d73a5e66,REGULATES,39690293,39690293,2025-08-21 15:21:15.734
858ed088-54bf-4d46-a7f5-2d1277b94b7e,fac9b258-8078-4874-9027-3ef1524c778b,TREATS,39885986,39885986,2025-08-21 15:20:37.567
7c4297b6-444f-4282-b79c-9329e23a549e,36687e9f-6bfb-4433-9d99-71ac248861a5,BINDS,39735666,39735666,2025-08-21 16:37:00.262
8f56679b-b442-4c2d-84d1-9339e16e2e8f,7c4297b6-444f-4282-b79c-9329e23a549e,REGULATES,39686664,39686664,2025-08-21 15:21:18.481
36687e9f-6bfb-4433-9d99-71ac248861a5,8f56679b-b442-4c2d-84d1-9339e16e2e8f,REGULATES,39601333,39601333,2025-08-21 16:39:26.890
5557433f-c176-48e7-9310-766a888ef172,a4f2873b-aef9-4582-b5cf-3f78d73a5e66,REGULATES,39690293,39690293,2025-08-21 15:21:15.734
daeb87ca-370e-42eb-ad77-8a7afca9be40,7022e259-ca32-4505-a52a-4b96fcc4de86,EXPRESSED_IN,39187490,39187490,2025-08-21 16:47:43.966
daeb87ca-370e-42eb-ad77-8a7afca9be40,6b4530ee-604e-4afb-b2b7-e5da5144992a,BINDS,39769343,39769343,2025-08-21 15:20:44.913
daeb87ca-370e-42eb-ad77-8a7afca9be40,98482e17-654d-4a4d-9e5a-69378821a5c6,BIOMARKER_FOR,39796030,39796030,2025-08-21 15:20:42.184
4b1f03a3-0e16-49c6-a153-dbad1e13539a,378fccdf-7e98-42f7-a258-4da70b26304a,MUTATED_IN,40574789,40574789,2025-08-21 15:20:34.032
c2c4815c-e528-4342-bf5b-56844e833b08,e451e78b-7442-4ab8-813e-8cd9624733e0,REGULATES,39596632,39596632,2025-08-21 15:25:38.826
fe388228-53b4-43d6-8a5c-dc7ebe5dc135,4abc6e43-d9a4-47f5-86cb-39ab5e8a1d56,BINDS,39746492,39746492,2025-08-21 15:20:48.751
