:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
7c15f8cf-d680-45ca-a5ea-a0b588c1e2ed,5b751183-88b2-4c55-8d2f-fe8c28aa9775,REGULATES,40841521,6459151.0,2025-10-17 11:00:12.030
88ff0fc8-9a4d-4197-a2cc-efb498d01496,657042ed-9b58-4b49-86a1-09fa0426ed9f,ASSOCIATED_WITH,40943316,12428500.0,2025-10-17 11:00:11.643
47fc05cb-fd20-474d-8540-72b1867bbb93,47fc05cb-fd20-474d-8540-72b1867bbb93,REGULATES,11815254,,2025-10-17 11:00:30.906
279dfbdf-d2c2-4a6b-a275-5d62d440e794,e77b6a16-a3a7-4cd1-bb14-b743bbf98d38,REGULATES,40379812,12084350.0,2025-10-17 11:00:30.922
64340a2e-69fb-4acd-93b8-108032f66662,f70cfbb1-0e1b-4ab7-b69f-ad718ee95144,REGULATES,40346580,12063428.0,2025-10-17 11:00:12.792
c7ce0f68-13e2-4d55-ab28-4eefdd6eed4f,42fd9ff6-377f-437f-b035-90b842489a5e,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
4e3599fc-e27e-4385-bdd6-f195bf4c4cb4,4e3599fc-e27e-4385-bdd6-f195bf4c4cb4,REGULATES,40877912,12395799.0,2025-10-17 11:00:14.480
df130629-db53-42f9-ad9c-4e4687046842,9590e08d-432f-4c6c-b2b8-9e59e341f05f,BINDS,36182807,9526237.0,2025-10-17 11:00:30.938
98cbbd6a-037f-4864-8ee1-5118cca05cbd,d3108e1c-e75e-4c0d-9291-7641cdb4ca71,ASSOCIATED_WITH,40469279,12133817.0,2025-10-17 11:00:11.681
1797a5dd-a068-47c9-a191-8c5ea82897e9,1cc56024-6a76-4dde-a3b5-706195a86795,AFFECTS,40576208,12203409.0,2025-10-17 11:00:11.732
954cba7b-56f0-4224-bd7f-b8bc7e1493c0,86da2b3f-854d-4849-9817-451e957a8089,PART_OF,40767647,,2025-10-17 11:00:11.765
a391966f-4173-42bd-a23f-fc47c367a490,6cde1724-1a1a-48d4-a09e-b7d80991a397,CONTAINS_COMPONENT,36084801,9809132.0,2025-10-17 11:00:11.641
fbb209f3-c99e-49ac-b93d-9215bac8c4cf,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
7ff6af26-e17e-4187-97af-bda512b81c8a,1119cb33-f0dd-49af-9c71-59407edbe61f,REGULATES,35578597,9107360.0,2025-10-17 11:00:29.391
f7cb9b50-1c91-4616-abcc-e934f6b3e156,64efc677-0681-4165-b3b8-66926b9dcdff,CONTAINS_COMPONENT,34169775,8236760.0,2025-10-17 11:00:12.545
d3108e1c-e75e-4c0d-9291-7641cdb4ca71,fcd655cd-6b1e-4c61-85d1-5c013b98a3f9,TREATS,35967333,9373904.0,2025-10-17 11:00:11.750
4783020d-f6d1-4a58-9649-cff707d9dff6,502f8d48-2101-41c4-8e4c-99db915a0928,AFFECTS,40465775,,2025-10-17 11:00:11.736
96055ddb-f261-4f29-bf1d-9995ddfde716,e75af052-89f3-4442-b612-f1c62a8864d0,TREATS,40849492,12374463.0,2025-10-17 11:00:11.685
e2c897b7-e94a-42cf-b5d6-6ac287894fa5,cec55c66-e038-4c40-8e25-19062ddff031,ASSOCIATED_WITH,41065843,12511512.0,2025-10-17 11:00:11.798
7acf7b35-a8d4-4d8a-b7b8-6da2023f27ff,7acf7b35-a8d4-4d8a-b7b8-6da2023f27ff,BINDS,40578157,,2025-10-17 11:00:12.190
4fc17575-f8d6-4768-a4be-da76814767a8,c1398d92-6d22-4d6c-995c-ec24350eac8b,AFFECTS,40932200,,2025-10-17 11:00:11.626
9bc29907-a91e-4084-9596-672bb93b8b34,dcf33c9a-2fd1-4078-bc1e-2fc39509806b,AFFECTS,40492347,,2025-10-17 11:00:11.834
ec1683c6-fe25-463e-a301-655e67244124,e904eb7a-c9d5-460f-a5ec-9a20affe722d,EXPRESSED_IN,40722937,12291976.0,2025-10-17 11:00:12.059
6b845508-5654-47a5-b1ec-2395c98a0c7f,e904eb7a-c9d5-460f-a5ec-9a20affe722d,EXPRESSED_IN,40722937,12291976.0,2025-10-17 11:00:12.059
0574d311-7bff-4a88-bdb7-e2930f19f737,391f4f19-f6a5-48be-8077-0d7892137b77,REGULATES,40652269,12255093.0,2025-10-17 11:00:11.733
e037ecdf-eef7-43e4-81e1-20d035eab3fb,391f4f19-f6a5-48be-8077-0d7892137b77,REGULATES,40652269,12255093.0,2025-10-17 11:00:11.733
e037ecdf-eef7-43e4-81e1-20d035eab3fb,8030e304-0163-48a8-a28f-3dde7a843192,BINDS,33808483,8065916.0,2025-10-17 11:00:12.001
22767b5f-a744-46fb-a985-f4c028a5a370,1cc3dc86-f519-439a-9a17-98bc0fbb3ceb,BINDS,41053134,12501274.0,2025-10-17 11:00:11.875
6438afd5-6bec-4c8b-b40b-ba6f7c7fcd38,e349f1cc-00e8-4752-b953-7db6ec6f5ef7,DAMAGES,40864084,12390427.0,2025-10-17 11:00:31.039
4c18bdae-b2d0-4511-b5b7-3553c3cd2812,c671790d-8a21-4192-90e0-0a445ad29b50,EXPRESSED_IN,40759817,3259742.0,2025-10-17 11:00:12.003
16d87101-9ff6-4038-9a2a-5e8da1325690,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
9a9a0dac-693a-4e2f-8f30-f8c25e7c113e,1e2ba41b-64bb-4f37-aa64-c47810703f7c,REGULATES,40391126,12087912.0,2025-10-17 11:00:11.711
b491e95f-adff-4e1b-976d-af540a785b4d,e9ea50bb-a995-452c-9f4a-03c0156dad3d,CONTAINS_COMPONENT,40347779,,2025-10-17 11:00:12.495
b79530ad-3a1d-449d-9944-3e14df2d2962,000e1d1b-4586-4d11-851c-a5bbe7c12ef9,AFFECTS,37559540,,2025-10-17 11:00:51.424
d6378dea-17a8-473b-bff2-0721ca0934a9,da844801-4d39-470c-bcb2-833505468fde,BIOMARKER_FOR,35465311,9023878.0,2025-10-17 11:00:14.400
b42aa6b8-9b98-45ea-b9d9-76a2e80ab449,7d518bb4-a1b1-48de-aa2d-eb6122c35cd4,ASSOCIATED_WITH,40696417,12281751.0,2025-10-17 11:00:12.692
bfb20fa7-684f-4e64-a808-febbe1e9cb42,bfb20fa7-684f-4e64-a808-febbe1e9cb42,REGULATES,34671022,8528824.0,2025-10-17 11:00:31.097
bfb20fa7-684f-4e64-a808-febbe1e9cb42,ab437bb6-650a-406b-bb16-42a91613c325,REGULATES,34671022,8528824.0,2025-10-17 11:00:31.097
bfb20fa7-684f-4e64-a808-febbe1e9cb42,495f1c48-8de8-4069-b887-0f871dcd2003,BINDS,34710844,,2025-10-17 11:00:11.753
6cbf695f-e061-43fb-83d3-f5507c315124,bfb20fa7-684f-4e64-a808-febbe1e9cb42,REGULATES,34671022,8528824.0,2025-10-17 11:00:31.097
495f1c48-8de8-4069-b887-0f871dcd2003,495f1c48-8de8-4069-b887-0f871dcd2003,BINDS,34710844,,2025-10-17 11:00:11.753
495f1c48-8de8-4069-b887-0f871dcd2003,bfb20fa7-684f-4e64-a808-febbe1e9cb42,REGULATES,34671022,8528824.0,2025-10-17 11:00:31.097
6cde1724-1a1a-48d4-a09e-b7d80991a397,9eb9d808-30c9-4efa-b8c9-208b2520e269,REGULATES,40414076,,2025-10-17 11:00:11.727
5046e932-2f8c-45a8-8fb8-591ce6c4f317,5046e932-2f8c-45a8-8fb8-591ce6c4f317,REGULATES,40712228,,2025-10-17 11:00:11.709
18b0992d-0ed2-43b4-b3ef-2bf8754c3202,e66744ef-4b73-41b8-9edf-709c5f03385a,CONTAINS_COMPONENT,40696131,12284082.0,2025-10-17 11:00:12.162
e66744ef-4b73-41b8-9edf-709c5f03385a,42fd9ff6-377f-437f-b035-90b842489a5e,TREATS,39018567,,2025-10-17 11:00:11.651
7a5b7436-98b8-41df-8aa5-59dac63ed943,e66744ef-4b73-41b8-9edf-709c5f03385a,REGULATES,40696131,12284082.0,2025-10-17 11:00:12.162
7a5b7436-98b8-41df-8aa5-59dac63ed943,aef45fc0-7b72-4664-b395-712a8c9e077e,BINDS,40920558,,2025-10-17 11:00:31.113
71a708eb-40ac-4578-af1e-cf368d3e6aca,cc907d40-caef-4324-ae60-c4f9068db170,REGULATES,40842335,,2025-10-17 11:00:31.120
cc907d40-caef-4324-ae60-c4f9068db170,67e1740e-8ee2-49dc-9782-e23f008c3c3f,REGULATES,40842335,,2025-10-17 11:00:31.120
decf105c-1f62-48cd-a04a-2a9beb5dbc6b,86da2b3f-854d-4849-9817-451e957a8089,AFFECTS,40767647,,2025-10-17 11:00:11.765
b1581921-d13e-4cfa-b52d-eddbb31078e6,ab430380-09d2-4d81-8115-a77d50942a42,REGULATES,40653210,,2025-10-17 11:00:12.322
d3108e1c-e75e-4c0d-9291-7641cdb4ca71,a6413b7f-09f5-400d-a03f-e1fcd5be5f53,TREATS,39488870,,2025-10-17 11:00:11.797
6cde1724-1a1a-48d4-a09e-b7d80991a397,1f6dd598-b7b1-46f7-842d-c43d10769e8f,MUTATED_IN,40887431,,2025-10-17 11:00:12.691
c443d70f-6093-4005-bf61-2ac1d51769f0,e1b099e1-da98-40a3-9daf-1b016399f8eb,REGULATES,40712338,,2025-10-17 11:00:30.148
e1b099e1-da98-40a3-9daf-1b016399f8eb,f01c9743-3d96-4dc5-8594-9b07385fecf4,ASSOCIATED_WITH,41006032,,2025-10-17 11:00:29.479
e1b099e1-da98-40a3-9daf-1b016399f8eb,01ea7b6a-ef46-450b-b74a-d18c4eba95b8,EXPRESSED_IN,39898026,11787499.0,2025-10-17 11:00:11.968
cdeb102e-f90f-4a86-8bc1-2f742deb9771,39a4b52f-0707-413b-a2d3-1bf3b2215912,BINDS,40891247,,2025-10-17 11:00:29.217
822acbdd-be27-45e6-9d8e-ca0ed34bbacd,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
b8faf4b9-bd1f-44de-b7a4-31bcc2b997c6,8c067c97-485b-4019-b0fb-6fedef60c9f8,EXPRESSED_IN,41083083,,2025-10-17 11:00:31.179
b8faf4b9-bd1f-44de-b7a4-31bcc2b997c6,b8faf4b9-bd1f-44de-b7a4-31bcc2b997c6,REGULATES,41083083,,2025-10-17 11:00:31.179
d586c9be-868c-4b14-8099-047c44aeca81,c1cb5733-c1c1-4b56-836f-95e2a913827a,ASSOCIATED_WITH,40472370,,2025-10-17 11:00:11.734
342205b0-4547-4583-9648-d3e051936af6,f245cbd1-3c82-411a-929f-d824de8d522a,SURROUNDS,40816603,,2025-10-17 11:00:12.359
80f18f96-5cde-4335-b7b1-54c03c6f8085,80f18f96-5cde-4335-b7b1-54c03c6f8085,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
e10ad430-26b4-4974-a0be-08aa1d79e150,a7f390bb-33f0-49e3-82c2-8c683f48d4ae,TREATS,40803346,12505838.0,2025-10-17 11:00:12.236
b7579133-44d6-4887-aa5c-eaee59c79188,db85e459-6481-4f73-b842-751d53fd8199,BINDS,40912497,,2025-10-17 11:00:31.201
db85e459-6481-4f73-b842-751d53fd8199,e07e1a8a-858d-4aad-9136-5a62ea05a922,REGULATES,40718440,12296695.0,2025-10-17 11:00:11.747
cf366652-dcb2-4c55-aebf-cd59dd06873f,cf366652-dcb2-4c55-aebf-cd59dd06873f,ASSOCIATED_WITH,40361303,,2025-10-17 11:00:11.809
657042ed-9b58-4b49-86a1-09fa0426ed9f,0e921d3b-162f-440a-a738-e4f85b445474,ASSOCIATED_WITH,41035912,12481718.0,2025-10-17 11:00:12.032
824ef5c1-0556-4eb8-b3dd-9e37257af3f4,42fd9ff6-377f-437f-b035-90b842489a5e,TREATS,39018567,,2025-10-17 11:00:11.651
b9186833-337e-486d-8517-4482b9114fc5,b9186833-337e-486d-8517-4482b9114fc5,BINDS,36650499,9847025.0,2025-10-17 11:00:30.195
2b709bbc-2626-4ebc-a4c7-e471c80fe651,93fa768d-5f10-4b79-ab12-d0e0c0d5188c,REGULATES,40943316,12428500.0,2025-10-17 11:00:11.643
7e3bc501-2dd2-4bed-ac27-3acf0a3cad45,672f9afc-da91-485f-8314-53e62f556a6b,REGULATES,41038874,12491514.0,2025-10-17 11:00:12.055
edb5e794-9caa-466e-bddc-776f7dd8eb33,7f3f8cab-5bb1-4c6c-990a-3a3c2f995268,REGULATES,38674385,11050257.0,2025-10-17 11:00:12.768
fd7e6eb1-fa1d-48f5-8ad1-965b17429d7d,fa3f02fc-fb99-463e-a936-a73a36582083,MUTATED_IN,40721473,12304475.0,2025-10-17 11:00:11.970
91fd63d6-1219-48a3-b02a-37c3a4a3daef,f2153219-c0ac-4ae5-b77f-75071f0de5a2,CONTAINS,40973298,,2025-10-17 11:00:13.918
0a68d1fd-19e7-4eca-8fa0-795d1fcf8581,a788303a-1879-405c-b347-5429d6f74add,ASSOCIATED_WITH,40612960,12222213.0,2025-10-17 11:00:11.662
b003768c-58ca-459e-8d77-524e482641aa,b003768c-58ca-459e-8d77-524e482641aa,REGULATES,40723289,12293087.0,2025-10-17 11:00:11.660
9a9a0dac-693a-4e2f-8f30-f8c25e7c113e,51d1b548-386c-4356-8e9c-f608922e85fd,REGULATES,40815646,12356266.0,2025-10-17 11:00:12.226
4282a43d-f4fa-4054-9997-0879ab85ea57,85df718f-eef7-4cf7-8531-516c17bba286,REGULATES,40727266,12302966.0,2025-10-17 11:00:31.294
47dd9d3a-ede5-45dc-be4c-d4b4e9c9efea,01ea7b6a-ef46-450b-b74a-d18c4eba95b8,EXPRESSED_IN,39898026,11787499.0,2025-10-17 11:00:11.968
ffe9ad81-700d-443c-a0c4-b0923aa29843,495f1c48-8de8-4069-b887-0f871dcd2003,TREATS,34710844,,2025-10-17 11:00:11.753
47dd9d3a-ede5-45dc-be4c-d4b4e9c9efea,6c561389-438b-4587-8e34-ebe72fb2cb06,BINDS,40676647,12273263.0,2025-10-17 11:00:12.264
162eb36b-de22-4455-9fb3-87ebd3d75a87,9e1bd8cb-2681-4d19-8e16-bc06101d8f81,REGULATES,40617343,,2025-10-17 11:00:31.305
33bd52e2-dd38-4b36-9b73-a43ccf0555ea,33bd52e2-dd38-4b36-9b73-a43ccf0555ea,REGULATES,34439320,8393748.0,2025-10-17 11:00:12.441
7df78197-29a9-4877-a231-5efe3fee2135,b1ca1dac-e670-4685-b230-67b5e5e05486,ASSOCIATED_WITH,37761972,10650331.0,2025-10-17 11:00:13.296
b63f5cfd-e6c9-4898-b3dc-42fa97959b63,b63f5cfd-e6c9-4898-b3dc-42fa97959b63,TREATS,39664297,11632871.0,2025-10-17 11:00:12.305
a4101c74-cd54-48a9-8d21-91fed63ebe39,4f3a9874-c57f-4059-94b6-39390d0f87e4,REGULATES,39695175,11655558.0,2025-10-17 11:00:31.313
4f3a9874-c57f-4059-94b6-39390d0f87e4,a4101c74-cd54-48a9-8d21-91fed63ebe39,REGULATES,40321496,12044452.0,2025-10-17 11:00:12.071
2e8c1ecc-e2a4-4538-b7f8-ca8c3a1f544c,c8b591f1-d140-4e73-8091-8bd940f35eb6,REGULATES,41034982,12487417.0,2025-10-17 11:00:31.322
e6605d0a-789b-453f-ae4f-2c1a75c872e5,8b181c68-f778-4a97-97ac-cb010c58eeff,ASSOCIATED_WITH,37772770,11895912.0,2025-10-17 11:00:11.636
f33d082b-fc20-4fa0-b28f-867a74adea07,04f15a28-dc14-4964-a0bc-99c1048568e8,BIOMARKER_FOR,40901755,,2025-10-17 11:00:11.608
9d4e6ba9-1d31-4d12-b1b5-cab665e9f3fa,332370f0-4885-4620-8b3a-659bbe492e99,REGULATES,41004226,12501134.0,2025-10-17 11:00:31.340
15af1f24-6eb3-49a0-99b7-e6f9f4a57df6,fe6e865e-82f6-42d4-bcf1-12b5e1395e1c,BINDS,40590753,12218443.0,2025-10-17 11:00:12.159
085dd9b3-16ce-4e4b-bd10-651f2f51be35,688ea893-902c-4a7f-838e-916bad5811d8,TREATS,40901755,,2025-10-17 11:00:11.608
f22a73af-6d63-431e-ae0d-fd2a99a9ac78,01ea7b6a-ef46-450b-b74a-d18c4eba95b8,EXPRESSED_IN,39898026,11787499.0,2025-10-17 11:00:11.968
7bf1df29-d59a-42e9-9286-313a4673b3fc,c9f5c396-b996-485f-98ee-39d325e5f23b,DEVELOPS_INTO,40898280,12406352.0,2025-10-17 11:00:11.684
b42b6eea-885a-4bc4-819f-c40a289627c7,2128bdc2-105f-4cdc-a4fc-7b68f758eb19,ASSOCIATED_WITH,40591000,12214032.0,2025-10-17 11:00:31.394
e8ffb7f9-0d65-47f8-b226-621b15454dad,ac69cd03-b549-48d0-8944-8d475b0ba498,TREATS,40796067,,2025-10-17 11:00:31.401
653e33a6-4b8d-4bff-895d-f9006583658b,e5b1e996-2da8-43dc-b3c1-c43e1296693a,TREATS,41021162,12480235.0,2025-10-17 11:00:11.676
ffa08b7a-0caa-44eb-9256-5ab9bce651fb,f1102247-236c-4bc5-a99a-93fa1577411a,BINDS,34885950,8658774.0,2025-10-17 11:00:14.260
5504cdf5-27e9-490a-baac-8e325272d557,cc118753-c041-4f73-ab7c-c5daa28e6dc0,BIOMARKER_FOR,40899470,12406084.0,2025-10-17 11:00:29.479
36139448-a1a2-4eab-afb9-2cea5d1bacc1,1cf07857-0179-4364-9747-b4cc206a9fa6,REGULATES,40955587,12439068.0,2025-10-17 11:00:12.019
23b2aa39-3994-4917-89df-db74aab1613c,fcb75263-f422-44e1-9a71-2a2174f2337f,BINDS,40943316,12428500.0,2025-10-17 11:00:11.643
9216176f-95b2-45f2-a220-925dc3d6c1f4,c1398d92-6d22-4d6c-995c-ec24350eac8b,ORIGINATES_FROM,40932200,,2025-10-17 11:00:11.626
ac6c59e7-a1d4-4b34-9662-c9ab923029d1,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
610dc4a2-b2bf-4012-a20a-f227b032ccab,fcb75263-f422-44e1-9a71-2a2174f2337f,REGULATES,40943316,12428500.0,2025-10-17 11:00:11.643
562bc88a-bbac-4db9-932b-79a6a36f5de1,39abf93d-78f4-4417-8907-3587f68aeb4b,ASSOCIATED_WITH,40932200,,2025-10-17 11:00:11.626
7883628b-d01a-4a04-9622-2d44a88ff000,42fd9ff6-377f-437f-b035-90b842489a5e,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
460c3cc5-92c6-4073-84ab-8045fa5bd389,1ce9fda1-dab8-4290-86e2-c97290a39ee2,BIOMARKER_FOR,40873198,,2025-10-17 11:00:11.631
42fd9ff6-377f-437f-b035-90b842489a5e,f1e40528-6cfc-4441-a4b4-4fecac12b66e,ASSOCIATED_WITH,35999357,9947196.0,2025-10-17 11:00:11.646
f59b8525-c56f-4c3c-aea1-6250797f0c35,c4e05920-820d-4fcd-8ec7-a0690d330601,REGULATES,40543508,12281385.0,2025-10-17 11:00:11.793
1b977670-f80c-4b04-a511-af62334a9357,9e64d969-b718-4519-b03b-d9d1b62baf33,ASSOCIATED_WITH,40384691,12082576.0,2025-10-17 11:00:13.645
b029923e-46ce-454b-8511-eb37132e0518,9e64d969-b718-4519-b03b-d9d1b62baf33,ASSOCIATED_WITH,40384691,12082576.0,2025-10-17 11:00:13.645
30a8bd28-273e-4841-aedf-069ea9b631a7,c60f86a9-f4ef-43de-a7a4-4ffce7f000fc,COMPONENT_OF,40765755,12321309.0,2025-10-17 11:00:12.652
abc85177-9384-402e-bd54-d59194e5059e,13063233-d703-45a9-91b1-815df57feb2b,ORIGIN_OF,41096931,,2025-10-17 11:00:29.492
1bea0500-cf5e-4524-bdd4-430add1d15af,a20023f0-310e-44de-84dc-a84b05b8c7cc,REGULATES,40865674,,2025-10-17 11:00:11.706
c9171a22-ef08-407f-ae19-90f84ae6f229,52196e51-b6aa-46fd-b1ab-f2d34920e233,REGULATES,41053179,12501051.0,2025-10-17 11:00:12.465
08be86a1-78e7-4e83-a856-3c08a5bcbabf,08be86a1-78e7-4e83-a856-3c08a5bcbabf,REGULATES,40707588,12290113.0,2025-10-17 11:00:11.710
7a1f75f1-e895-4509-a9ff-2bd9b3e1be37,a4348aa3-7b71-4abf-bc14-889fd6e2d23d,CONTAINS_COMPONENT,38866875,11169620.0,2025-10-17 11:00:31.492
6438eb23-5811-4312-a8f7-42733667fb8b,337adf57-a13c-4ab8-9c36-367e85be94a5,BINDS,40815410,12479678.0,2025-10-17 11:00:11.813
6438eb23-5811-4312-a8f7-42733667fb8b,e8232eb2-d032-4997-b3e2-34fbcb54c0ba,EXPRESSED_IN,41020944,4841005.0,2025-10-17 11:00:31.495
3ff231ac-3674-4c90-93a7-965d28e50ef5,1cc3dc86-f519-439a-9a17-98bc0fbb3ceb,REGULATES,41053134,12501274.0,2025-10-17 11:00:11.875
4a378714-c16b-4c2d-8ee9-f3b4ea604393,1cc3dc86-f519-439a-9a17-98bc0fbb3ceb,REGULATES,41053134,12501274.0,2025-10-17 11:00:11.875
1cc3dc86-f519-439a-9a17-98bc0fbb3ceb,7af1020e-a60e-4c23-bc4a-9b77150ea6e9,REGULATES,40886047,,2025-10-17 11:00:11.696
0d2de01a-2e45-4588-a997-e5c76836d6ef,4783020d-f6d1-4a58-9649-cff707d9dff6,ASSOCIATED_WITH,39940704,11817469.0,2025-10-17 11:00:11.706
fe8ee45c-ad80-470e-8e8f-b03e4c8ea9a3,29b5ca40-1661-4c0f-9f30-184dbd33d436,BIOMARKER_FOR,40901755,,2025-10-17 11:00:11.608
645b1428-7e88-46a8-8c2c-edd5335cf377,645b1428-7e88-46a8-8c2c-edd5335cf377,REGULATES,40770539,10392732.0,2025-10-17 11:00:31.519
196bde88-491d-47bf-b39f-d1a92973e8a1,57bc4d1f-b646-4212-81d7-dabe2a31c45a,MUTATED_IN,40850865,,2025-10-17 11:00:31.523
dc9b547d-da85-4edb-90d2-8e27c59bc468,9740412d-ce00-451f-9c35-157ca6bebf34,MUTATED_IN,41054956,12501768.0,2025-10-17 11:00:13.058
ffbefef0-739a-4d81-af4e-3e198cb19e29,ffbefef0-739a-4d81-af4e-3e198cb19e29,REGULATES,40876709,,2025-10-17 11:00:11.883
113c6754-dfa2-428b-89eb-f4991f70eced,a03593a6-0d45-45d1-a385-0c318616b741,BINDS,37249822,10713968.0,2025-10-17 11:00:11.767
f9402163-ad78-4f07-8da8-8ca97f355bac,113c6754-dfa2-428b-89eb-f4991f70eced,TREATS,40766571,12324224.0,2025-10-17 11:00:12.714
6b0f5447-557f-436c-bf94-bde3ae32617b,a6820644-eaf0-4021-a6ff-7a200de15c6d,REGULATES,40492586,12376676.0,2025-10-17 11:00:11.809
ed192c12-3843-47b0-bcd8-a1fb403a71b6,ce480e6b-77e1-4611-b421-bb7e2b5202d5,BINDS,40615490,12227761.0,2025-10-17 11:00:13.397
cb0daa3e-05db-48af-a584-538ff1c90ded,52be9560-e177-4b0e-aa13-4f031b1335b0,REGULATES,40720984,,2025-10-17 11:00:31.549
4da61255-e800-465c-ab93-37cf889f40c5,ffbefef0-739a-4d81-af4e-3e198cb19e29,REGULATES,40876709,,2025-10-17 11:00:11.883
04e6412d-79fb-4f54-9a9f-043070cb0b1e,d6378dea-17a8-473b-bff2-0721ca0934a9,REGULATES,40804101,12350753.0,2025-10-17 11:00:11.944
a1041a1b-9f69-49d3-a4e2-84ad7f15aa9b,b1ca1dac-e670-4685-b230-67b5e5e05486,EXPRESSED_IN,37761972,10650331.0,2025-10-17 11:00:13.296
3da85d92-d7c4-4976-8b40-80292a54d42a,03b67b0f-b02d-427b-8b4a-82e5a5648bdb,ASSOCIATED_WITH,40629429,12239390.0,2025-10-17 11:00:12.448
bb8e29c2-eab8-4544-a181-1316b7462d8a,8da180e9-9126-431d-86ed-7dd444e1285e,REGULATES,41102155,5927631.0,2025-10-17 11:00:11.987
09d548d1-3398-43d6-b064-53ff89d5a4ff,09d548d1-3398-43d6-b064-53ff89d5a4ff,REGULATES,40699805,12191488.0,2025-10-17 11:00:11.653
f5f3e793-bbf4-4ca7-ae15-11d254038dc4,42fd9ff6-377f-437f-b035-90b842489a5e,TREATS,39018567,,2025-10-17 11:00:11.651
ff3ff18e-1ded-434e-bcbe-ff0795653d1b,1bd4baa5-1e3c-44bb-a9a3-f875e2b09086,COMPONENT_OF,40889554,,2025-10-17 11:00:11.779
1e2ba41b-64bb-4f37-aa64-c47810703f7c,fcb75263-f422-44e1-9a71-2a2174f2337f,REGULATES,40943316,12428500.0,2025-10-17 11:00:11.643
e6a3736a-3957-4edb-b98e-9d8eca8369e0,6d5b98a9-3ba6-433e-b17c-4d0b0a58306a,REGULATES,41062108,12507471.0,2025-10-17 11:00:12.496
a8b4f000-5b19-4824-bff2-af4f4b717633,8a1a4d55-9fea-4412-aff7-a4bb6bf78f75,TREATS,40904451,12401910.0,2025-10-17 11:00:31.633
ed04e746-c364-49aa-94ac-fdc02443b001,7ac3c3d7-0798-496c-9147-7a50fab89ef3,CONTAINS_COMPONENT,40650767,12255650.0,2025-10-17 11:00:12.460
896b334e-9b81-444a-9b7b-201f2e7f99c9,9d1dec5d-0952-446d-b968-68658092dce6,REGULATES,40887473,12399764.0,2025-10-17 11:00:12.715
62a38d75-bd6b-4def-9c31-4ba89ff9d945,8cafffe7-278e-4f2d-9f68-878c98d9c987,BINDS,34779649,,2025-10-17 11:00:31.661
7dccb0d0-9daa-4385-9d92-620a66613f91,f01c9743-3d96-4dc5-8594-9b07385fecf4,BIOMARKER_FOR,41006032,,2025-10-17 11:00:29.479
ef54d039-1ca3-4d94-9789-b32626d9a5a9,99e884e7-fced-4d70-b0c9-572706e5d697,REGULATES,40678524,12268933.0,2025-10-17 11:00:11.779
d3108e1c-e75e-4c0d-9291-7641cdb4ca71,89235cf3-7501-4e34-9ffc-8acb29cb3c3f,ASSOCIATED_WITH,40514005,12276946.0,2025-10-17 11:00:13.195
1f37fc14-deaa-494c-aeff-dd76d55bef63,34399e69-78f4-4f39-953b-87d60a83cf25,REGULATES,40836845,12372487.0,2025-10-17 11:00:14.415
efdcb6bb-47fc-4057-9e83-67cc27d6f210,efdcb6bb-47fc-4057-9e83-67cc27d6f210,REGULATES,38506080,10951875.0,2025-10-17 11:00:31.689
efdcb6bb-47fc-4057-9e83-67cc27d6f210,932edee6-4d5a-4b58-98db-3819c8c430b0,REGULATES,38506080,10951875.0,2025-10-17 11:00:31.689
9479d06c-959f-41cc-b8d0-b3f557097825,47d421f9-fd47-4f34-b96f-bbd85c1a6650,REGULATES,36869204,9984416.0,2025-10-17 11:00:31.692
22a774f1-f2d3-4ef4-9b85-fa2874c1bb99,6b16f446-c3f6-45a7-91aa-a648fbd49921,ASSOCIATED_WITH,40849449,12374381.0,2025-10-17 11:00:31.693
68f4f4a6-88ee-471c-9dda-2792f00745d9,3ae4161d-7e0b-465c-9a8c-01c779c7d09e,BIOMARKER_FOR,40513067,,2025-10-17 11:00:49.977
3eb52169-2ff5-411c-9757-1d02ae46d6af,9d99d32e-b08d-4556-9f9f-25585d614f6c,TREATS,40516138,,2025-10-17 11:00:11.761
63b2e7ba-c0b7-49f1-835e-b994d18cb80c,a03a3570-df30-4283-8070-d9e2f6397cb9,BINDS,35637952,9134897.0,2025-10-17 11:00:12.367
a03a3570-df30-4283-8070-d9e2f6397cb9,1485ed2f-7215-436a-8c1e-e12f56e19e27,REGULATES,40865674,,2025-10-17 11:00:11.706
63b2e7ba-c0b7-49f1-835e-b994d18cb80c,1bea0500-cf5e-4524-bdd4-430add1d15af,TREATS,37772770,11895912.0,2025-10-17 11:00:11.636
a03a3570-df30-4283-8070-d9e2f6397cb9,1bea0500-cf5e-4524-bdd4-430add1d15af,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
