:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
2e402777-19a9-4fbe-b35d-fcaf2de7696b,0b5d6558-01e5-48fd-aadf-7c8c1e39ddcf,REGULATES,40815646,12356266.0,2025-10-17 11:00:12.226
c11baab0-a34b-412e-9ab9-0f6e9da8c06a,41bfe8b7-23d8-4c6f-a36b-50beda992f66,REGULATES,40727266,12302966.0,2025-10-17 11:00:31.294
9439b3f8-a3c2-40fc-aa8e-7d345a10c39c,95c01d3b-ea63-499c-9c32-d655d5cf6bba,EXPRESSED_IN,39898026,11787499.0,2025-10-17 11:00:11.968
2d145f70-134f-439c-9ec3-fce036671950,eacbfe91-3805-4adf-b0a0-3794a98d4619,TREATS,34710844,,2025-10-17 11:00:11.753
9439b3f8-a3c2-40fc-aa8e-7d345a10c39c,8d6ee6da-c3df-44f3-b6ad-96f24d3c6e6e,BINDS,40676647,12273263.0,2025-10-17 11:00:12.264
3a8494e6-2d0b-47c8-a2de-11e49a876a65,40d2746b-a4ca-4bb3-a944-6649b2c0526a,REGULATES,40617343,,2025-10-17 11:00:31.305
884591b4-bc49-409c-91fc-435c05ec3571,884591b4-bc49-409c-91fc-435c05ec3571,REGULATES,34439320,8393748.0,2025-10-17 11:00:12.441
4f6d3d9b-1378-4691-9126-a29c8d725044,e156057d-8cf2-401a-930a-e290fd1b6e49,ASSOCIATED_WITH,37761972,10650331.0,2025-10-17 11:00:13.296
464aa256-2613-4fbb-9ac6-86b0a4227d53,464aa256-2613-4fbb-9ac6-86b0a4227d53,TREATS,39664297,11632871.0,2025-10-17 11:00:12.305
2b2c3b56-22f1-4a54-9864-564be2ed9b2a,fedfc677-af9c-4d45-b713-7a276605034a,REGULATES,39695175,11655558.0,2025-10-17 11:00:31.313
fedfc677-af9c-4d45-b713-7a276605034a,2b2c3b56-22f1-4a54-9864-564be2ed9b2a,REGULATES,40321496,12044452.0,2025-10-17 11:00:12.071
779a1227-587d-40f9-9af2-0f4022094c85,34b3f068-e627-4d26-8a02-1bd8463e6213,REGULATES,41034982,12487417.0,2025-10-17 11:00:31.322
08cc2fbb-9ac4-4d00-af5b-0f3cb9f32f00,55142408-a93c-4212-b166-e020a28d7935,ASSOCIATED_WITH,37772770,11895912.0,2025-10-17 11:00:11.636
e76064ff-2c43-4da3-8a25-75ec3ed9f2c6,102a6ff8-fa4c-4776-b930-bc3f8251adf5,BIOMARKER_FOR,40901755,,2025-10-17 11:00:11.608
f92bcd9e-d992-4627-9b79-c128a64a3200,ac785f4f-cb05-4359-9dd8-ef63dae4df12,REGULATES,41004226,12501134.0,2025-10-17 11:00:31.340
7ae6ea7c-dc02-41b3-9618-82a35b5a0b29,1db81e9e-7ebc-4783-9999-f8309157b911,BINDS,40590753,12218443.0,2025-10-17 11:00:12.159
e6df3002-b517-435b-8434-be70ed82ff95,9cb23c31-7783-4dd7-bff4-56feeb481704,TREATS,40901755,,2025-10-17 11:00:11.608
a1546250-1058-41cd-bee7-5fa118caebe4,95c01d3b-ea63-499c-9c32-d655d5cf6bba,EXPRESSED_IN,39898026,11787499.0,2025-10-17 11:00:11.968
c6bc1088-e770-4cd6-a76d-9a2356ebcea8,395ace43-8fec-4fd3-8468-996dc94986f9,DEVELOPS_INTO,40898280,12406352.0,2025-10-17 11:00:11.684
a89dc29a-0ac3-475c-b09a-86cda6c72009,45c9cd68-eb11-4eb7-b283-f21e86a7ff8f,ASSOCIATED_WITH,40591000,12214032.0,2025-10-17 11:00:31.394
550056b1-93a1-4a03-b3d8-cc5cdf1028fe,8bcb3e89-8441-4e35-93e8-f175f80b3457,TREATS,40796067,,2025-10-17 11:00:31.401
194dc71d-fe99-4c68-8411-3375985db376,f57c944e-0fdb-49db-ad87-381b4bdc189e,TREATS,41021162,12480235.0,2025-10-17 11:00:11.676
ceff7169-54c5-41b9-94b0-649c0936ac0a,a4e96881-53e1-44e9-9322-23c71c05edcb,BINDS,34885950,8658774.0,2025-10-17 11:00:14.260
6c677563-2b82-4ea5-a203-508e74b83f35,9977dff0-152f-4751-9692-a770b81fe354,BIOMARKER_FOR,40899470,12406084.0,2025-10-17 11:00:29.479
391d278f-6fc9-4430-9684-5c6fd24fc398,dfabf98c-eb68-4292-b9f0-4021163299f7,REGULATES,40955587,12439068.0,2025-10-17 11:00:12.019
05d444af-a11c-4a43-924a-a03a48a4c495,ae2c8817-6503-4ff2-863a-ffff1a555130,BINDS,40943316,12428500.0,2025-10-17 11:00:11.643
40504b54-e1b0-4ad2-b044-4bac7a646973,85543bd4-5ed5-48af-8e6c-370122cc6013,ORIGINATES_FROM,40932200,,2025-10-17 11:00:11.626
c26ad4fd-668b-402d-8b28-177c023b1567,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
0c722dde-12a8-4fbb-8dc9-0906cf385d73,ae2c8817-6503-4ff2-863a-ffff1a555130,REGULATES,40943316,12428500.0,2025-10-17 11:00:11.643
b228d7bf-2391-47f3-970f-73d1886cd782,4d2fd0d7-846a-40cd-b4fb-9b7d461d3b5d,ASSOCIATED_WITH,40932200,,2025-10-17 11:00:11.626
f036a124-4499-4aa9-b815-4e24dee4aa69,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
350cbf1a-363e-465f-acc3-179e32e8ba1e,7c508230-bb05-4e38-89b2-6423671edfb4,BIOMARKER_FOR,40873198,,2025-10-17 11:00:11.631
5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,08540c57-8ab4-42f8-bbc4-ecb99a97731c,ASSOCIATED_WITH,35999357,9947196.0,2025-10-17 11:00:11.646
69d3bf63-4e6a-4d9d-8c89-8ee58f893d3e,50b7de5b-d891-4449-a535-9eb6c8cbcb9a,REGULATES,40543508,12281385.0,2025-10-17 11:00:11.793
5df1224a-e501-4b8a-9a41-1f967f9c6ee8,41dbaebd-0803-4296-b8b7-9587a45250ad,ASSOCIATED_WITH,40384691,12082576.0,2025-10-17 11:00:13.645
390b8d00-1294-481b-a280-2a6aa14deb7d,41dbaebd-0803-4296-b8b7-9587a45250ad,ASSOCIATED_WITH,40384691,12082576.0,2025-10-17 11:00:13.645
cf611fc3-c6b9-4e05-8450-05b09acb694a,c3c01302-aef7-4de4-b063-01ddfa3f0610,COMPONENT_OF,40765755,12321309.0,2025-10-17 11:00:12.652
d2c230b5-176b-4799-8f2c-fa4e013699a3,6587d593-d8af-47ad-9da2-bb6cab930da3,ORIGIN_OF,41096931,,2025-10-17 11:00:29.492
83364e8d-c964-4237-9401-97c556316323,5c1bde60-6703-41d4-91f2-15c1a4d21a57,REGULATES,40865674,,2025-10-17 11:00:11.706
d89bfd21-a020-441c-992e-d3e56aca0cc7,210643be-27fb-4eba-aa39-228c48716766,REGULATES,41053179,12501051.0,2025-10-17 11:00:12.465
4b2407a0-1565-47b6-ac80-4a0e676ab651,4b2407a0-1565-47b6-ac80-4a0e676ab651,REGULATES,40707588,12290113.0,2025-10-17 11:00:11.710
4c3b7cb4-a5c0-48d4-842c-8ac58d841d6a,4ef460b9-3a94-4f75-992c-8aead6980f10,CONTAINS_COMPONENT,38866875,11169620.0,2025-10-17 11:00:31.492
0b50411c-e7d7-4b0c-abe7-f0a862223227,c7c02e42-734b-4952-a8e6-9161d4372e19,BINDS,40815410,12479678.0,2025-10-17 11:00:11.813
0b50411c-e7d7-4b0c-abe7-f0a862223227,e41560fe-1762-4a93-83d3-0d2a0fa43aab,EXPRESSED_IN,41020944,4841005.0,2025-10-17 11:00:31.495
92417a2c-489d-4798-a24d-b37b20f96f97,5269d8cb-31e3-4dd1-a142-d1d516e9841a,REGULATES,41053134,12501274.0,2025-10-17 11:00:11.875
7e6ab472-8c21-4b51-808c-17566d296301,5269d8cb-31e3-4dd1-a142-d1d516e9841a,REGULATES,41053134,12501274.0,2025-10-17 11:00:11.875
5269d8cb-31e3-4dd1-a142-d1d516e9841a,8e7256f9-5efb-404d-bed3-2a64095511e2,REGULATES,40886047,,2025-10-17 11:00:11.696
311a41a5-fb0f-4574-bec4-dc83d6b12a74,95dcb958-0bf7-435c-939a-27892d18a5c0,ASSOCIATED_WITH,39940704,11817469.0,2025-10-17 11:00:11.706
01ac4a6c-2bf7-43be-a4af-c28c1952ae91,7a9acd6d-e916-448d-9028-171cb24f0235,BIOMARKER_FOR,40901755,,2025-10-17 11:00:11.608
551bc222-bdb1-4610-ab17-6a48383db793,551bc222-bdb1-4610-ab17-6a48383db793,REGULATES,40770539,10392732.0,2025-10-17 11:00:31.519
8e5c312c-9f4a-4812-98c8-6a48c72f1edc,09b72742-d70e-4b2e-9dd3-50c04f0aaf8e,MUTATED_IN,40850865,,2025-10-17 11:00:31.523
831d9e5e-953b-45ba-a12c-d046bc2ef137,8f77eb4d-ffd4-46ef-8aa2-2f04daef7884,MUTATED_IN,41054956,12501768.0,2025-10-17 11:00:13.058
0837791f-ff14-4bc4-b57b-c9155a166d58,0837791f-ff14-4bc4-b57b-c9155a166d58,REGULATES,40876709,,2025-10-17 11:00:11.883
f95a64ff-8f64-4dfc-a2f6-e249726742d6,974e482f-1d8e-4379-a51d-643bbff66a49,BINDS,37249822,10713968.0,2025-10-17 11:00:11.767
7bbe6d23-2b4a-4efd-943a-9dc65e71b1df,f95a64ff-8f64-4dfc-a2f6-e249726742d6,TREATS,40766571,12324224.0,2025-10-17 11:00:12.714
c8d48203-c9bd-4c71-b68b-5ec4379feb15,0732d1b3-688d-4839-b665-9c807ed60411,REGULATES,40492586,12376676.0,2025-10-17 11:00:11.809
8a6145ad-9f9b-4484-bc32-a4aad4e7bacf,0f26f731-3f0e-4f30-9d5c-4495476a33d5,BINDS,40615490,12227761.0,2025-10-17 11:00:13.397
7997e222-839e-4539-9144-a7e39c05b94c,0bd911dc-ffe1-4869-ac97-2c5826a73ee1,REGULATES,40720984,,2025-10-17 11:00:31.549
ee8fbd3f-def0-4731-be26-612e69a028ad,0837791f-ff14-4bc4-b57b-c9155a166d58,REGULATES,40876709,,2025-10-17 11:00:11.883
0e69703c-f7c3-4b86-b950-5413471c740c,66f6864a-3201-4b1f-b55b-bfa2a0331c6d,REGULATES,40804101,12350753.0,2025-10-17 11:00:11.944
bffcd81e-000f-4704-b2c3-8ed504494809,e156057d-8cf2-401a-930a-e290fd1b6e49,EXPRESSED_IN,37761972,10650331.0,2025-10-17 11:00:13.296
f0b99d27-5252-4271-a503-c2152fc2fe8f,2d2715e0-ef30-4e44-a86b-c059a632fb7d,ASSOCIATED_WITH,40629429,12239390.0,2025-10-17 11:00:12.448
e18612d3-ad5f-4d59-b8a8-25e33e01dc65,74c8c38b-6299-48d9-a773-a6cce789745b,REGULATES,41102155,5927631.0,2025-10-17 11:00:11.987
47c4b957-a2a1-4248-a99b-9206c9fc27bf,47c4b957-a2a1-4248-a99b-9206c9fc27bf,REGULATES,40699805,12191488.0,2025-10-17 11:00:11.653
13686eca-391c-4421-a6b1-fc83e0063e4d,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,TREATS,39018567,,2025-10-17 11:00:11.651
17300a4e-5485-4c9e-95ff-6408ab5b0fdf,7e5ec14d-2146-495a-89e4-77e737e01bae,COMPONENT_OF,40889554,,2025-10-17 11:00:11.779
082c4e4f-4d5d-445a-a176-9f1b754b46c1,ae2c8817-6503-4ff2-863a-ffff1a555130,REGULATES,40943316,12428500.0,2025-10-17 11:00:11.643
3d0c3152-fd55-4857-89aa-934ff30ffb33,ebf28cc5-b528-483c-bfb4-3e45bbe96e76,REGULATES,41062108,12507471.0,2025-10-17 11:00:12.496
365d7650-9561-41d2-8ffb-b6ec371c3849,2c956117-4c7a-4ca4-95db-9ae782b0efab,TREATS,40904451,12401910.0,2025-10-17 11:00:31.633
abe2cb18-7351-4e4e-97b5-38ce2d6c36c1,4b7c095a-e342-462d-afea-8d7157657c5c,CONTAINS_COMPONENT,40650767,12255650.0,2025-10-17 11:00:12.460
26f7a3b7-b458-4b6e-ba4a-419e6d178f45,e6a93cd8-f72e-48d6-acef-62a9b8d52289,REGULATES,40887473,12399764.0,2025-10-17 11:00:12.715
7c73c061-091e-4e74-ad2f-f9b0f816cee8,73ad9649-9d97-4e41-a6ce-01473e1f5901,BINDS,34779649,,2025-10-17 11:00:31.661
4f734bf8-1db2-4280-80bc-44e0f0cc7f69,0b3abb47-7eca-4f1a-8b16-96bbed0b4af5,BIOMARKER_FOR,41006032,,2025-10-17 11:00:29.479
c4dee700-43a7-4232-8bde-9c8a1cee6fa9,8bb83446-baba-448b-8bbe-9def522c4f44,REGULATES,40678524,12268933.0,2025-10-17 11:00:11.779
b474683f-5d32-4189-9d7a-89569670d86d,2ed8142a-d947-4932-a607-d7ec6a4337ee,ASSOCIATED_WITH,40514005,12276946.0,2025-10-17 11:00:13.195
d902f8f3-5c24-4f84-86e1-8c10bc7d4515,cbc040f3-0b90-4d76-9acd-0c45ef370a3a,REGULATES,40836845,12372487.0,2025-10-17 11:00:14.415
2ab7a10f-6b50-47cd-88de-36cd187957de,2ab7a10f-6b50-47cd-88de-36cd187957de,REGULATES,38506080,10951875.0,2025-10-17 11:00:31.689
2ab7a10f-6b50-47cd-88de-36cd187957de,d6be2f83-acda-41e6-a9c2-5c6cd105f309,REGULATES,38506080,10951875.0,2025-10-17 11:00:31.689
1929ab62-35a2-4cc2-a984-fe74f0efd83d,b8be1f26-7427-42af-aff9-ad4dc6f6259e,REGULATES,36869204,9984416.0,2025-10-17 11:00:31.692
3c45255f-66d9-4b7d-9cd7-1aa944b53fdf,f718bb22-7122-4583-b464-821d4287b25c,ASSOCIATED_WITH,40849449,12374381.0,2025-10-17 11:00:31.693
aca225f8-0a7d-4e5b-abe8-5cf57fd4a4c4,cfba67e7-aa58-4b1c-82aa-1d12e08f8061,BIOMARKER_FOR,40513067,,2025-10-17 11:00:49.977
c1a2f8df-5953-4425-98c9-85b694cd356c,4e953c1e-2f5f-4a1d-9de0-92c9a0ada777,TREATS,40516138,,2025-10-17 11:00:11.761
1ba81073-569d-4d79-a188-0f66f8983453,57c7a270-52e6-49e9-9177-c901ca274d02,BINDS,35637952,9134897.0,2025-10-17 11:00:12.367
57c7a270-52e6-49e9-9177-c901ca274d02,4056e542-e4c5-4d84-9710-6eaf57fa64f4,REGULATES,40865674,,2025-10-17 11:00:11.706
1ba81073-569d-4d79-a188-0f66f8983453,83364e8d-c964-4237-9401-97c556316323,TREATS,37772770,11895912.0,2025-10-17 11:00:11.636
57c7a270-52e6-49e9-9177-c901ca274d02,83364e8d-c964-4237-9401-97c556316323,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
93b6d525-c7b4-4057-9eea-0aacb6cc62fe,63d0aa8b-d4d9-4daf-8710-cdc1a650ad82,TREATS,40716891,,2025-10-17 11:00:31.714
85023aeb-3303-4d18-9af0-402f84bc601f,85023aeb-3303-4d18-9af0-402f84bc601f,REGULATES,40842169,,2025-10-17 11:00:11.882
6fb44261-1117-4d19-a2e4-582be523ae18,f3222755-0503-460f-8033-9a36c9b70975,TREATS,40542593,,2025-10-17 11:00:31.312
cd3038a0-6f5b-4643-8c17-c7c23ad62606,9c0c5e9c-36f2-422a-9fdc-396de8cd338a,REGULATES,40878959,12412358.0,2025-10-17 11:00:31.714
998b9568-d02d-477d-8fa6-9e4361b41833,cda74e3d-b571-45dc-a2cf-4ebf18b271c8,TREATS,40335925,12057182.0,2025-10-17 11:00:12.046
4eca3ea1-f992-45ee-ad96-264a1893df25,55142408-a93c-4212-b166-e020a28d7935,MUTATED_IN,37772770,11895912.0,2025-10-17 11:00:11.636
e8f11076-a509-4b23-b9f9-d5961c16752b,e8f11076-a509-4b23-b9f9-d5961c16752b,REGULATES,36307848,9616706.0,2025-10-17 11:00:11.762
020da348-912f-4071-8d59-00f2e84d1e70,f7eebcc7-9a72-4034-8b1a-2b4b6b7531df,CONTAINS,37220064,10243112.0,2025-10-17 11:00:11.799
48955d28-8796-44ae-8a37-1288f5842edb,37502bb2-b8a3-4b5b-aae7-e34e89fb3353,EXPRESSED_IN,40790019,12339964.0,2025-10-17 11:00:12.249
efc74573-f4fc-46da-ab8a-9dbb28b2b2db,74ac6c30-24c7-4e20-97af-00501c1a3436,EXPRESSED_IN,40343556,12064530.0,2025-10-17 11:00:11.817
efc74573-f4fc-46da-ab8a-9dbb28b2b2db,903a87be-c66b-48d3-8340-83d5afc133e9,BINDS,41082310,,2025-10-17 11:00:11.712
903a87be-c66b-48d3-8340-83d5afc133e9,903a87be-c66b-48d3-8340-83d5afc133e9,REGULATES,41082310,,2025-10-17 11:00:11.712
5efaa4ca-26dd-47b6-a99f-d3bca30ca448,ea1d5802-4163-4437-add6-38df28bbfb8b,TREATS,40722937,12291976.0,2025-10-17 11:00:12.059
54c916f8-01e0-40b3-b45f-e0bf4a534a8b,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
13e057ad-a298-43c3-acbb-54ea43f7345c,138b6286-18e6-4f05-898f-1b89b1424478,ASSOCIATED_WITH,37148752,,2025-10-17 11:00:49.611
13e057ad-a298-43c3-acbb-54ea43f7345c,3d8e9359-e226-4379-a490-fec647410ab5,REGULATES,37507768,10375677.0,2025-10-17 11:00:31.758
166c4260-40a8-42d9-ab5e-5a54570b60d7,2128128c-ab1f-44e5-bc2c-68fa168c94d1,EXPRESSED_IN,40937572,12456472.0,2025-10-17 11:00:13.634
166c4260-40a8-42d9-ab5e-5a54570b60d7,d42642f1-335f-4721-bb56-a148941aebf4,REGULATES,23792574,3841206.0,2025-10-17 11:00:14.113
f5483eee-52ca-4e5c-81aa-9a5b4149351b,229e52e9-52d9-4d0d-a8aa-01e495be175a,REGULATES,40696164,8580348.0,2025-10-17 11:00:31.808
59120ad6-30c7-4a73-bc33-3a95094279b0,59120ad6-30c7-4a73-bc33-3a95094279b0,REGULATES,38480605,4945942.0,2025-10-17 11:00:13.469
f791f994-5384-4efe-b4a7-1c79d305fbd0,a0995f6d-9648-4e74-9bab-b1f4d14643be,ASSOCIATED_WITH,40826787,12367032.0,2025-10-17 11:00:13.096
43a489e5-8214-462c-be0f-a483ce88a88a,8eef02bf-5356-4e03-a916-be690cb7df9f,AFFECTS,40460924,,2025-10-17 11:00:11.634
c00390d6-ea4e-4afa-a0ec-b9c65cd8e082,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
738df354-4c93-40bc-b340-cd7b0be9d180,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
6983f87b-5747-4710-9120-c6c41c497ada,a3df6e5f-9e56-4a36-aae3-23adf80b7ae1,BINDS,40745490,12480692.0,2025-10-17 11:00:31.844
edf7d288-a94e-4aee-b25a-cfb73d831da6,10034ff9-2c0c-4586-8fad-4fee7f7b4022,DAMAGES,35455030,9025487.0,2025-10-17 11:00:11.751
9c62b2c8-2f45-483e-835c-97be9a2ed2ab,c7cc872e-f199-477e-8ad3-b9f24373d0c6,BIOMARKER_FOR,40932200,,2025-10-17 11:00:11.626
f246efbd-1dbb-4e46-a016-c86cabcab399,a0f084e3-2847-46bc-8cb2-6e582e5a5a50,SECRETED_BY,40488669,12147664.0,2025-10-17 11:00:31.869
38d862dc-18a6-4711-90a9-6f5db502ce2a,38d862dc-18a6-4711-90a9-6f5db502ce2a,REGULATES,30787188,6410883.0,2025-10-17 11:00:30.833
7b65f085-8a8d-4c7a-bff6-bc3eb14e4edb,d3ff3cd9-c0a2-4e14-8fb4-7555a665cf7e,REGULATES,40718440,12296695.0,2025-10-17 11:00:11.747
710e57cd-fc10-47ab-9867-5e7274b44f36,43996b6a-849e-4910-b474-4d3ee0c75a6d,REGULATES,40954539,,2025-10-17 11:00:12.464
43996b6a-849e-4910-b474-4d3ee0c75a6d,8b6b8e4f-8221-4124-b96b-9c408737805d,REGULATES,40447617,12125224.0,2025-10-17 11:00:31.894
34a5d0e9-93ab-48b7-a525-dccc7a4587c9,242c7d59-5537-4bdf-8c01-119abed21c84,CONTAINS_COMPONENT,40920843,12416743.0,2025-10-17 11:00:12.700
b16dff0c-0b4f-4a85-9017-b8c0de6fab28,abe2cb18-7351-4e4e-97b5-38ce2d6c36c1,ASSOCIATED_WITH,40156055,11954198.0,2025-10-17 11:00:11.649
710e57cd-fc10-47ab-9867-5e7274b44f36,741b1bbd-e04f-4180-808d-546e4c93fd61,REGULATES,40447617,12125224.0,2025-10-17 11:00:31.894
288cae74-5b1f-4c21-8455-faa27c3a3d99,9bac82f0-e4d5-4250-a16d-f4755d07ae57,AFFECTS,39228659,11368674.0,2025-10-17 11:00:11.660
9f4097e8-7348-41c8-9583-c04dc7fc8d91,7b1671d2-33fe-44d1-9c15-2e50ba7e7ac5,TREATS,41083433,12518547.0,2025-10-17 11:00:11.856
6a580862-5c7e-4137-95c2-3c03cd5e7e9a,12281415-2b3d-4f36-8cdb-cafbdc23bf2e,ASSOCIATED_WITH,40747466,12308120.0,2025-10-17 11:00:11.614
12281415-2b3d-4f36-8cdb-cafbdc23bf2e,8eef02bf-5356-4e03-a916-be690cb7df9f,AFFECTS,40460924,,2025-10-17 11:00:11.634
6a580862-5c7e-4137-95c2-3c03cd5e7e9a,6f01aa7b-6ad2-440e-a185-381b28a9ff49,BINDS,41050674,12491222.0,2025-10-17 11:00:11.726
57e3a188-e6dd-4463-a1fd-4fcbedc3e5bc,641ca2c4-0983-42aa-aee6-74b0ea3eb497,TREATS,40891187,,2025-10-17 11:00:11.675
e9ea2139-768a-449c-97a4-c1a6e6aa937e,5da2e2bc-ebb8-4ac8-a875-3c6c9ce1356c,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
391f2039-9d8c-46e6-8ccb-3a9409c52797,4ef88377-c671-441c-b28b-f928b6263916,BINDS,34958867,,2025-10-17 11:00:11.810
4ef88377-c671-441c-b28b-f928b6263916,7c508230-bb05-4e38-89b2-6423671edfb4,ASSOCIATED_WITH,40873198,,2025-10-17 11:00:11.631
16f1115c-ae71-4295-91a1-d9fa13fb92a0,16f1115c-ae71-4295-91a1-d9fa13fb92a0,REGULATES,36189271,9523483.0,2025-10-17 11:00:11.848
390b8d00-1294-481b-a280-2a6aa14deb7d,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,TREATS,39018567,,2025-10-17 11:00:11.651
febae124-0bf0-4d31-a590-a66f8e730288,febae124-0bf0-4d31-a590-a66f8e730288,REGULATES,41029902,,2025-10-17 11:00:12.518
03db74b5-98bd-4f69-a481-cbb8d447dabe,722c17d9-9b93-47ab-a8f2-9e220b1d1bf8,ASSOCIATED_WITH,36611966,9818076.0,2025-10-17 11:00:31.950
34a5d0e9-93ab-48b7-a525-dccc7a4587c9,4f760b79-25ac-4dd6-b49d-2991f3caa41c,PART_OF,40767647,,2025-10-17 11:00:11.765
25522161-b004-4b6d-ba16-1439435d6d8c,866bfda9-3a6b-4446-b589-b3892406ce7e,MUTATED_IN,40841940,12372320.0,2025-10-17 11:00:11.817
25522161-b004-4b6d-ba16-1439435d6d8c,cb3752e8-a34e-4d1b-839c-420dd2c23488,MUTATED_IN,36084801,9809132.0,2025-10-17 11:00:11.641
be2ff745-700a-4fc9-a238-64d68d3285e4,90d652f0-9bf7-4053-a066-4c9247b203b1,EXPRESSED_IN,40855561,12376731.0,2025-10-17 11:00:12.218
76f6695c-b592-402e-a46d-968beba650fe,d269dd80-21f8-4164-a334-8a8a3eed46f2,REGULATES,40757493,12377709.0,2025-10-17 11:00:11.991
eca989d1-df10-462e-9135-44aab2fefbb1,26f7a3b7-b458-4b6e-ba4a-419e6d178f45,REGULATES,40920672,,2025-10-17 11:00:11.812
496fc01d-e9f9-4d77-8394-047c2aa5a941,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
94af3763-be9e-4c7c-a875-b2016a7bc4bd,082c4e4f-4d5d-445a-a176-9f1b754b46c1,REGULATES,40391126,12087912.0,2025-10-17 11:00:11.711
082c4e4f-4d5d-445a-a176-9f1b754b46c1,54c916f8-01e0-40b3-b45f-e0bf4a534a8b,REGULATES,34462562,9160294.0,2025-10-17 11:00:11.713
d829a44f-fb4f-4d2f-9c33-b23df99cbc80,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,TREATS,39018567,,2025-10-17 11:00:11.651
be6d97ca-b229-42a5-b231-b07f00b4d0d9,d14a9f8e-581f-4069-a97c-d2ea3382dca0,EXPRESSED_IN,40897681,,2025-10-17 11:00:12.696
96857ca9-0da4-44c3-abcb-bf1dd9af0d3d,96857ca9-0da4-44c3-abcb-bf1dd9af0d3d,REGULATES,40946315,12443334.0,2025-10-17 11:00:13.345
4be734b5-7b89-401a-994d-722a5f5acb98,4be734b5-7b89-401a-994d-722a5f5acb98,REGULATES,40651075,,2025-10-17 11:00:11.642
cfba67e7-aa58-4b1c-82aa-1d12e08f8061,14d92bc2-a91b-4d59-a8df-a7cb5ed3c57a,ARISES_FROM,40959572,12434833.0,2025-10-17 11:00:11.614
5928f17f-8479-4047-9262-c992fb8afaee,070569f6-abf6-4bde-96b4-34bbce454dca,ASSOCIATED_WITH,40643556,12248761.0,2025-10-17 11:01:09.212
29b7ae2a-6252-43b2-9d25-ff9587cf0715,21c15588-d24b-4029-b34c-b69d239ae2b4,CONTAINS_COMPONENT,36282876,9923803.0,2025-10-17 11:00:12.610
83364e8d-c964-4237-9401-97c556316323,b12dc899-2ccb-4e0f-98ca-b35359a2ee57,REGULATES,40838391,,2025-10-17 11:00:32.006
8bbc61ca-597b-47a5-aa62-4f869eb4ab32,5c1bde60-6703-41d4-91f2-15c1a4d21a57,REGULATES,40865674,,2025-10-17 11:00:11.706
69ad965b-fa87-4e59-af21-706cc404f55a,0b54882a-c57b-45ac-92a9-c2bfe9e903ee,BINDS,40988584,12516132.0,2025-10-17 11:00:11.783
0f9eead4-1a2c-4925-b69b-5c2c29242f12,8156fe05-712d-41c3-8694-83c9aeaaf7f5,REGULATES,40779892,,2025-10-17 11:00:12.217
0f9eead4-1a2c-4925-b69b-5c2c29242f12,1c2e0248-1782-4325-870c-dccf855c9cad,BINDS,40364450,12508684.0,2025-10-17 11:00:32.013
4aefb731-7170-489e-ae26-b6203ee7e658,8156fe05-712d-41c3-8694-83c9aeaaf7f5,REGULATES,40779892,,2025-10-17 11:00:12.217
0f9eead4-1a2c-4925-b69b-5c2c29242f12,4aefb731-7170-489e-ae26-b6203ee7e658,REGULATES,38201575,10778025.0,2025-10-17 11:00:12.230
a131897b-9335-4cea-b89f-db30873efc31,e62512cb-39c6-4827-b2ff-548c3957bdad,REGULATES,40215175,,2025-10-17 11:00:32.014
d902f8f3-5c24-4f84-86e1-8c10bc7d4515,69e5f9d2-3bb1-4a6c-944a-1bf10bbde6fa,REGULATES,35210176,,2025-10-17 11:00:32.030
69e5f9d2-3bb1-4a6c-944a-1bf10bbde6fa,42cae5fe-b3c4-4cac-a2d2-b425e293052e,REGULATES,39620024,11606877.0,2025-10-17 11:00:11.780
7a9acd6d-e916-448d-9028-171cb24f0235,6dbc612f-2125-429f-8f31-33ad80373406,AFFECTS,33826765,,2025-10-17 11:00:11.987
c502d4ea-63c3-4602-8a28-d65cbec70d04,30da8bb3-1d58-449c-924e-1ed37c1ebebb,REGULATES,40850114,,2025-10-17 11:00:30.641
03db74b5-98bd-4f69-a481-cbb8d447dabe,6bf416e8-9b18-4c58-97ca-82ca963feb4f,COMPONENT_OF,40633525,,2025-10-17 11:00:13.943
