:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
7f3b4731-6051-4310-9e14-5742e9f9613a,4be70bfa-7538-4ac3-bf04-5bc5d9520d9f,EXPRESSED_IN,34549035,8449685.0,2025-11-23 18:51:34.926
8ab85d68-ac7c-4809-ab85-384979ea05da,12bb95c9-48dc-4724-9378-977fca3d262a,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
8ab85d68-ac7c-4809-ab85-384979ea05da,95f50b4d-7598-4d3b-8249-1dea0640eb51,REGULATES,41068078,12511327.0,2025-11-23 18:51:34.735
ed18aa15-0072-44bd-842d-75b90c416b21,12bb95c9-48dc-4724-9378-977fca3d262a,BIOMARKER_FOR,37561331,8447721.0,2025-11-23 18:51:34.667
acd1b992-1023-449c-82b0-7786ae4e9696,105a8396-5af1-4b46-8509-96677fa0f318,BINDS,41078716,12512546.0,2025-11-23 18:51:49.674
4ec1c556-122c-4e69-aa34-af14cd45e751,f9ad9bc6-7251-40b5-9f0d-6a5b51307e0e,AFFECTS,39094347,,2025-11-23 18:51:49.675
bc8a14e5-093f-4dc7-a467-880f5782e1d7,3063d189-2602-4642-a16e-268c95d0cb20,TREATS,41079093,12507555.0,2025-11-23 18:51:34.856
247c8063-6648-4078-ae5d-f0b5b4d8a42d,79aa9bf3-fd8d-4113-8a15-4d66bd20d118,REGULATES,41111247,,2025-11-23 18:51:49.679
1e9322d5-f5ec-4b8a-b26f-95a3f1764d3f,e2f404e7-7afe-494b-a66c-adb8dbbc2fb5,REGULATES,41067371,,2025-11-23 18:51:35.221
6ee5d246-02ca-40d5-b5a6-7e807049a996,ae62481f-85f1-4239-82f9-adf3b9382731,REGULATES,40795300,12576125.0,2025-11-23 18:51:34.684
271c42c2-8f7f-4647-8887-6e60cad83dc6,1b128abb-8a2b-4586-8ee9-c724f52111cd,EXPRESSED_IN,40674310,12270177.0,2025-11-23 18:51:34.694
271c42c2-8f7f-4647-8887-6e60cad83dc6,271c42c2-8f7f-4647-8887-6e60cad83dc6,REGULATES,36921545,,2025-11-23 18:51:34.681
47b070a3-be44-4bfe-8613-ec08ec97225d,775e1e2b-ad7f-4dcc-9aab-55a984e9e924,REGULATES,41020311,12477544.0,2025-11-23 18:51:34.782
f0bdd050-ee5c-499a-a49a-747eb6ab1f2b,6a3b8007-5e9c-46f2-b9b7-d6b5e160cf2d,TREATS,39168191,,2025-11-23 18:51:49.690
de707e9d-f571-40df-844c-a419568fa6c7,12bb95c9-48dc-4724-9378-977fca3d262a,EXPRESSED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
b4a98ff9-4d08-4cf8-87c4-7c54bd7be210,b29abf2d-1d09-4740-8e99-4859ddb6c3dc,ASSOCIATED_WITH,39924079,,2025-11-23 18:51:49.680
2755c5a7-3886-4a5f-a73f-1d6e338611d7,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
e6a21506-eec2-4e40-8730-1ded089d09d1,6e26cda0-3e51-4191-838e-3258a578ed37,REGULATES,40625227,12520539.0,2025-11-23 18:51:34.695
19c78f3e-970b-4981-b0b6-f5b088c540ac,271c42c2-8f7f-4647-8887-6e60cad83dc6,CONTAINS_COMPONENT,36921545,,2025-11-23 18:51:34.681
fa61772e-5106-466b-a511-7bf62432297d,4fbb6cda-64cd-474b-92f6-1d739a57533b,REGULATES,40762813,11481711.0,2025-11-23 18:51:34.843
79d11bc9-a9ee-4d51-859a-26d4f18bfe1f,6b76b790-dc5f-4e82-b8bd-46ef2f1e32ab,REGULATES,41231318,4860480.0,2025-11-23 18:51:49.691
6b76b790-dc5f-4e82-b8bd-46ef2f1e32ab,79d11bc9-a9ee-4d51-859a-26d4f18bfe1f,REGULATES,41164196,12558843.0,2025-11-23 18:51:34.999
f4d3f35f-e171-4252-9614-0e71136c4a8e,e3b4b1a0-caf8-4311-b641-cc16e6cd1817,REGULATES,41231318,4860480.0,2025-11-23 18:51:49.691
81c3777b-b374-41bb-be73-9de4c4b3cd3d,9d9de123-3862-40f6-b922-0c9d26c99cab,ASSOCIATED_WITH,40890873,12400668.0,2025-11-23 18:51:34.815
9d5db3e1-bd55-4b34-b05e-b12ee67437c0,55ff3cfc-331a-4efa-8c0a-cbadd8d1b834,REGULATES,36899018,10006411.0,2025-11-23 18:51:34.693
08fe21b7-4e6a-4bbb-9760-d1acb9e48130,55ff3cfc-331a-4efa-8c0a-cbadd8d1b834,TREATS,36899018,10006411.0,2025-11-23 18:51:34.693
e7554d8a-38ac-4d11-9caa-ebb050384233,e7554d8a-38ac-4d11-9caa-ebb050384233,REGULATES,40652196,12254985.0,2025-11-23 18:51:49.696
cc3993e9-4eb6-4f61-9a25-0aa83651bb4e,4a0704fb-c4b0-433f-afee-2c306cbb08ae,BINDS,40795300,12576125.0,2025-11-23 18:51:34.684
00dd80d3-7d0b-4413-bd1e-463ff5409d66,0280b4bd-b126-4326-bd12-ef713852afdd,CONTAINS,40699761,12110424.0,2025-11-23 18:51:35.162
5ac42995-3e35-4200-a827-27d914ff19b8,4be70bfa-7538-4ac3-bf04-5bc5d9520d9f,EXPRESSED_IN,34549035,8449685.0,2025-11-23 18:51:34.926
9f187cdd-e3e1-4d5e-9358-37f3fa245e10,8ab85d68-ac7c-4809-ab85-384979ea05da,CONTAINS_COMPONENT,34887447,8660890.0,2025-11-23 18:51:34.740
ced06e14-a538-41d2-8ba7-a070b5aa8284,8ab85d68-ac7c-4809-ab85-384979ea05da,REGULATES,34887447,8660890.0,2025-11-23 18:51:34.740
ced06e14-a538-41d2-8ba7-a070b5aa8284,5ac42995-3e35-4200-a827-27d914ff19b8,REGULATES,39146021,11405040.0,2025-11-23 18:51:34.702
cb65050c-e88f-4f81-8e0b-fac9df989fab,2afc5001-7231-4f29-97b0-864c9ad38d78,REGULATES,41082820,12547465.0,2025-11-23 18:51:35.545
69df160c-e883-4e98-8770-17840658193e,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
b3186121-a39b-4036-bda1-27be982449cd,247b04b6-31b3-4311-8756-313591a61cf7,REGULATES,40665335,12261641.0,2025-11-23 18:51:34.746
7efc38e8-f053-40d0-9d65-0bc66f09e2df,247b04b6-31b3-4311-8756-313591a61cf7,REGULATES,40665335,12261641.0,2025-11-23 18:51:34.746
247b04b6-31b3-4311-8756-313591a61cf7,a7f566b4-7f6a-4e89-8ae0-a97da9527100,BIOMARKER_FOR,40976411,,2025-11-23 18:51:49.713
4bc1e17d-576c-49ab-9aba-c293867c1c79,12bb95c9-48dc-4724-9378-977fca3d262a,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
04b52b01-850e-457f-9558-967ade546ae6,7dd60b75-3bd9-44da-9d44-f721ced6f21e,ASSOCIATED_WITH,41033280,12514504.0,2025-11-23 18:51:34.699
d0097b1e-854c-43d0-a08b-85e51083f047,b31086cf-8347-4fcf-8664-ba71abfe1dfa,REGULATES,40953624,,2025-11-23 18:51:34.712
af8bee9f-6f56-44cb-af97-359d82581418,f14a139d-9bc0-4d81-8bb4-4c6775716f7b,ORIGINATES_FROM,40674310,12270177.0,2025-11-23 18:51:34.694
6009a4f6-1fb0-4ebd-88c1-2ad55b095c0e,d841f72d-8df1-438d-8758-62396a35dd20,AFFECTS,41221702,12605958.0,2025-11-23 18:51:34.743
da837720-4194-4e47-aadf-2bf80798eac9,bb6016a4-f204-49de-9858-4b6064f8d364,REGULATES,40707588,12290113.0,2025-11-23 18:51:34.803
07ccceb5-c856-4eb8-bf9d-20ac9928eb28,07ccceb5-c856-4eb8-bf9d-20ac9928eb28,REGULATES,40945198,,2025-11-23 18:51:49.731
195307ff-3583-45f5-b8f2-e910975dfe56,370bf580-9c60-475e-aecb-1e130e1b6873,EXPRESSED_IN,40023492,12057137.0,2025-11-23 18:51:49.734
c9d0de35-60ac-4d13-9584-bede939cfdcf,c9d0de35-60ac-4d13-9584-bede939cfdcf,REGULATES,40639492,,2025-11-23 18:51:34.807
9f187cdd-e3e1-4d5e-9358-37f3fa245e10,5dbfabe9-95f7-4fc7-be9e-43d99ea58c4f,CONTAINS_COMPONENT,40694571,12282903.0,2025-11-23 18:51:34.822
5dbfabe9-95f7-4fc7-be9e-43d99ea58c4f,96351b0d-b5f8-4585-9810-07daad52350e,ASSOCIATED_WITH,40556678,12185397.0,2025-11-23 18:51:34.685
7cf20239-5c4e-4ed8-8eb0-ca1db914e923,7cf20239-5c4e-4ed8-8eb0-ca1db914e923,REGULATES,41181711,12575305.0,2025-11-23 18:51:34.779
787663fe-7c70-4400-b62b-a1e81c52e51d,d4a969cf-0711-4ad3-a5ce-6abcf638de00,EXPRESSED_IN,41146251,12560344.0,2025-11-23 18:51:34.732
db75c11c-42ed-45e8-a43d-6ed9af592bfe,7cf20239-5c4e-4ed8-8eb0-ca1db914e923,CONTAINS_COMPONENT,41181711,12575305.0,2025-11-23 18:51:34.779
bbf1d43a-709b-4e33-808b-71c34b844501,221ff1aa-09b1-42b2-aa64-88aeb41393d4,REGULATES,40637354,,2025-11-23 18:51:34.869
e1ec00a9-cafa-4157-9757-93ac2abf3ed4,3ec7f425-3397-4995-a2f9-330d79824519,ASSOCIATED_WITH,40867322,12384598.0,2025-11-23 18:51:35.021
4103b5d2-1d81-462d-a95c-b01f9bd6c12c,d2c87c37-b051-47a1-b5e4-c0174dc94391,BINDS,16754663,,2025-11-23 18:51:34.687
d2c87c37-b051-47a1-b5e4-c0174dc94391,c4f5911c-b12f-4f93-924c-5e17b9472054,REGULATES,41230718,,2025-11-23 18:51:34.902
4871f094-f438-4691-8841-c2003bec005d,7286a24c-6de2-4a7e-bd20-1845b6110ca0,TREATS,40795300,12576125.0,2025-11-23 18:51:34.684
a034bd9b-3500-49d8-9ec5-1d041678c976,7a499139-3ef0-48bd-ad97-dfbbb260523c,CONTAINS,40787882,,2025-11-23 18:51:34.736
6ee5d246-02ca-40d5-b5a6-7e807049a996,4c6efb5a-0f29-48da-8782-258d74aa50b9,EXPRESSED_IN,41146251,12560344.0,2025-11-23 18:51:34.732
c6d92d8b-d6da-402e-b01c-c1c40f17717f,d83bb63a-43bf-4d90-acc1-a87994c1b517,EXPRESSED_IN,35477065,9136603.0,2025-11-23 18:51:49.754
06c8c330-590b-4788-a69f-090808662e80,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
27abd1c7-da52-4589-80d5-c5c581262033,901e885c-f741-42ac-971b-0a15215a8403,REGULATES,40944334,,2025-11-23 18:51:34.686
3d94123b-ba1c-4abd-b64e-d6592d4fe86a,901e885c-f741-42ac-971b-0a15215a8403,REGULATES,40944334,,2025-11-23 18:51:34.686
efcd5061-5c32-41de-b670-f99d49904488,1dba025f-6945-438d-8a9e-5a0ef8b5b85e,ASSOCIATED_WITH,39883064,,2025-11-23 18:51:34.686
95f50b4d-7598-4d3b-8249-1dea0640eb51,95f50b4d-7598-4d3b-8249-1dea0640eb51,REGULATES,41068078,12511327.0,2025-11-23 18:51:34.735
95f50b4d-7598-4d3b-8249-1dea0640eb51,0c49bace-6d66-4409-b274-9cf82f1fc193,REGULATES,41198751,12592525.0,2025-11-23 18:51:34.699
4090aa1e-93c7-4f39-ad1d-8bce51f090df,37b945b7-f024-4319-becb-9c45de5f906f,ASSOCIATED_WITH,41028263,9106900.0,2025-11-23 18:51:35.180
37b945b7-f024-4319-becb-9c45de5f906f,c42a52fd-f7f3-4d60-baa9-2548b5ff4241,BINDS,40902542,,2025-11-23 18:51:34.784
37b945b7-f024-4319-becb-9c45de5f906f,3ac2f1bf-5a78-4907-a5e6-d02ea5a6b8f8,ASSOCIATED_WITH,39160581,11334407.0,2025-11-23 18:51:34.795
271c42c2-8f7f-4647-8887-6e60cad83dc6,3ec7f425-3397-4995-a2f9-330d79824519,MUTATED_IN,40867322,12384598.0,2025-11-23 18:51:35.021
271c42c2-8f7f-4647-8887-6e60cad83dc6,427f1a20-fe6e-4d42-aa27-a8cf5cc61b4e,MUTATED_IN,41198678,12592727.0,2025-11-23 18:51:34.792
8ab85d68-ac7c-4809-ab85-384979ea05da,271c42c2-8f7f-4647-8887-6e60cad83dc6,BINDS,36921545,,2025-11-23 18:51:34.681
90862167-cbfa-4099-89ca-0179c4031547,47c3a7bd-fd1f-43bb-adc7-221d97097a7b,TREATS,38565386,,2025-11-23 18:51:34.772
19c78f3e-970b-4981-b0b6-f5b088c540ac,a829e5fd-75ca-4595-b624-442a2d509f69,CONTAINS_COMPONENT,38901248,,2025-11-23 18:51:49.804
a829e5fd-75ca-4595-b624-442a2d509f69,94b253b4-31df-4610-a75d-2ac93756e073,REGULATES,39883064,,2025-11-23 18:51:34.686
a829e5fd-75ca-4595-b624-442a2d509f69,25c201ae-1304-4417-b3d2-0b8f3fa01dfe,BINDS,39522565,,2025-11-23 18:51:34.775
25c201ae-1304-4417-b3d2-0b8f3fa01dfe,c429fd8b-e7e2-44d9-89a1-9143287135c8,REGULATES,40954199,9830502.0,2025-11-23 18:51:34.975
0041b0eb-dbe2-4255-b93d-ba35c6476a48,25c201ae-1304-4417-b3d2-0b8f3fa01dfe,BINDS,39522565,,2025-11-23 18:51:34.775
e2edd8b9-035d-4412-b7b3-642d93ca5031,98f68c4a-c751-4ae2-a29e-910c5dbe4ce0,REGULATES,36351045,,2025-11-23 18:51:49.807
aa006207-6595-4c31-bbb5-4c17aa573916,eaf21d4e-3211-4534-87f4-50df74cea40f,MUTATED_IN,40813987,12355768.0,2025-11-23 18:51:35.847
eaf21d4e-3211-4534-87f4-50df74cea40f,0371b8f2-f994-49da-a405-499facd2aadb,BINDS,41120020,,2025-11-23 18:51:34.817
5e7c3d9f-b35e-446e-a808-67fc57add70b,6211763b-b31d-4419-b273-d6a05f3a863d,CONTAINS,40943055,12428386.0,2025-11-23 18:51:34.713
85dbe3c7-089e-4ffb-a6d8-fa140ce86d82,0371b8f2-f994-49da-a405-499facd2aadb,TREATS,41120020,,2025-11-23 18:51:34.817
fd74881f-f155-498f-8bc0-e3ef637d80be,1ffe4099-40e8-4211-8ea3-ef0ca696f12e,BINDS,40997620,,2025-11-23 18:51:34.831
16c37f61-8d2d-4918-a2cf-d4c1cb792962,6ee5d246-02ca-40d5-b5a6-7e807049a996,CONTAINS_COMPONENT,40597775,12211637.0,2025-11-23 18:51:34.754
da01d5cc-054b-48c0-a96c-8475c7610d72,da01d5cc-054b-48c0-a96c-8475c7610d72,BINDS,40719796,3307112.0,2025-11-23 18:51:34.900
025287e9-b83c-4a57-9dd4-3a46eb5c7942,1581afbe-e395-4201-87e5-ab2049491298,EXPRESSED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
025287e9-b83c-4a57-9dd4-3a46eb5c7942,21b8e9dd-48dd-4caf-818c-407e8998d661,REGULATES,40884189,12550545.0,2025-11-23 18:51:35.877
025287e9-b83c-4a57-9dd4-3a46eb5c7942,025287e9-b83c-4a57-9dd4-3a46eb5c7942,REGULATES,35556220,,2025-11-23 18:51:34.748
e6c7ccd1-6a39-419f-a933-2dbdcb0f5b1a,1b347e90-7698-45e9-9b7c-87738416c3e3,EXPRESSED_IN,40923102,,2025-11-23 18:51:34.683
e6c7ccd1-6a39-419f-a933-2dbdcb0f5b1a,8cae0060-7341-4884-a669-39f46131600c,EXPRESSED_IN,40985884,12455877.0,2025-11-23 18:51:34.800
aa88614f-65c4-49bc-bf60-a73fd042373a,e6c7ccd1-6a39-419f-a933-2dbdcb0f5b1a,REGULATES,40696208,12283906.0,2025-11-23 18:51:49.826
aa88614f-65c4-49bc-bf60-a73fd042373a,79b24162-a487-49a7-9658-7a8bff8580e5,BINDS,40866598,12391563.0,2025-11-23 18:51:35.463
710be030-e375-4dad-8c33-f40991fb58bd,cd09eb8b-5cef-4b88-95c8-64fb9b446044,REGULATES,40777348,12330497.0,2025-11-23 18:51:35.100
a3c3b559-1d10-49e8-9485-4208567379ba,69c49026-2d94-4d09-bbb3-a3e06d5d204c,REGULATES,39990193,11847613.0,2025-11-23 18:51:49.830
24902ddd-ca9d-44e4-a401-d657c12195ca,cc1c387c-ab96-46e0-a3ff-eb4f537d4439,TREATS,39860963,11768203.0,2025-11-23 18:51:34.706
136a06b9-39d0-43eb-baac-e11d488f0b2d,80ef172f-9621-4f4c-bfda-4605e10e3d24,REGULATES,37454033,5237166.0,2025-11-23 18:51:34.700
5234d4b8-e201-44b5-bd2b-89d1a06c24de,5234d4b8-e201-44b5-bd2b-89d1a06c24de,REGULATES,41177256,,2025-11-23 18:51:34.718
b8fbcf76-c281-4197-8aec-48ae9fac2079,751ed2ae-402a-4e4e-9531-66e66a0410ce,EXPRESSED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
b8fbcf76-c281-4197-8aec-48ae9fac2079,e8bceb8d-46fe-4b67-a42e-0db83f4284ae,REGULATES,40691778,,2025-11-23 18:51:34.778
ee0a8538-ba9e-4534-9ff3-a7360d9e7710,4834fb20-9292-45ac-9507-32b2bb2e39ca,TREATS,37561331,8447721.0,2025-11-23 18:51:34.667
c4896190-e7bc-4c99-8a0c-a726b1b50ed0,12bb95c9-48dc-4724-9378-977fca3d262a,TREATS,37561331,8447721.0,2025-11-23 18:51:34.667
224abaef-082b-41a9-8d12-cc380c25970f,cfc98798-7f00-41b5-a873-56495a7f86ae,BINDS,41194024,12587720.0,2025-11-23 18:51:35.811
cfc98798-7f00-41b5-a873-56495a7f86ae,cfc98798-7f00-41b5-a873-56495a7f86ae,REGULATES,41194024,12587720.0,2025-11-23 18:51:35.811
98678bf8-2f71-4ebb-8a98-a4baba5983ec,74dae150-b72c-4de9-8f8f-391e6e9754b1,CONTAINS,31636955,6796855.0,2025-11-23 18:51:49.846
3f93871a-dc92-415a-bf50-04ffa9687ad8,27b7759d-4d02-463c-83c8-bcf44615f5f8,REGULATES,31636955,6796855.0,2025-11-23 18:51:49.846
a6c4c514-ed82-4ea1-9b22-3e0e9ae68a50,12bb95c9-48dc-4724-9378-977fca3d262a,EXPRESSED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
12bb95c9-48dc-4724-9378-977fca3d262a,cd6c8368-b0cc-4299-ad18-451a7d94401d,AFFECTS,41027875,12484938.0,2025-11-23 18:51:34.778
f1c2dded-3224-4f2f-be72-afa99296b437,dcd16104-0a30-404e-a3ba-8c2b67aee633,REGULATES,35225661,,2025-11-23 18:51:49.850
f1c2dded-3224-4f2f-be72-afa99296b437,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
e7383287-6293-439a-93df-0548fdfb1b7a,69e57791-a38d-4166-b4b2-171b3a723faa,REGULATES,40998798,12462522.0,2025-11-23 18:51:36.018
04b52b01-850e-457f-9558-967ade546ae6,12bb95c9-48dc-4724-9378-977fca3d262a,TREATS,37561331,8447721.0,2025-11-23 18:51:34.667
04b52b01-850e-457f-9558-967ade546ae6,8b103a68-b034-49fa-8f0f-289135520a84,TREATS,16754663,,2025-11-23 18:51:34.687
25d86c68-084d-4a2d-b347-abd74f618697,12bb95c9-48dc-4724-9378-977fca3d262a,TREATS,37561331,8447721.0,2025-11-23 18:51:34.667
c0f2c9ee-4c45-4abc-ad44-cec50938d0e2,48417d7c-2473-457c-a517-91470a89a3c7,REGULATES,38612766,11012533.0,2025-11-23 18:51:34.947
32437768-37ff-4da3-ba5b-d83f0f2f7b3f,374cf921-87c0-4b5e-b7a0-be8b9e498eee,AFFECTS,41171145,,2025-11-23 18:51:34.782
fc97ed9f-74cf-4f4b-9bea-169d8f1b51e4,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
4dd94b85-49b4-4d66-b779-a0ba64ba2464,4dd94b85-49b4-4d66-b779-a0ba64ba2464,REGULATES,40774224,12355086.0,2025-11-23 18:51:34.748
15265f4e-7c05-45f2-aad6-2820399382c6,4dd94b85-49b4-4d66-b779-a0ba64ba2464,REGULATES,40774224,12355086.0,2025-11-23 18:51:34.748
9478d049-b2a1-479e-8ef6-c269e6e5888e,26f6ffbd-214d-4e46-a20f-082a5ac22189,REGULATES,40791910,12336023.0,2025-11-23 18:51:34.699
ede5ca74-73b5-4931-bbac-d696f40a3a5d,ae62481f-85f1-4239-82f9-adf3b9382731,REGULATES,40795300,12576125.0,2025-11-23 18:51:34.684
fb7cc5a9-686c-4268-814f-ffc3bafeeed9,4270ca49-24f0-42a1-a058-66036844c4e6,TREATS,40882437,,2025-11-23 18:51:34.790
37a5dd22-4bf8-4bef-acd9-e17690e59de2,469ab7c8-d168-415a-b831-c359a02288dd,TREATS,38849541,11252002.0,2025-11-23 18:51:49.879
5b3826fe-d7ff-43bc-940f-1b4c737b76e0,9dd9578e-b123-46e0-9139-be60db0f06ee,BIOMARKER_FOR,40796071,,2025-11-23 18:51:34.701
68d66c03-ea6c-4cfb-8712-f0d4b2fd9fcd,05daad08-3c01-485f-b44e-b0e394ba6e17,REGULATES,40132762,,2025-11-23 18:51:34.787
05daad08-3c01-485f-b44e-b0e394ba6e17,704cc34c-2adb-4ca7-9d1e-e72b6e0e3565,REGULATES,41225749,,2025-11-23 18:51:35.052
704cc34c-2adb-4ca7-9d1e-e72b6e0e3565,37b945b7-f024-4319-becb-9c45de5f906f,REGULATES,41028263,9106900.0,2025-11-23 18:51:35.180
37b945b7-f024-4319-becb-9c45de5f906f,85703583-f3e2-4188-b7ba-9bfc6501eda4,REGULATES,41241017,,2025-11-23 18:51:49.884
0dd9a2f4-e436-4854-85e6-a0aaccc5c0ce,5d07aac0-ac2e-4a9f-ba67-a92f39e5d233,ASSOCIATED_WITH,41012596,12474435.0,2025-11-23 18:51:49.885
80ef172f-9621-4f4c-bfda-4605e10e3d24,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
459e102d-906e-48d1-bbc0-1e1a68df1494,597d3ceb-cd83-492c-bc14-d3fa98a87763,ASSOCIATED_WITH,41123735,12546271.0,2025-11-23 18:51:34.715
96a1ed62-0d26-488a-b68a-0f1823356a24,2e612287-e2d9-4673-94f7-f113d098c6aa,COMPONENT_OF,37339266,10527661.0,2025-11-23 18:51:34.791
96a1ed62-0d26-488a-b68a-0f1823356a24,fecc9528-05bb-4d49-a925-737b559a03d9,BINDS,40902003,12407099.0,2025-11-23 18:51:35.362
c458ad9b-b5a2-4bc6-b775-9f7716c490c7,ce3d1667-e5ca-4e8e-9813-3fed5e8be58f,BINDS,31118010,6530213.0,2025-11-23 18:51:35.165
ce3d1667-e5ca-4e8e-9813-3fed5e8be58f,d218f2e5-5e72-410d-9c08-ddfaf303e129,BINDS,41123735,12546271.0,2025-11-23 18:51:34.715
d218f2e5-5e72-410d-9c08-ddfaf303e129,d218f2e5-5e72-410d-9c08-ddfaf303e129,REGULATES,41123735,12546271.0,2025-11-23 18:51:34.715
ab3e19ea-4cfc-4fee-abe3-50b96581d038,71267fbd-b268-4b4e-929b-1c419ad9b49b,CONTAINS_COMPONENT,41203350,,2025-11-23 18:51:34.766
1ede4ad6-387f-442e-9752-9d4b50236f14,12bb95c9-48dc-4724-9378-977fca3d262a,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
d0cc8149-d157-43f5-aa6b-cf654e56f1a6,9264ab6e-fa18-4473-9180-be5e39acd250,BIOMARKER_FOR,36921545,,2025-11-23 18:51:34.681
d7479700-9a98-41be-b6f4-36ce3a1c328e,86789f51-f03c-44ef-bf91-0448cb0beb9b,EXPRESSED_IN,41082927,,2025-11-23 18:51:34.684
29d94c26-a7a5-49ce-ad95-8703498f5d15,d7479700-9a98-41be-b6f4-36ce3a1c328e,CONTAINS,41113964,12531301.0,2025-11-23 18:51:34.844
4229b339-7241-4026-800f-00bb87f07adc,86789f51-f03c-44ef-bf91-0448cb0beb9b,EXPRESSED_IN,41082927,,2025-11-23 18:51:34.684
31696534-884d-40b9-b67b-a58e68792480,12bb95c9-48dc-4724-9378-977fca3d262a,TREATS,37561331,8447721.0,2025-11-23 18:51:34.667
12bb95c9-48dc-4724-9378-977fca3d262a,a2b5e5c0-b970-4547-9297-1fff6ee3d38e,AFFECTS,40846894,12373771.0,2025-11-23 18:51:34.763
a2b5e5c0-b970-4547-9297-1fff6ee3d38e,89875044-9295-415d-85bc-80c8480f1354,CONTAINS_COMPONENT,41046781,,2025-11-23 18:51:34.773
545c74e4-fb0a-4fdc-bb8d-ab16010b8131,6ee5d246-02ca-40d5-b5a6-7e807049a996,BINDS,40597775,12211637.0,2025-11-23 18:51:34.754
d1743563-53fb-4d3c-aca7-4117a01f444a,d1743563-53fb-4d3c-aca7-4117a01f444a,BINDS,41103087,,2025-11-23 18:51:34.783
d1743563-53fb-4d3c-aca7-4117a01f444a,98f7b614-157d-46b5-8d95-213f9520e68f,REGULATES,35638275,,2025-11-23 18:51:49.918
5b6d4076-83a2-44f2-9441-6b94cd477fa3,ba374d72-1049-4aea-b213-dbcf75b0acdb,CONTAINS,37043381,10360043.0,2025-11-23 18:51:35.065
95f50b4d-7598-4d3b-8249-1dea0640eb51,baad3bcf-5acd-4077-9f94-b2df3566b370,REGULATES,26009703,4436905.0,2025-11-23 18:51:49.932
0e1b601d-2c1e-474b-9008-793fb217397b,7eab6ca7-71bf-4e24-b16c-897bedf8fcd9,MUTATED_IN,41257063,12478579.0,2025-11-23 18:51:35.224
0e1b601d-2c1e-474b-9008-793fb217397b,12b16801-56b5-405a-8397-b4fa3cbbc689,MUTATED_IN,41205249,,2025-11-23 18:51:49.932
fb426806-e68f-4753-ba38-386e660e7ba5,8e37adef-7e5e-41f2-99ab-29be649d6617,TREATS,40958558,,2025-11-23 18:51:35.914
10edd196-dcd6-44e6-952d-9773ceb99881,a914fb70-0465-4b76-b1fb-15db1babb8e8,REGULATES,41263810,,2025-11-23 18:51:49.934
6211763b-b31d-4419-b273-d6a05f3a863d,a914fb70-0465-4b76-b1fb-15db1babb8e8,TREATS,41263810,,2025-11-23 18:51:49.934
a914fb70-0465-4b76-b1fb-15db1babb8e8,4d14e29d-ce90-442e-beac-e41ef830ebbf,REGULATES,40966317,12616400.0,2025-11-23 18:51:34.955
5699140b-af2a-4f3b-8faf-4065d8305b83,1581afbe-e395-4201-87e5-ab2049491298,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
57810b01-45f9-4791-80fd-e9df5bffb87e,1a97bd58-5800-45c3-b4c7-802a3c2a9341,ASSOCIATED_WITH,41249119,12623751.0,2025-11-23 18:51:34.781
fad8a1a9-2894-41dd-9b57-23aab4dad79c,cb40b506-c339-4fc9-8b4b-367a7cc466a4,CONTAINS_COMPONENT,41129067,6279657.0,2025-11-23 18:51:49.942
cb40b506-c339-4fc9-8b4b-367a7cc466a4,0cea55c9-3e50-4768-a8d7-a2b51151ee39,REGULATES,40913585,,2025-11-23 18:51:34.924
1b448555-b4f1-4f3d-9243-f9561f49b3d2,e52e3a55-0361-4e64-9994-b442847e3efa,TREATS,40616392,12228109.0,2025-11-23 18:51:34.752
9a6fd500-d8d0-4f1f-ac1d-1259f2259033,3ec7f425-3397-4995-a2f9-330d79824519,TREATS,40867322,12384598.0,2025-11-23 18:51:35.021
ea62db08-faa7-4c23-9883-6248a784deab,8f04835c-7092-40d2-b393-141d2f835372,BINDS,40634284,12241458.0,2025-11-23 18:51:34.838
5cc74065-528d-4fe8-93ec-b4e0f1ddd575,5cc74065-528d-4fe8-93ec-b4e0f1ddd575,REGULATES,40882004,12456141.0,2025-11-23 18:51:49.952
